Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23061.428571428572,227.7142857142857,48.71428571428571,5.142857142857142,57.75861599316192,1.0277846151359402,0.08057362324227246,0.023468057366362448
Akita,250.85714285714283,3.571428571428571,0.14285714285714285,0.0,28.830104873515424,0.7148254599597765,0.15489749430523925,0.0
Aomori,691.8571428571428,6.142857142857142,1.2857142857142856,0.14285714285714285,71.67400491761926,0.9837130065843174,0.06545529630394387,0.02272727272727273
Chiba,20967.85714285714,371.0,27.71428571428571,4.857142857142857,28.1677393362708,0.8688319324724352,0.15823539431102018,0.010752688172043012
Ehime,957.5714285714286,12.0,2.4285714285714284,0.5714285714285714,34.772060378375066,0.8526652466135367,0.13024019095927197,0.03809523809523809
Fukui,495.99999999999994,5.571428571428571,1.857142857142857,0.14285714285714285,53.69161420618537,1.1781928058459732,0.08640552995391704,0.03225806451612904
Fukuoka,15173.571428571428,215.71428571428572,22.142857142857142,2.7142857142857144,33.803701982755975,0.8996319235014143,0.13370992797627446,0.010850942318675045
Fukushima,1654.4285714285713,24.285714285714285,5.0,0.7142857142857142,39.27096689240172,1.03961755362082,0.11622485104913216,0.03105590062111801
Gifu,4057.7142857142853,47.71428571428571,8.714285714285714,1.1428571428571428,37.260987037154656,0.8043833014100812,0.12209547950992827,0.017660044150110375
Gunma,3684.4285714285716,37.285714285714285,8.714285714285714,0.42857142857142855,47.62836266645182,0.8176096451735665,0.09685549222597045,0.008670520231213874
Hiroshima,4658.714285714285,32.857142857142854,11.0,1.5714285714285714,80.56619323717939,0.984755811985349,0.058446536444757835,0.04680851063829788
Hokkaido,16942.0,128.85714285714286,79.57142857142857,4.285714285714286,78.89230207441598,1.0639698115195626,0.05964888611565511,0.036275695284159616
Hyogo,15554.714285714284,216.71428571428572,45.857142857142854,3.2857142857142856,39.02440188084293,1.0138824528659278,0.11691448619160016,0.015456989247311828
Ibaraki,4507.0,81.14285714285714,6.7142857142857135,0.8571428571428571,31.942798436178183,1.108050239895887,0.14092364258772083,0.012195121951219511
Ishikawa,1435.857142857143,7.428571428571428,8.0,0.42857142857142855,70.44263328710898,0.6012701272048463,0.0665605412396777,0.02830188679245283
Iwate,491.71428571428567,1.5714285714285712,3.571428571428571,0.0,108.15643037027124,0.4883883631644132,0.04386984311446829,0.0
Kagawa,607.9999999999999,7.857142857142856,1.2857142857142856,0.5714285714285714,40.2794123703468,1.0131927946282446,0.11348684210526294,0.07407407407407407
Kagoshima,1550.7142857142856,14.428571428571429,2.142857142857143,0.14285714285714285,40.76790050571323,0.7231553553941305,0.11220635651773392,0.006289308176100628
Kanagawa,38900.28571428571,488.71428571428567,54.0,5.428571428571428,36.131473622209434,0.7894733872932889,0.12566194886559767,0.007978165022044929
Kochi,830.2857142857142,4.428571428571428,1.857142857142857,0.14285714285714285,84.05371289334093,0.6911012503700656,0.0560908465244323,0.019230769230769232
Kumamoto,3235.142857142857,36.42857142857142,6.428571428571428,1.2857142857142856,53.11574828937692,0.7911168889002792,0.08730018546321638,0.02542372881355932
Kyoto,7857.0,115.28571428571429,12.857142857142856,1.714285714285714,31.346445042958802,1.0153238840195915,0.1434026073201332,0.015189873417721518
Mie,2074.0,34.0,3.571428571428571,0.2857142857142857,34.416831061917584,1.2990858917982022,0.13149194103871065,0.012121212121212121
Miyagi,3298.0,30.714285714285715,3.142857142857143,0.5714285714285714,46.81231700001406,0.8197043286239774,0.09845793987698159,0.014084507042253521
Miyazaki,1762.7142857142856,16.0,2.0,0.42857142857142855,39.775345270749206,0.653906573799121,0.11483912796823081,0.014778325123152709
Nagano,2220.428571428571,21.57142857142857,3.714285714285714,0.7142857142857142,47.147582960153485,0.749732050898276,0.09779321881232683,0.02212389380530973
Nagasaki,1423.7142857142858,16.42857142857143,2.571428571428571,0.857142857142857,33.33391681349501,0.7349060769214439,0.13546056592414224,0.033898305084745756
Nara,2917.428571428571,30.28571428571428,4.571428571428571,0.14285714285714285,48.74209439423954,0.937635835240345,0.09475075898540797,0.004310344827586207
Niigata,869.2857142857142,10.428571428571427,1.0,0.2857142857142857,42.32977895109587,1.2402829853351838,0.10829909613804434,0.037037037037037035
Oita,1087.5714285714284,18.71428571428571,1.7142857142857142,0.2857142857142857,32.39399909304337,1.2972430705837124,0.13910416393011948,0.021978021978021976
Okayama,2274.4285714285716,18.0,2.2857142857142856,0.0,59.43935909639977,0.7720352350086591,0.0783870359902018,0.0
Okinawa,7217.142857142856,92.71428571428571,12.714285714285714,0.42857142857142855,45.30394348957187,1.086277072321712,0.10156373713380829,0.005190311418685121
Osaka,42220.0,428.57142857142856,113.71428571428571,10.0,53.50801320129184,0.986876458408448,0.0866887730933209,0.022905759162303668
Saga,920.1428571428571,10.0,0.5714285714285714,0.14285714285714285,32.35386857877245,0.6608977981941121,0.13926408942710755,0.008
Saitama,23959.0,316.14285714285717,41.714285714285715,4.857142857142857,37.37402461700813,0.889552740491383,0.12174965566175555,0.013041810510164939
Shiga,2029.142857142857,29.857142857142854,2.8571428571428568,0.2857142857142857,36.812747450049194,1.1589629331350995,0.12348634187552798,0.011764705882352941
Shimane,251.71428571428572,3.285714285714285,0.0,0.0,77.44844356685981,1.9546137410277191,0.06072644721906939,0.0
Shizuoka,4370.714285714285,60.0,9.285714285714285,0.5714285714285714,43.2470987509729,1.0601919885891633,0.10612845236149704,0.0103359173126615
Tochigi,3636.4285714285716,38.285714285714285,4.142857142857142,1.714285714285714,42.11529333284269,0.72426047381412,0.10881948536633268,0.028503562945368165
Tokushima,371.85714285714283,4.857142857142857,1.5714285714285714,0.2857142857142857,23.15973314164698,0.7282624050452368,0.1890126776796005,0.03773584905660377
Tokyo,95999.57142857142,1053.4285714285713,108.71428571428571,6.285714285714285,46.826067882507076,0.8967057986251034,0.09843049894567979,0.005122235157159487
Tottori,194.85714285714283,1.7142857142857142,0.2857142857142857,0.0,56.10689267122074,0.9444303262539641,0.08284457478005847,0.0
Toyama,850.8571428571429,5.142857142857142,3.8571428571428568,0.14285714285714285,78.49771180599943,0.7201920415746313,0.05993955674949636,0.017543859649122806
Wakayama,1015.4285714285714,12.714285714285714,1.5714285714285714,0.14285714285714285,36.27073341381705,0.8485828967221104,0.12521102982554877,0.008928571428571428
Yamagata,473.71428571428567,6.285714285714286,1.857142857142857,0.14285714285714285,80.91415660511404,2.1568978814805853,0.05820265379975875,0.06666666666666667
Yamaguchi,1147.857142857143,27.42857142857143,0.7142857142857142,0.0,19.933069725043538,0.9162830213164099,0.21605476042314875,0.0
Yamanashi,889.5714285714284,3.4285714285714284,1.7142857142857142,0.14285714285714285,85.38121919180689,0.5678577424028354,0.0552432953268025,0.018867924528301886
Zenkoku,371042.71428571426,4376.714285714285,689.8571428571428,64.28571428571428,43.15915821062088,0.9083000057650789,0.10633277108257466,0.012837702907026504
