Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,243.0,6.7142857142857135,59.42778925459276,0.4985815743437836,0.07840168243953738,0.027630805408583183
Akita,4.428571428571428,0.0,38.21711169874908,0.41337426880030714,0.11923076923076925,0.0
Aomori,5.142857142857142,0.5714285714285714,74.20962832745387,0.814250521297168,0.06329113924050633,0.11111111111111112
Chiba,391.7142857142857,6.285714285714285,32.57402060292413,0.5819459184825787,0.13839124140427073,0.016046681254558715
Ehime,12.285714285714285,0.14285714285714285,44.766110691468334,0.2301798538297242,0.10271903323262843,0.011627906976744186
Fukui,5.999999999999999,0.8571428571428571,55.08571066497549,0.3327652853274962,0.08431372549019611,0.14285714285714288
Fukuoka,181.0,2.142857142857143,40.49101631027851,0.5430825163817263,0.11292859389745202,0.011838989739542225
Fukushima,24.71428571428571,1.1428571428571428,42.831386254889004,0.4120459442154041,0.10710128055878931,0.04624277456647399
Gifu,50.0,0.8571428571428571,51.408767958242485,0.6390760532015521,0.09006433166547534,0.01714285714285714
Gunma,40.42857142857142,1.0,56.35072572471785,0.9386626133635969,0.08250131371518654,0.02473498233215548
Hiroshima,31.57142857142857,2.0,87.1259653304985,0.5675518175264258,0.05416754146546299,0.06334841628959277
Hokkaido,129.57142857142856,4.857142857142858,80.61372576417244,0.736425316164734,0.05841310114173681,0.03748621830209483
Hyogo,227.57142857142858,8.57142857142857,42.3965529063999,0.5403980552541343,0.10813810110974109,0.03766478342749528
Ibaraki,82.42857142857142,2.142857142857143,33.229213457005976,0.5951024075147053,0.13585699263932705,0.025996533795493937
Ishikawa,8.285714285714286,0.2857142857142857,111.42257222892995,1.0728453640264732,0.04261168384879721,0.03448275862068965
Iwate,1.5714285714285712,0.2857142857142857,198.114666611522,1.2479962117710217,0.024193548387096753,0.18181818181818185
Kagawa,8.285714285714285,0.857142857142857,43.514569276207226,0.886526027021095,0.10551181102362206,0.10344827586206896
Kagoshima,19.714285714285715,0.42857142857142855,53.72257573881502,0.42754193369131416,0.08635794743429281,0.021739130434782608
Kanagawa,521.5714285714284,9.285714285714285,45.924522297379895,0.5402854143555628,0.100262545202358,0.017803341550260206
Kochi,3.9999999999999996,0.14285714285714285,121.94630969686824,0.4445467958672515,0.03900709219858156,0.03571428571428572
Kumamoto,34.57142857142857,1.9999999999999998,60.92262049594618,0.28136055220784606,0.07655358751125785,0.05785123966942148
Kyoto,135.28571428571428,3.1428571428571423,39.53773366912321,0.5886757100846896,0.11548780487804877,0.023231256599788804
Mie,37.714285714285715,0.5714285714285714,33.6400485102441,0.5828866558903293,0.1343146274149034,0.01515151515151515
Miyagi,34.714285714285715,0.0,59.267467434891785,0.40265255248477716,0.07860520094562651,0.0
Miyazaki,18.57142857142857,0.42857142857142855,65.02436064845622,0.6491840703410557,0.07190265486725667,0.023076923076923078
Nagano,23.71428571428571,1.2857142857142856,59.69072270698005,0.4121877747083547,0.07807017543859651,0.05421686746987952
Nagasaki,20.0,0.9999999999999999,48.61858692433186,0.6032745985613542,0.0949796472184532,0.049999999999999996
Nara,33.0,0.5714285714285714,55.47417611773253,0.7589365703356626,0.08374875373878365,0.017316017316017316
Niigata,13.0,0.2857142857142857,43.2185523572242,0.5459582576122296,0.10619469026548678,0.021978021978021976
Oita,21.0,0.5714285714285714,32.90020195531511,0.5886313125561544,0.137117903930131,0.027210884353741496
Okayama,18.857142857142858,0.5714285714285714,74.94766306714689,0.5069875770896591,0.0626878488621726,0.0303030303030303
Okinawa,96.0,0.14285714285714285,45.993571035415656,0.5337165431255496,0.10011982425775534,0.001488095238095238
Osaka,444.5714285714286,15.571428571428571,58.72960786204108,0.5251215365651762,0.07929576169899788,0.035025706940874035
Saga,11.714285714285714,0.0,49.69383774233968,0.4876146171864207,0.09302325581395354,0.0
Saitama,323.5714285714285,5.571428571428571,44.61226262362733,0.6982925370520238,0.10305435305435307,0.01721854304635762
Shiga,32.71428571428571,1.2857142857142854,39.070521601570405,0.5533178177891043,0.11678486997635928,0.03930131004366812
Shimane,3.1428571428571423,0.0,53.44110636310219,0.5281149344849226,0.08679245283018866,0.0
Shizuoka,59.99999999999999,1.5714285714285712,44.268854638236455,0.46089216387174164,0.10381077529566363,0.026190476190476188
Tochigi,42.57142857142857,1.8571428571428568,54.11964520668441,0.4551519198502739,0.08575233022636486,0.043624161073825496
Tokushima,6.57142857142857,0.42857142857142855,37.163329525974454,0.2866685904019024,0.12239583333333337,0.06521739130434784
Tokyo,1111.4285714285713,14.714285714285714,53.84357995450318,0.5731418323871054,0.08617248608983141,0.013239074550128535
Tottori,1.7142857142857142,0.0,77.60720664740028,0.7485495079957005,0.06060606060606055,0.0
Toyama,5.428571428571428,0.0,95.49675070628732,0.385361975413245,0.04953917050691248,0.0
Wakayama,14.142857142857142,0.2857142857142857,45.776795445204776,0.5603263659206054,0.10056925996204935,0.0202020202020202
Yamagata,4.571428571428571,0.0,51.447304707407696,0.6891096027902311,0.08999999999999997,0.0
Yamaguchi,29.714285714285715,1.5714285714285712,24.11327846352327,0.4356909980319811,0.18226600985221675,0.05288461538461538
Yamanashi,4.142857142857142,0.14285714285714285,147.8063387894276,0.4674290673866783,0.03229398663697103,0.034482758620689655
Zenkoku,4575.714285714286,102.14285714285715,49.80531813020276,0.5704240097772192,0.09282501762335704,0.022322822354043086
