Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,23775,394.0,23061.428571428572,227.7142857142857,3.019633623722696,56.285714285714285,6.428571428571428,0.08524687143508239,57.75861599316192,1.0277846151359402,0.08057362324227246,0.02823086574654956
Akita,260,1.0,250.85714285714283,3.571428571428571,0.37512287149655865,0.14285714285714285,0.0,0.0,28.830104873515424,0.7148254599597765,0.15489749430523925,0.0
Aomori,711,13.0,691.8571428571428,6.142857142857142,0.4992021472657943,1.857142857142857,0.5714285714285714,0.04643740904798087,71.67400491761926,0.9837130065843174,0.06545529630394387,0.09302325581395349
Chiba,22104,243.0,20967.85714285714,371.0,5.906332256820699,34.714285714285715,5.714285714285714,0.09097161735572891,28.1677393362708,0.8688319324724352,0.15823539431102018,0.015402387370042356
Ehime,993,18.0,957.5714285714286,12.0,0.9046451265636225,2.571428571428571,0.14285714285714285,0.010769584840043126,34.772060378375066,0.8526652466135367,0.13024019095927197,0.011904761904761904
Fukui,510,19.0,495.99999999999994,5.571428571428571,0.7305076672398967,2.714285714285714,0.8571428571428571,0.1123857949599841,53.69161420618537,1.1781928058459732,0.08640552995391704,0.15384615384615385
Fukuoka,15895,181.0,15173.571428571428,215.71428571428572,4.224081302878994,25.857142857142854,3.2857142857142856,0.06434031123590521,33.803701982755975,0.8996319235014143,0.13370992797627446,0.015231788079470197
Fukushima,1718,43.0,1654.4285714285713,24.285714285714285,1.3270055464148292,6.142857142857142,1.1428571428571428,0.06244731983128607,39.27096689240172,1.03961755362082,0.11622485104913216,0.047058823529411764
Gifu,4197,68.0,4057.7142857142853,47.71428571428571,2.4169632029654253,9.714285714285714,0.857142857142857,0.043418500652073505,37.260987037154656,0.8043833014100812,0.12209547950992827,0.017964071856287425
Gunma,3806,69.0,3684.4285714285716,37.285714285714285,1.9355427195042636,9.857142857142856,0.7142857142857142,0.03707936244261041,47.62836266645182,0.8176096451735665,0.09685549222597045,0.019157088122605363
Hiroshima,4763,92.0,4658.714285714285,32.857142857142854,1.1756266626811218,13.142857142857142,2.0,0.07155988381537264,80.56619323717939,0.984755811985349,0.058446536444757835,0.06086956521739131
Hokkaido,17342,597.0,16942.0,128.85714285714286,2.472097501279489,85.28571428571428,5.142857142857142,0.09866464528388202,78.89230207441598,1.0639698115195626,0.05964888611565511,0.03991130820399113
Hyogo,16220,391.0,15554.714285714284,216.71428571428572,3.9845307750106724,55.857142857142854,8.571428571428571,0.15759515260424545,39.02440188084293,1.0138824528659278,0.11691448619160016,0.039551746868820035
Ibaraki,4755,62.0,4507.0,81.14285714285714,2.842996945229814,8.857142857142856,2.0,0.0700738683683405,31.942798436178183,1.108050239895887,0.14092364258772083,0.024647887323943664
Ishikawa,1455,58.0,1435.857142857143,7.428571428571428,0.6573032138461428,8.285714285714285,0.2857142857142857,0.025280892840236262,70.44263328710898,0.6012701272048463,0.0665605412396777,0.038461538461538464
Iwate,496,27.0,491.71428571428567,1.5714285714285712,0.12963432396348223,3.8571428571428568,0.2857142857142857,0.0235698770842695,108.15643037027124,0.4883883631644132,0.04386984311446829,0.18181818181818185
Kagawa,635,15.0,607.9999999999999,7.857142857142856,0.8281128347401464,2.142857142857143,0.5714285714285714,0.06022638798110156,40.2794123703468,1.0131927946282446,0.11348684210526294,0.07272727272727274
Kagoshima,1598,18.0,1550.7142857142856,14.428571428571429,0.9089768574492094,2.571428571428571,0.42857142857142855,0.026999312597501268,40.76790050571323,0.7231553553941305,0.11220635651773392,0.0297029702970297
Kanagawa,40374,461.0,38900.28571428571,488.71428571428567,5.303953513614935,65.85714285714285,10.857142857142856,0.11783118007446217,36.131473622209434,0.7894733872932889,0.12566194886559767,0.022215726395790704
Kochi,846,14.0,830.2857142857142,4.428571428571428,0.6420219965020155,2.0,0.14285714285714285,0.020710386983935986,84.05371289334093,0.6911012503700656,0.0560908465244323,0.03225806451612904
Kumamoto,3331,59.0,3235.142857142857,36.42857142857142,2.0985396879529086,8.428571428571429,1.9999999999999998,0.11521394365231656,53.11574828937692,0.7911168889002792,0.08730018546321638,0.054901960784313725
Kyoto,8200,112.0,7857.0,115.28571428571429,4.488572744551988,16.0,2.714285714285714,0.1056789122013479,31.346445042958802,1.0153238840195915,0.1434026073201332,0.02354399008674101
Mie,2174,29.0,2074.0,34.0,1.923495783866962,4.142857142857142,0.2857142857142857,0.016163830116529092,34.416831061917584,1.2990858917982022,0.13149194103871065,0.008403361344537815
Miyagi,3384,22.0,3298.0,30.714285714285715,1.339661520497133,3.142857142857143,0.0,0.0,46.81231700001406,0.8197043286239774,0.09845793987698159,0.0
Miyazaki,1808,17.0,1762.7142857142856,16.0,1.5041000828195108,2.4285714285714284,0.2857142857142857,0.026858930050348406,39.775345270749206,0.653906573799121,0.11483912796823081,0.017857142857142856
Nagano,2280,36.0,2220.428571428571,21.57142857142857,1.060466612332384,5.142857142857142,1.4285714285714284,0.07022957697565456,47.147582960153485,0.749732050898276,0.09779321881232683,0.0662251655629139
Nagasaki,1474,26.0,1423.7142857142858,16.42857142857143,1.25345790888342,3.714285714285714,1.1428571428571428,0.08719707192232484,33.33391681349501,0.7349060769214439,0.13546056592414224,0.06956521739130433
Nara,3009,37.0,2917.428571428571,30.28571428571428,2.2892215458940326,5.285714285714286,0.7142857142857142,0.053991074195613976,48.74209439423954,0.937635835240345,0.09475075898540797,0.02358490566037736
Niigata,904,9.0,869.2857142857142,10.428571428571427,0.47408070879871705,1.2857142857142856,0.2857142857142857,0.012988512569827866,42.32977895109587,1.2402829853351838,0.10829909613804434,0.027397260273972605
Oita,1145,17.0,1087.5714285714284,18.71428571428571,1.6635172010853243,2.4285714285714284,0.42857142857142855,0.03809581376531277,32.39399909304337,1.2972430705837124,0.13910416393011948,0.02290076335877863
Okayama,2329,20.0,2274.4285714285716,18.0,0.956248446096275,2.8571428571428568,0.42857142857142855,0.022767820145149404,59.43935909639977,0.7720352350086591,0.0783870359902018,0.023809523809523808
Okinawa,7511,90.0,7217.142857142856,92.71428571428571,6.355347349110197,12.857142857142856,0.0,0.0,45.30394348957187,1.086277072321712,0.10156373713380829,0.0
Osaka,43508,915.0,42220.0,428.57142857142856,4.8605347327007244,130.7142857142857,14.714285714285714,0.1668783591560582,53.50801320129184,0.986876458408448,0.0866887730933209,0.034333333333333334
Saga,946,4.0,920.1428571428571,10.0,1.236367502822009,0.5714285714285714,0.0,0.0,32.35386857877245,0.6608977981941121,0.13926408942710755,0.0
