Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,328,23.0,304.99999999999994,3.2857142857142856,9,10.0,0.1326062444545726,1.0,0.2857142857142857,0.0037887498415592174,11.918352165293063,1.1032948094414319,0.02857142857142857
Akita,15,0.0,12.571428571428571,0.0,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,12.668742605986393,0.8526652466135367,0.0
Aomori,22,0.0,16.714285714285715,0.0,0,1.5714285714285714,0.1277028748819474,0.0,0.0,0.0,9.18827783428604,2.529595160641256,0.0
Chiba,474,4.0,379.7142857142857,0.5714285714285714,19,27.142857142857142,0.4321151824397123,0.0,0.42857142857142855,0.006822871301679668,7.756923378421254,1.7189360119898116,0.015789473684210527
Ehime,37,2.0,28.428571428571427,0.2857142857142857,7,2.0,0.15077418776060375,0.0,0.14285714285714285,0.010769584840043126,5.180494337045859,2.0864048990680044,0.07142857142857142
Fukui,92,2.0,76.85714285714285,0.2857142857142857,4,4.999999999999999,0.6555838039332404,0.0,0.0,0.0,6.707831247218849,0.8931353457662181,0.0
Fukuoka,373,0.0,253.57142857142856,0.0,11,33.857142857142854,0.6629849462134579,0.0,0.0,0.0,3.9027581872673403,2.3895803985297293,0.0
Fukushima,38,0.0,33.57142857142857,0.0,0,1.9999999999999998,0.10928280970475061,0.0,0.0,0.0,4.150134340505107,1.116398220200827,0.0
Gifu,112,1.0,83.71428571428572,0.14285714285714285,7,8.714285714285714,0.4414214232960807,0.0,0.0,0.0,5.695814676617297,1.7440193065812626,0.0
Gunma,91,2.0,55.14285714285714,0.2857142857142857,1,8.857142857142856,0.4597840942883691,0.0,0.14285714285714285,0.007415872488522083,5.5095163648011,4.7493953320198585,0.01612903225806452
Hiroshima,57,0.0,33.71428571428571,0.0,1,5.428571428571429,0.19423397035601148,0.0,0.0,0.0,4.039480894029801,2.594962824050413,0.0
Hokkaido,272,11.0,237.85714285714283,1.5714285714285714,5,10.57142857142857,0.2028106597502019,0.0,0.2857142857142857,0.00548136918243789,20.560455833719733,2.8593902198267935,0.027027027027027032
Hyogo,384,14.0,305.4285714285714,2.0,9,23.999999999999996,0.4412664272918872,1.0,0.2857142857142857,0.005253171753474848,8.71210122892626,2.249481965220632,0.011904761904761906
Ibaraki,110,3.0,89.57142857142857,0.42857142857142855,1,4.714285714285714,0.1651741182968026,0.0,0.14285714285714285,0.00500527631202432,7.281012462098634,0.7767785087733616,0.0303030303030303
Ishikawa,121,0.0,88.42857142857142,0.0,8,10.0,0.8848312494082692,0.0,0.0,0.0,4.071645257343238,1.7491217656189864,0.0
Iwate,0,nan,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Kagawa,16,0.0,5.7142857142857135,0.0,8,2.0,0.21079235793385548,0.0,0.0,0.0,4.621764154795852,nan,0.0
Kagoshima,4,0.0,3.428571428571428,0.0,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,16.865945877572468,0.6095068271022377,0.0
Kanagawa,572,12.0,417.2857142857143,1.7142857142857142,94,41.857142857142854,0.4542702073923344,5.0,0.7142857142857142,0.0077520513206883,5.85855426755948,1.686132856286632,0.017064846416382253
Kochi,60,0.0,49.428571428571416,0.0,0,3.4285714285714284,0.4970492876144637,0.0,0.0,0.0,6.7158471037378265,1.2793020209433652,0.0
Kumamoto,28,1.0,24.142857142857142,0.14285714285714285,0,0.9999999999999999,0.05760697182615828,0.0,0.14285714285714285,0.008229567403736896,12.60376986813014,1.1163982202008267,0.14285714285714288
