Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11.714285714285715,0.14285714285714285,14.931461741263698,0.9203118318974907,0.2774390243902439,0.012195121951219511
Akita,0.5714285714285714,0.0,15.643892200759696,0.3714985722842371,0.2666666666666667,0.0
Aomori,1.5714285714285714,0.0,7.0,nan,0.5,0.0
Chiba,28.857142857142854,0.42857142857142855,7.728404656785776,0.946377605938756,0.4662447257383966,0.014851485148514853
Ehime,2.285714285714285,0.14285714285714285,4.992516775191617,0.6095068271022378,0.6216216216216216,0.06250000000000001
Fukui,4.428571428571428,0.0,10.135057724832027,0.7312212215327486,0.3804347826086957,0.0
Fukuoka,35.57142857142857,0.0,4.063028347514214,0.6729065858478611,0.6970509383378016,0.0
Fukushima,3.1428571428571423,0.0,5.609300159336895,1.0641229976824977,0.5789473684210527,0.0
Gifu,7.7142857142857135,0.0,6.167783554878269,0.6095068271022377,0.5446428571428572,0.0
Gunma,9.142857142857142,0.14285714285714285,3.8730632896557853,0.5958401988371014,0.7142857142857143,0.015625
Hiroshima,5.7142857142857135,0.0,3.819105317778677,1.5667543480178068,0.7192982456140351,0.0
Hokkaido,10.428571428571427,0.2857142857142857,14.357501822274518,1.7671772432945054,0.2867647058823529,0.027397260273972605
Hyogo,24.857142857142854,0.14285714285714285,7.495362435553316,0.8075543457634574,0.4765625,0.00574712643678161
Ibaraki,5.428571428571428,0.14285714285714285,11.082742912783962,0.8244287792535939,0.3545454545454545,0.026315789473684213
Ishikawa,9.714285714285712,0.0,4.905361075685717,0.8815793075010224,0.628099173553719,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.8571428571428571,0.0,2.3333333333333335,1.335916982535434,0.875,0.0
Kagoshima,0.14285714285714285,0.0,16.865945877572468,2.6918003852647123,0.25,0.0
Kanagawa,30.999999999999996,0.14285714285714285,6.183934923935586,0.9834870872536833,0.5437062937062938,0.004608294930875576
Kochi,3.714285714285714,0.0,8.542546872216679,0.43089259220410914,0.43333333333333335,0.0
Kumamoto,1.1428571428571428,0.14285714285714285,14.420299019743018,1.2554159485744254,0.2857142857142857,0.125
Kyoto,10.57142857142857,0.42857142857142855,8.921034790483523,0.7120633799156288,0.41951219512195126,0.04054054054054054
Mie,0.5714285714285714,0.0,18.086774618952337,3.043354744850481,0.23529411764705888,0.0
Miyagi,3.714285714285714,0.0,6.638545887305362,1.081122111904014,0.5185185185185186,0.0
Miyazaki,1.4285714285714284,0.0,5.468288958335917,nan,0.5882352941176471,0.0
Nagano,2.142857142857143,0.0,5.468288958335917,1.1390899833687875,0.5882352941176471,0.0
Nagasaki,0.7142857142857142,0.0,10.98159934702016,0.6942831215470505,0.3571428571428571,0.0
Nara,2.142857142857143,0.0,9.222759815254443,1.1390899833687875,0.40909090909090906,0.0
Niigata,1.4285714285714284,0.0,17.84269469966291,1.271678030081504,0.23809523809523814,0.0
Oita,1.4285714285714284,0.0,16.421718949979955,1.0704495493937796,0.2558139534883721,0.0
Okayama,0.7142857142857142,0.0,12.949333037855281,0.6942831215470505,0.3125,0.0
Okinawa,7.285714285714285,0.0,3.0931920354171174,0.8104456056568397,0.7916666666666666,0.0
Osaka,54.71428571428571,0.42857142857142855,7.27253614986268,0.9869108141817237,0.48684210526315785,0.00783289817232376
Saga,0.7142857142857142,0.0,9.993722255753012,0.8526652466135367,0.3846153846153846,0.0
Saitama,27.285714285714285,0.14285714285714285,6.444742607138188,1.1348269172679986,0.5289855072463768,0.005235602094240838
Shiga,2.8571428571428568,0.0,6.076372572114014,1.367575188673889,0.55,0.0
Shimane,1.0,0.0,nan,1.1000763276396708,nan,0.0
Shizuoka,4.428571428571428,0.0,3.1794569130950534,0.3094311055285524,0.782608695652174,0.0
Tochigi,2.9999999999999996,0.0,5.137350442306034,0.5886313125561545,0.6111111111111112,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,136.7142857142857,0.42857142857142855,7.360659057787418,0.975246296162354,0.482726853984339,0.0031347962382445144
Tottori,0.14285714285714285,0.0,nan,1.640670712015276,nan,0.0
Toyama,2.7142857142857144,0.0,3.247840542001403,1.7921227512802227,0.7755102040816326,0.0
Wakayama,0.9999999999999998,0.0,21.047862475971353,1.469610648179051,0.20588235294117652,0.0
Yamagata,2.9999999999999996,0.0,4.899067662535073,1.1648041121287043,0.6285714285714286,0.0
Yamaguchi,1.5714285714285712,0.0,7.0,0.648590231963981,0.5,0.0
Yamanashi,2.9999999999999996,0.0,5.295295581562209,0.7485495079957006,0.6,0.0
Zenkoku,472.2857142857143,3.1428571428571423,7.170796870946332,0.9548649407010659,0.4916766546810494,0.006654567453115547
