Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,304.99999999999994,10.0,3.0,0.2857142857142857,11.918352165293063,1.1032948094414319,0.33442622950819656,0.03278688524590164
Akita,12.571428571428571,0.5714285714285714,0.0,0.0,12.668742605986393,0.8526652466135367,0.31818181818181823,0.0
Aomori,16.714285714285715,1.5714285714285714,0.0,0.0,9.18827783428604,2.529595160641256,0.41025641025641035,0.0
Chiba,379.7142857142857,27.142857142857142,0.14285714285714285,0.0,7.756923378421254,1.7189360119898116,0.46501128668171565,0.0
Ehime,28.428571428571427,2.0,0.14285714285714285,0.14285714285714285,5.180494337045859,2.0864048990680044,0.6080402010050252,0.2
Fukui,76.85714285714285,4.999999999999999,0.2857142857142857,0.2857142857142857,6.707831247218849,0.8931353457662181,0.5148698884758364,0.04878048780487805
Fukuoka,253.57142857142856,33.857142857142854,0.0,0.0,3.9027581872673403,2.3895803985297293,0.7115492957746479,0.0
Fukushima,33.57142857142857,1.9999999999999998,0.0,0.0,4.150134340505107,1.116398220200827,0.6893617021276597,0.0
Gifu,83.71428571428572,8.714285714285714,0.14285714285714285,0.14285714285714285,5.695814676617297,1.7440193065812626,0.5733788395904438,0.03571428571428572
Gunma,55.14285714285714,8.857142857142856,0.14285714285714285,0.0,5.5095163648011,4.7493953320198585,0.5854922279792746,0.0
Hiroshima,33.71428571428571,5.428571428571429,0.0,0.0,4.039480894029801,2.594962824050413,0.6991525423728813,0.0
Hokkaido,237.85714285714283,10.57142857142857,1.2857142857142856,0.2857142857142857,20.560455833719733,2.8593902198267935,0.21021021021021014,0.11764705882352941
Hyogo,305.4285714285714,23.999999999999996,1.7142857142857142,0.14285714285714285,8.71210122892626,2.249481965220632,0.42703461178671653,0.01851851851851852
Ibaraki,89.57142857142857,4.714285714285714,0.2857142857142857,0.2857142857142857,7.281012462098634,0.7767785087733616,0.48644338118022323,0.0425531914893617
Ishikawa,88.42857142857142,10.0,0.0,0.0,4.071645257343238,1.7491217656189864,0.6962843295638126,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,5.7142857142857135,2.0,0.0,0.0,4.621764154795852,nan,0.65,0.0
Kagoshima,3.428571428571428,0.14285714285714285,0.0,0.0,16.865945877572468,0.6095068271022377,0.2499999999999999,0.0
Kanagawa,417.2857142857143,41.857142857142854,0.8571428571428571,0.0,5.85855426755948,1.686132856286632,0.5631633002396441,0.0
Kochi,49.428571428571416,3.4285714285714284,0.0,0.0,6.7158471037378265,1.2793020209433652,0.5144508670520229,0.0
Kumamoto,24.142857142857142,0.9999999999999999,0.0,0.0,12.60376986813014,1.1163982202008267,0.319526627218935,0.0
Kyoto,170.57142857142856,9.428571428571427,0.0,0.0,7.859249878206198,1.2022125484831128,0.4606365159128978,0.0
Mie,15.285714285714286,0.5714285714285714,0.0,0.0,20.04871473237944,1.640670712015276,0.2149532710280374,0.0
Miyagi,40.85714285714286,3.8571428571428568,0.0,0.0,4.982263729688081,1.2853081442836798,0.6223776223776225,0.0
Miyazaki,14.571428571428571,1.4285714285714284,0.0,0.0,3.964804439232977,1.924167448516752,0.7058823529411764,0.0
Nagano,24.71428571428571,2.8571428571428568,0.0,0.0,5.623376742608336,2.363114788617384,0.5780346820809249,0.0
Nagasaki,13.0,0.7142857142857142,0.0,0.0,6.890160208767346,0.7863625668958898,0.5054945054945055,0.0
Nara,36.142857142857146,2.285714285714285,0.0,0.0,8.299323670267261,1.047178017467119,0.4426877470355731,0.0
Niigata,39.42857142857143,1.1428571428571428,0.0,0.0,21.83256994314557,4.41635805469525,0.1992753623188408,0.0
Oita,40.42857142857143,1.5714285714285712,0.0,0.0,17.07531045110234,2.5295951606412554,0.24734982332155497,0.0
Okayama,15.285714285714281,0.5714285714285714,0.0,0.0,7.49374755685157,0.6705040320299377,0.47663551401869153,0.0
Okinawa,48.14285714285714,6.428571428571428,0.0,0.0,3.0593331559827615,4.2173899576094955,0.7952522255192879,0.0
Osaka,672.5714285714286,50.57142857142857,0.42857142857142855,0.14285714285714285,7.24127997896086,1.5958409287779192,0.4883177570093459,0.005434782608695652
Saga,11.571428571428571,0.5714285714285714,0.0,0.0,6.192516652379891,0.7485495079957005,0.54320987654321,0.0
Saitama,313.1428571428571,29.285714285714285,0.5714285714285714,0.14285714285714285,5.913925596850306,1.7065935133068388,0.5597627737226276,0.010309278350515464
Shiga,31.14285714285714,3.1428571428571423,0.0,0.0,5.484469739501714,1.6406707120152757,0.5871559633027523,0.0
Shimane,3.4285714285714284,1.1428571428571428,0.0,0.0,nan,nan,nan,0.0
