Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,158.28571428571428,2.2857142857142856,40.13189040351946,1.0294816407084262,0.11387930308896554,0.01444043321299639
Akita,0.0,0.0,nan,nan,0.0,0.01444043321299639
Aomori,5.571428571428571,0.0,37.91823292034433,0.727870064552855,0.12011173184357538,0.0
Chiba,64.71428571428572,0.7142857142857142,60.64216995745165,1.3211389943349667,0.07689364957918898,0.011037527593818982
Ehime,3.1428571428571423,0.14285714285714285,72.22589871621419,0.7965487463621438,0.06497175141242939,0.04545454545454546
Fukui,1.2857142857142856,0.0,143.56232121375592,0.7485495079957006,0.033232628398791486,0.0
Fukuoka,47.42857142857143,0.2857142857142857,72.42872012951199,1.4285397064657455,0.06479583793157817,0.006024096385542168
Fukushima,6.571428571428571,0.0,46.48530850386488,1.653389150534804,0.09911504424778761,0.0
Gifu,24.999999999999996,0.2857142857142857,27.961374448975075,1.115747183199088,0.15930485155684282,0.01142857142857143
Gunma,24.285714285714285,0.2857142857142857,32.11197099805257,1.298283094905668,0.1402359108781127,0.011764705882352941
Hiroshima,33.0,0.14285714285714285,14.65681323012137,1.8799345704977704,0.2818254603682946,0.004329004329004329
Hokkaido,159.42857142857142,8.285714285714285,36.558301766811084,0.9807241708892672,0.12429004165088986,0.05197132616487455
Hyogo,117.71428571428571,2.142857142857143,31.386687725795593,0.8882191875012377,0.14323258869908018,0.01820388349514563
Ibaraki,28.57142857142857,0.14285714285714285,39.86373212847849,0.7829895454767763,0.11459968602825743,0.005
Ishikawa,3.1428571428571423,0.0,163.27746477733783,1.5870493641341525,0.029279279279279313,0.0
Iwate,1.857142857142857,0.2857142857142857,59.539202442314036,3.919605616581778,0.07826086956521738,0.15384615384615385
Kagawa,5.285714285714285,0.14285714285714285,20.555360437835496,0.3927729998145899,0.2102564102564103,0.027027027027027032
Kagoshima,15.999999999999998,0.0,29.60913504153531,0.8957377232472763,0.15114709851551955,0.0
Kanagawa,139.1428571428571,2.5714285714285707,56.00020314474012,1.275938440216065,0.0829956685762191,0.018480492813141684
Kochi,14.428571428571429,0.0,9.436930949277683,1.2041442484583527,0.40199335548172754,0.0
Kumamoto,11.142857142857142,0.0,55.162536558755754,1.7955563761564586,0.08420138888888884,0.0
Kyoto,33.285714285714285,0.0,45.13713765979652,1.3536169041220287,0.10191925876902719,0.0
Mie,8.857142857142858,0.14285714285714285,43.80659266038855,1.3256406492208754,0.10484668644906037,0.016129032258064516
Miyagi,15.142857142857142,0.14285714285714285,42.43346429940524,1.6682178477774734,0.10804931109499638,0.009433962264150943
Miyazaki,6.7142857142857135,0.14285714285714285,51.56143252162854,0.9384422881279938,0.08981001727115712,0.021276595744680854
Nagano,14.714285714285714,0.0,30.29722115983433,1.075169351909514,0.14798206278026904,0.0
Nagasaki,0.5714285714285714,0.0,267.3395291620376,6.919348184597245,0.017985611510791366,0.0
Nara,22.42857142857143,0.0,35.316034912438404,0.940129634557381,0.12836879432624115,0.0
Niigata,3.0,0.0,67.33944282979363,1.6961037546133793,0.06951871657754005,0.0
Oita,13.857142857142856,0.0,15.904446801889087,0.8636250980868861,0.2629310344827587,0.0
Okayama,8.571428571428571,0.0,44.18884677675628,1.9788347770194166,0.10398860398860399,0.0
Okinawa,29.857142857142854,0.857142857142857,87.01907353381007,0.8916522536127703,0.054232241599319386,0.028708133971291863
Osaka,288.0,5.57142857142857,45.10274656306001,0.987568219277306,0.10199286763163418,0.019345238095238092
Saga,3.571428571428571,0.0,44.3901956491351,1.1660838355131753,0.10354223433242504,0.0
Saitama,128.28571428571428,2.7142857142857144,41.829794511529535,1.0628530599957293,0.10951996772892292,0.02115812917594655
Shiga,5.428571428571428,0.0,93.12663175455407,1.018727112292766,0.05076741440377808,0.0
Shimane,0.8571428571428571,0.0,107.76618250337866,1.541805520215627,0.04402515723270439,0.0
Shizuoka,35.42857142857143,0.8571428571428571,33.58175949880267,0.839114959516389,0.13453132588635264,0.02419354838709677
Tochigi,13.999999999999998,0.0,30.746611618656853,1.127998467636873,0.14598540145985406,0.0
Tokushima,0.7142857142857142,0.0,179.02895859082474,0.3167639217533158,0.0267379679144385,0.0
Tokyo,369.0,3.8571428571428568,66.90356055713863,1.1494136860020636,0.06995541303345121,0.010452961672473867
Tottori,0.7142857142857142,0.0,51.71706075894041,0.3167639217533158,0.08955223880597019,0.0
Toyama,0.14285714285714285,0.0,2239.2110906646376,6.9193481845972435,0.0021645021645021467,0.0
Wakayama,7.142857142857142,0.14285714285714285,41.032722203125275,0.6942831215470503,0.11152416356877326,0.02
Yamagata,6.7142857142857135,0.0,13.94614922510147,1.4490798235545124,0.29383886255924174,0.0
Yamaguchi,2.8571428571428568,0.0,80.42226889521908,0.7750964412106015,0.05854800936768145,0.0
Yamanashi,9.857142857142858,0.0,25.769060832234846,0.4419872151540855,0.17162471395881007,0.0
Zenkoku,1895.7142857142856,32.14285714285714,48.27192012242749,1.1171364017179222,0.09562804508044609,0.016955538809344386
