Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11299.999999999998,165.42857142857142,17.428571428571427,1.2857142857142856,39.42331603437005,1.01763711936789,0.11580278128950683,0.007964601769911504
Akita,90.0,0.0,0.14285714285714285,0.0,3054.3524088247805,nan,0.0015873015873015817,0.0
Aomori,339.2857142857142,5.285714285714285,0.8571428571428571,0.0,36.1894949090281,1.2202808067940956,0.12547368421052607,0.0
Chiba,7545.714285714286,75.42857142857142,12.857142857142856,0.5714285714285714,65.36197684714517,1.0578854482611273,0.07154486936766391,0.00819672131147541
Ehime,347.57142857142856,2.142857142857143,0.8571428571428571,0.0,48.85988077416756,0.5459582576122296,0.09453349773941633,0.0
Fukui,324.4285714285714,1.4285714285714284,1.5714285714285714,0.0,190.87880750733603,1.1727931963588538,0.02509907529722577,0.0
Fukuoka,6115.142857142857,52.285714285714285,15.428571428571427,0.14285714285714285,97.26385250996665,1.1867220128965605,0.04866140260711116,0.0034722222222222216
Fukushima,540.2857142857142,7.142857142857142,1.1428571428571428,0.2857142857142857,63.07995285330304,1.9959725939914235,0.074034902168165,0.10526315789473685
Gifu,1277.7142857142856,26.571428571428566,2.0,0.0,28.591761953892007,1.1830330128696802,0.15608228980322003,0.0
Gunma,1420.2857142857142,26.428571428571427,3.142857142857143,0.14285714285714285,32.44394028187341,1.0898759203079245,0.13890565278615985,0.006097560975609756
Hiroshima,1082.7142857142856,43.71428571428571,0.8571428571428571,0.0,18.34938330887305,2.0501618396065617,0.23235255310727,0.0
Hokkaido,10015.857142857143,158.14285714285714,30.428571428571427,6.0,33.798029106190306,0.9280436089489664,0.13373079830554402,0.034174125305126125
Hyogo,6436.714285714285,115.57142857142856,12.428571428571427,1.1428571428571428,32.43651628836236,1.1602708845048657,0.13893512661739582,0.012176560121765602
Ibaraki,1848.8571428571427,19.142857142857142,3.2857142857142856,0.5714285714285714,29.977533057836656,0.6405400337784921,0.1494359449853191,0.016
Ishikawa,875.4285714285713,3.428571428571428,7.142857142857142,0.0,194.4727807527091,1.3359169825354338,0.024640992167101805,0.0
Iwate,221.71428571428572,2.4285714285714284,0.5714285714285714,0.42857142857142855,39.128007444559614,0.622643233045754,0.11662371134020622,0.09090909090909093
Kagawa,171.57142857142856,5.7142857142857135,0.2857142857142857,0.0,27.540355032842477,1.7018964640895573,0.16153205661948378,0.0
Kagoshima,681.0,14.857142857142856,1.857142857142857,0.0,48.47984206258337,3.032946545132996,0.09523809523809512,0.0
Kanagawa,13775.857142857141,142.85714285714283,28.71428571428571,1.2857142857142856,54.7089668648096,0.9901184995025996,0.08486897367029278,0.008875739644970413
Kochi,247.85714285714286,14.999999999999996,0.5714285714285714,0.0,10.690100362049684,2.3902773130230757,0.36484149855907777,0.0
Kumamoto,1102.4285714285713,12.714285714285714,1.857142857142857,0.0,63.580375997107524,1.39224510536905,0.07347414798496832,0.0
Kyoto,2845.5714285714284,40.857142857142854,5.571428571428571,0.2857142857142857,65.46221295460235,1.7659690491076134,0.07143932928359853,0.015503875968992248
Mie,959.8571428571427,12.0,1.2857142857142856,0.2857142857142857,41.34481276097566,0.8356793384586048,0.11073076350647415,0.01851851851851852
Miyagi,1308.7142857142856,18.285714285714285,1.4285714285714284,0.14285714285714285,56.569121620126744,1.6783023400430104,0.08219626678310221,0.016129032258064516
Miyazaki,560.4285714285713,6.428571428571428,0.14285714285714285,0.0,42.000450291624915,0.9275046127624177,0.10910017843487119,0.0
Nagano,825.5714285714286,16.857142857142854,0.8571428571428571,0.0,34.75511568169308,1.2134676775379225,0.13029935975082196,0.0
Nagasaki,275.1428571428571,0.7142857142857142,0.42857142857142855,0.0,214.89067607893196,0.7148254599597766,0.02232606438213902,0.0
Nara,1333.9999999999998,20.857142857142858,1.857142857142857,0.2857142857142857,32.20547915873155,1.0200407176771693,0.13985864210751742,0.014084507042253521
Niigata,360.7142857142857,3.428571428571428,0.0,0.0,64.12696205413376,1.0641229976824977,0.07287128712871282,0.0
Oita,409.1428571428571,14.857142857142856,0.42857142857142855,0.0,15.124152928180616,1.1359708961081982,0.2744413407821229,0.0
Okayama,667.2857142857142,9.714285714285714,1.5714285714285714,0.0,45.54751652319871,1.080685541832131,0.10104902590451714,0.0
Okinawa,4594.142857142857,29.714285714285715,9.857142857142856,0.14285714285714285,78.60692029117631,0.8128553007476164,0.059858826456046565,0.0035971223021582736
Osaka,22783.571428571428,291.0,48.71428571428571,5.571428571428571,42.02308654768179,0.9352903654541495,0.10904473774963164,0.01743406347787215
Saga,345.0,4.857142857142857,0.2857142857142857,0.14285714285714285,51.04081901553953,1.1203236749211898,0.09068322981366461,0.034482758620689655
Saitama,9444.285714285714,131.99999999999997,21.142857142857142,1.4285714285714284,43.64949729658643,1.1879850206875089,0.10520344879745891,0.013774104683195591
Shiga,826.4285714285713,5.571428571428571,1.5714285714285714,0.2857142857142857,98.15971650023336,1.1781928058459732,0.048228176318063865,0.06451612903225808
Shimane,156.14285714285714,1.0,0.0,0.0,84.48960348173937,1.0,0.055809698078682524,0.0
Shizuoka,1931.142857142857,33.14285714285714,1.857142857142857,1.2857142857142856,25.066067136201102,0.7691850618501708,0.1759875721260542,0.026865671641791048
Tochigi,764.7142857142857,14.714285714285714,0.2857142857142857,0.0,29.934090050373282,1.0594516867000996,0.14963571828881006,0.0
Tokushima,185.57142857142858,0.42857142857142855,1.2857142857142856,0.0,200.87993845135557,2.1917998669297094,0.02386451116243271,0.0
Tokyo,44098.28571428571,390.85714285714283,71.57142857142857,1.8571428571428568,66.2617371582454,1.0108432200278592,0.07060851085886066,0.004823747680890537
Tottori,63.99999999999999,0.857142857142857,0.0,0.0,56.28804240496782,1.6406707120152757,0.0825892857142857,0.0
Toyama,461.71428571428567,0.14285714285714285,3.714285714285714,0.0,624.8413176338764,0.2264309160659767,0.007735148514851464,0.0
Wakayama,509.57142857142856,7.571428571428571,0.8571428571428571,0.0,41.45355233810512,1.0424989303634014,0.11045696663863203,0.0
Yamagata,178.99999999999997,8.428571428571427,0.14285714285714285,0.0,16.513641840255744,1.514403064673907,0.2545889864325618,0.0
Yamaguchi,415.1428571428571,3.0,0.2857142857142857,0.0,70.98384876913669,0.7750964412106015,0.06607019958706128,0.0
Yamanashi,408.85714285714283,7.999999999999999,1.2857142857142856,0.14285714285714285,27.88991537262672,1.7298581220924616,0.15967854647099933,0.038461538461538464
Zenkoku,162474.42857142855,1970.9999999999998,319.85714285714283,23.714285714285715,48.38740841133389,1.0382880839783106,0.09541105809177874,0.012681436210847977
