Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,106.57142857142856,0.14285714285714285,41.52323043790644,1.2151607932822497,0.11028223299763773,0.0013404825737265416
Akita,0.5714285714285714,0.0,87.31407702357265,1.7846741842265792,0.05405405405405406,0.0
Aomori,0.7142857142857142,0.0,269.2803941591286,0.5197052890437638,0.017857142857142905,0.0
Chiba,61.42857142857143,0.14285714285714285,52.83733188689081,1.0379205353591068,0.08773940088394172,0.002325581395348837
Ehime,3.2857142857142856,0.0,20.67796516993329,3.0978787744749865,0.20915032679738566,0.0
Fukui,2.8571428571428568,0.0,52.588566366468584,0.6095068271022377,0.08813559322033904,0.0
Fukuoka,10.857142857142856,0.14285714285714285,267.00284842101115,1.6174751823206621,0.01800808526277109,0.013157894736842106
Fukushima,4.571428571428571,0.0,57.600195628700014,0.765184591509144,0.08078602620087338,0.0
Gifu,10.0,0.14285714285714285,44.70262325562644,1.2343828149148954,0.10285714285714287,0.014285714285714285
Gunma,4.571428571428571,0.0,90.30068482697611,2.1426543730960876,0.0523138832997988,0.0
Hiroshima,4.142857142857143,0.0,79.24387839468798,1.3903180688851378,0.05939226519337015,0.0
Hokkaido,185.14285714285714,1.5714285714285712,16.85635999448524,1.0952216142885411,0.25012268935056436,0.008487654320987654
Hyogo,64.85714285714285,0.42857142857142855,34.303390540914194,1.3693793045943239,0.13189675586076244,0.006607929515418503
Ibaraki,27.285714285714285,0.0,21.832974429062315,1.2050722370940101,0.1992720655141037,0.0
Ishikawa,0.42857142857142855,0.0,1005.5813212372265,1.8316418628294773,0.004813477737665495,0.0
Iwate,6.428571428571428,0.0,5.634433884520266,1.3003852376630898,0.5773195876288659,0.0
Kagawa,1.714285714285714,0.0,37.95589685706148,0.6804523369771914,0.12,0.0
Kagoshima,2.2857142857142856,0.0,79.74848686299728,1.4145214796673065,0.05902777777777779,0.0
Kanagawa,117.85714285714283,0.2857142857142857,48.31482910636375,1.0301226359915847,0.09554730983302406,0.0024242424242424247
Kochi,0.0,0.0,nan,nan,0.0,0.0024242424242424247
Kumamoto,8.857142857142858,0.14285714285714285,69.94130936554288,0.6916148512030723,0.06702127659574464,0.016129032258064516
Kyoto,21.57142857142857,0.5714285714285714,58.70168632764246,0.8787241653411209,0.07933194154488521,0.026490066225165563
Mie,5.571428571428571,0.0,51.39335324657484,1.8027965322330541,0.09009009009009006,0.0
Miyagi,14.57142857142857,0.2857142857142857,39.46828755059524,0.8556486828635992,0.11567877629063095,0.019607843137254905
Miyazaki,1.714285714285714,0.0,123.06389305701802,3.194418771517077,0.03865979381443296,0.0
Nagano,17.0,0.0,16.479254288187025,0.8385437090585958,0.255045871559633,0.0
Nagasaki,0.42857142857142855,0.0,304.4584553525684,2.363114788617384,0.015810276679841917,0.0
Nara,15.428571428571429,0.0,29.475798161865875,1.0066050427915725,0.15177610333692138,0.0
Niigata,7.285714285714286,0.0,23.055422000010992,0.9859548329627102,0.1897810218978102,0.0
Oita,3.714285714285714,0.0,26.317601046332943,1.4085378776839268,0.16836734693877553,0.0
Okayama,10.857142857142858,0.0,21.208523747080367,1.083223555026399,0.20449438202247194,0.0
Okinawa,30.428571428571427,0.14285714285714285,68.18132428651275,0.8512350798260845,0.06869050681759714,0.004694835680751174
Osaka,204.14285714285714,1.1428571428571428,42.48942016343566,1.3093229357618779,0.10791498717478931,0.005598320503848845
Saga,1.1428571428571428,0.0,98.06032030426921,1.0877710994392167,0.0482758620689655,0.0
Saitama,81.14285714285714,1.4285714285714284,49.428055857312366,1.0547391383609233,0.09349930843706777,0.0176056338028169
Shiga,7.142857142857142,0.0,52.94399013215498,0.9712624415841566,0.08757062146892658,0.0
Shimane,0.14285714285714285,0.0,686.5594248379102,1.0,0.007042253521126751,0.0
Shizuoka,24.57142857142857,0.2857142857142857,18.150999552638403,1.4199397245734744,0.23456790123456794,0.011627906976744186
Tochigi,2.8571428571428568,0.14285714285714285,72.68414980604085,2.0059425069187893,0.06457564575645758,0.05
Tokushima,0.5714285714285714,0.0,167.3833235688526,1.0,0.02857142857142858,0.0
Tokyo,278.8571428571429,0.8571428571428571,68.30761935365297,1.1389510394561329,0.0685679611650486,0.003073770491803278
Tottori,0.2857142857142857,0.0,126.13723394889502,1.335916982535434,0.037735849056603765,0.0
Toyama,1.4285714285714284,0.0,208.6278978500582,1.1390899833687875,0.02298850574712641,0.0
Wakayama,6.0,0.0,28.234058829428022,1.0836569831509582,0.1578947368421053,0.0
Yamagata,0.8571428571428571,0.0,43.84408227906286,0.8778937701151249,0.10476190476190472,0.0
Yamaguchi,7.285714285714286,0.0,18.776357451444433,1.1230912742818693,0.2277227722772277,0.0
Yamanashi,3.4285714285714284,0.0,54.20951304288752,1.440334596888557,0.08561643835616439,0.0
Zenkoku,1372.8571428571427,7.857142857142857,47.98982140245803,1.1663354527716867,0.0961622399327503,0.005723204994797087
