Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,8043,103.0,7679.285714285714,14.714285714285714,141,106.28571428571426,1.4094149410600285,2.0,0.42857142857142855,0.005683124762338826,41.134543004635624,1.1390899833687875,0.00403225806451613
Akita,74,0.0,72.71428571428571,0.0,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,68.10756511801056,1.2281232542619904,0.0
Aomori,280,6.0,278.57142857142856,0.8571428571428571,0,0.7142857142857142,0.05804676130997608,0.0,0.0,0.0,240.16732944064447,0.877893770115125,0.0
Chiba,6109,85.0,5863.142857142856,12.142857142857142,106,68.0,1.082562246533174,1.0,0.14285714285714285,0.0022742904338932226,59.05977770207648,1.3162244651731463,0.0021008403361344537
Ehime,153,6.0,134.28571428571428,0.8571428571428571,9,4.285714285714286,0.32308754520129374,0.0,0.0,0.0,36.502378368607665,4.2173899576094955,0.0
Fukui,295,11.0,278.71428571428567,1.5714285714285714,6,3.4285714285714284,0.4495431798399364,0.0,0.0,0.0,82.07071620728064,1.6406707120152761,0.0
Fukuoka,5442,106.0,5393.285714285715,15.142857142857142,22,11.714285714285714,0.22938719658018375,1.0,0.2857142857142857,0.0055948096726874084,272.6098792805997,1.0557755843097252,0.024390243902439025
Fukushima,458,6.0,440.57142857142856,0.8571428571428571,5,4.285714285714286,0.23417744936732277,0.0,0.0,0.0,85.05771261979294,2.0475508333587293,0.0
Gifu,875,13.0,827.7142857142857,1.857142857142857,20,11.285714285714285,0.5716769252523012,0.0,0.14285714285714285,0.007236416775345585,48.00469190033519,1.231838088357081,0.012658227848101266
Gunma,994,20.0,964.4285714285713,2.8571428571428568,20,6.142857142857142,0.31888251700644954,0.0,0.0,0.0,130.71367690989624,1.516694143859612,0.0
Hiroshima,724,6.0,701.1428571428571,0.8571428571428571,14,5.7142857142857135,0.20445681090106466,1.0,0.14285714285714285,0.005111420272526617,127.68848174212542,2.116731060528104,0.025
Hokkaido,6113,134.0,5475.714285714284,19.142857142857142,233,184.7142857142857,3.5437051764460956,3.0,1.7142857142857142,0.03288821509462734,16.046020011177045,1.1862578651538565,0.009280742459396753
Hyogo,4223,76.0,3969.8571428571427,10.857142857142856,103,67.99999999999999,1.2502548773270137,1.0,0.5714285714285714,0.010506343506949695,40.68617061846542,1.5402649470307501,0.008403361344537816
Ibaraki,1099,19.0,999.7142857142857,2.714285714285714,28,27.57142857142857,0.9660183282206938,1.0,0.14285714285714285,0.00500527631202432,26.152605473464344,1.8115725470685087,0.0051813471502590676
Ishikawa,831,49.0,829.4285714285713,7.0,1,0.5714285714285714,0.050561785680472524,0.0,0.0,0.0,560.988241986973,0.4855018990274554,0.0
Iwate,97,0.0,74.14285714285714,0.0,11,6.571428571428571,0.5421071729381984,0.0,0.0,0.0,5.743868614301755,2.611201690936047,0.0
Kagawa,125,2.0,117.71428571428571,0.2857142857142857,3,1.7142857142857142,0.1806791639433047,0.0,0.0,0.0,48.14175844186527,1.640670712015276,0.0
Kagoshima,576,13.0,555.4285714285714,1.857142857142857,18,4.857142857142857,0.3059922094383477,0.0,0.0,0.0,93.31282770237264,0.9413896594455606,0.0
Kanagawa,10780,183.0,10287.42857142857,26.142857142857142,205,126.42857142857142,1.3721130837618292,0.0,0.14285714285714285,0.0015504102641376602,54.96834553974243,1.2805790244599045,0.0011299435028248588
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0011299435028248588
Kumamoto,940,11.0,916.7142857142858,1.5714285714285714,1,7.571428571428571,0.4361670723980556,1.0,0.2857142857142857,0.016459134807473793,72.39178597703562,1.373131433219986,0.03773584905660377
Kyoto,2395,35.0,2288.5714285714284,5.0,39,24.714285714285715,0.9622343058333258,0.0,0.5714285714285714,0.022248192042389033,76.4615517745035,1.438355571312062,0.023121387283236993
Mie,666,7.0,629.4285714285714,1.0,21,8.0,0.4525872432628146,0.0,0.0,0.0,93.41865937483296,2.1642643428560855,0.0
Miyagi,1046,9.0,993.5714285714284,1.2857142857142856,19,14.714285714285714,0.6417913330753706,1.0,0.14285714285714285,0.006230983816265734,35.30776674337873,0.9999999999999999,0.009708737864077669
Miyazaki,388,1.0,377.2857142857143,0.14285714285714285,3,2.1428571428571423,0.20144197537761302,0.0,0.0,0.0,385.87835310042317,6.9193481845972435,0.0
Nagano,545,6.0,481.99999999999994,0.8571428571428571,20,16.571428571428573,0.8146630929175931,0.0,0.0,0.0,20.025354875338632,1.70410614559236,0.0
Nagasaki,253,3.0,250.57142857142856,0.42857142857142855,1,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,423.0924020940575,1.2281232542619904,0.0
