Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7679.285714285714,106.28571428571426,14.285714285714285,0.42857142857142855,41.134543004635624,1.1390899833687875,0.11126406845874792,0.004838709677419355
Akita,72.71428571428571,0.5714285714285714,0.0,0.0,68.10756511801056,1.2281232542619904,0.06876227897838882,0.0
Aomori,278.57142857142856,0.7142857142857142,0.8571428571428571,0.2857142857142857,240.16732944064447,0.877893770115125,0.019999999999999907,0.33333333333333337
Chiba,5863.142857142856,68.0,11.857142857142856,0.14285714285714285,59.05977770207648,1.3162244651731463,0.07887042541786449,0.00308641975308642
Ehime,134.28571428571428,4.285714285714286,0.8571428571428571,0.0,36.502378368607665,4.2173899576094955,0.12446808510638308,0.0
Fukui,278.71428571428567,3.4285714285714284,1.5714285714285714,0.0,82.07071620728064,1.6406707120152761,0.05740645822655033,0.0
Fukuoka,5393.285714285715,11.714285714285714,14.857142857142856,0.0,272.6098792805997,1.0557755843097252,0.017640982173602215,0.0
Fukushima,440.57142857142856,4.285714285714286,0.8571428571428571,0.0,85.05771261979294,2.0475508333587293,0.05544747081712065,0.0
Gifu,827.7142857142857,11.285714285714285,1.7142857142857142,0.0,48.00469190033519,1.231838088357081,0.09613393165343453,0.0
Gunma,964.4285714285713,6.142857142857142,2.8571428571428568,0.0,130.71367690989624,1.516694143859612,0.03643904606724924,0.0
Hiroshima,701.1428571428571,5.7142857142857135,0.7142857142857142,0.0,127.68848174212542,2.116731060528104,0.037286063569682115,0.0
Hokkaido,5475.714285714284,184.7142857142857,17.142857142857142,1.1428571428571428,16.046020011177045,1.1862578651538565,0.2609444299504303,0.007858546168958742
Hyogo,3969.8571428571427,67.99999999999999,10.285714285714285,0.7142857142857142,40.68617061846542,1.5402649470307501,0.11241858289251128,0.019230769230769232
Ibaraki,999.7142857142857,27.57142857142857,2.571428571428571,0.0,26.152605473464344,1.8115725470685087,0.16933409545584455,0.0
Ishikawa,829.4285714285713,0.5714285714285714,7.0,0.0,560.988241986973,0.4855018990274554,0.008611780916293443,0.0
Iwate,74.14285714285714,6.571428571428571,0.0,0.0,5.743868614301755,2.611201690936047,0.5703275529865126,0.0
Kagawa,117.71428571428571,1.7142857142857142,0.2857142857142857,0.0,48.14175844186527,1.640670712015276,0.095873786407767,0.0
Kagoshima,555.4285714285714,4.857142857142857,1.857142857142857,0.0,93.31282770237264,0.9413896594455606,0.050668724279835375,0.0
Kanagawa,10287.42857142857,126.42857142857142,25.857142857142854,1.1428571428571428,54.96834553974243,1.2805790244599045,0.08448591901349778,0.012779552715654952
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.012779552715654952
Kumamoto,916.7142857142858,7.571428571428571,1.2857142857142856,0.0,72.39178597703562,1.373131433219986,0.06482780115318698,0.0
