Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,8043,103.0,7679.285714285714,106.28571428571426,1.4094149410600285,14.714285714285714,0.42857142857142855,0.005683124762338826,41.134543004635624,1.1390899833687875,0.11126406845874792,0.00403225806451613
Akita,74,0.0,72.71428571428571,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,68.10756511801056,1.2281232542619904,0.06876227897838882,0.0
Aomori,280,6.0,278.57142857142856,0.7142857142857142,0.05804676130997608,0.8571428571428571,0.0,0.0,240.16732944064447,0.877893770115125,0.019999999999999907,0.0
Chiba,6109,85.0,5863.142857142856,68.0,1.082562246533174,12.142857142857142,0.14285714285714285,0.0022742904338932226,59.05977770207648,1.3162244651731463,0.07887042541786449,0.0021008403361344537
Ehime,153,6.0,134.28571428571428,4.285714285714286,0.32308754520129374,0.8571428571428571,0.0,0.0,36.502378368607665,4.2173899576094955,0.12446808510638308,0.0
Fukui,295,11.0,278.71428571428567,3.4285714285714284,0.4495431798399364,1.5714285714285714,0.0,0.0,82.07071620728064,1.6406707120152761,0.05740645822655033,0.0
Fukuoka,5442,106.0,5393.285714285715,11.714285714285714,0.22938719658018375,15.142857142857142,0.2857142857142857,0.0055948096726874084,272.6098792805997,1.0557755843097252,0.017640982173602215,0.024390243902439025
Fukushima,458,6.0,440.57142857142856,4.285714285714286,0.23417744936732277,0.8571428571428571,0.0,0.0,85.05771261979294,2.0475508333587293,0.05544747081712065,0.0
Gifu,875,13.0,827.7142857142857,11.285714285714285,0.5716769252523012,1.857142857142857,0.14285714285714285,0.007236416775345585,48.00469190033519,1.231838088357081,0.09613393165343453,0.012658227848101266
Gunma,994,20.0,964.4285714285713,6.142857142857142,0.31888251700644954,2.8571428571428568,0.0,0.0,130.71367690989624,1.516694143859612,0.03643904606724924,0.0
Hiroshima,724,6.0,701.1428571428571,5.7142857142857135,0.20445681090106466,0.8571428571428571,0.14285714285714285,0.005111420272526617,127.68848174212542,2.116731060528104,0.037286063569682115,0.025
Hokkaido,6113,134.0,5475.714285714284,184.7142857142857,3.5437051764460956,19.142857142857142,1.7142857142857142,0.03288821509462734,16.046020011177045,1.1862578651538565,0.2609444299504303,0.009280742459396753
Hyogo,4223,76.0,3969.8571428571427,67.99999999999999,1.2502548773270137,10.857142857142856,0.5714285714285714,0.010506343506949695,40.68617061846542,1.5402649470307501,0.11241858289251128,0.008403361344537816
Ibaraki,1099,19.0,999.7142857142857,27.57142857142857,0.9660183282206938,2.714285714285714,0.14285714285714285,0.00500527631202432,26.152605473464344,1.8115725470685087,0.16933409545584455,0.0051813471502590676
Ishikawa,831,49.0,829.4285714285713,0.5714285714285714,0.050561785680472524,7.0,0.0,0.0,560.988241986973,0.4855018990274554,0.008611780916293443,0.0
Iwate,97,0.0,74.14285714285714,6.571428571428571,0.5421071729381984,0.0,0.0,0.0,5.743868614301755,2.611201690936047,0.5703275529865126,0.0
Kagawa,125,2.0,117.71428571428571,1.7142857142857142,0.1806791639433047,0.2857142857142857,0.0,0.0,48.14175844186527,1.640670712015276,0.095873786407767,0.0
Kagoshima,576,13.0,555.4285714285714,4.857142857142857,0.3059922094383477,1.857142857142857,0.0,0.0,93.31282770237264,0.9413896594455606,0.050668724279835375,0.0
Kanagawa,10780,183.0,10287.42857142857,126.42857142857142,1.3721130837618292,26.142857142857142,0.14285714285714285,0.0015504102641376602,54.96834553974243,1.2805790244599045,0.08448591901349778,0.0011299435028248588
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0011299435028248588
Kumamoto,940,11.0,916.7142857142858,7.571428571428571,0.4361670723980556,1.5714285714285714,0.2857142857142857,0.016459134807473793,72.39178597703562,1.373131433219986,0.06482780115318698,0.03773584905660377
Kyoto,2395,35.0,2288.5714285714284,24.714285714285715,0.9622343058333258,5.0,0.5714285714285714,0.022248192042389033,76.4615517745035,1.438355571312062,0.06148564294631731,0.023121387283236993
Mie,666,7.0,629.4285714285714,8.0,0.4525872432628146,1.0,0.0,0.0,93.41865937483296,2.1642643428560855,0.0506128007262826,0.0
Miyagi,1046,9.0,993.5714285714284,14.714285714285714,0.6417913330753706,1.2857142857142856,0.14285714285714285,0.006230983816265734,35.30776674337873,0.9999999999999999,0.1283968368080517,0.009708737864077669
Miyazaki,388,1.0,377.2857142857143,2.1428571428571423,0.20144197537761302,0.14285714285714285,0.0,0.0,385.87835310042317,6.9193481845972435,0.012495266944339334,0.0
Nagano,545,6.0,481.99999999999994,16.571428571428573,0.8146630929175931,0.8571428571428571,0.0,0.0,20.025354875338632,1.70410614559236,0.21517486662714858,0.0
Nagasaki,253,3.0,250.57142857142856,0.5714285714285714,0.04359853596116242,0.42857142857142855,0.0,0.0,423.0924020940575,1.2281232542619904,0.011402508551881518,0.0
Nara,929,11.0,863.142857142857,16.714285714285715,1.2633911361773673,1.5714285714285714,0.0,0.0,33.79809582889281,1.3738715860149022,0.13373055279708712,0.0
Niigata,274,0.0,243.7142857142857,7.142857142857143,0.3247128142456967,0.0,0.0,0.0,24.995758201086286,1.2644607694897443,0.1764361078546307,0.0
Oita,196,3.0,174.71428571428572,4.7142857142857135,0.41905395141844043,0.42857142857142855,0.0,0.0,60.00479894623846,5.54436633647954,0.0776778413736714,0.0
Okayama,445,11.0,403.1428571428571,11.142857142857142,0.5919633237738845,1.5714285714285714,0.14285714285714285,0.007589273381716468,28.204976644586083,1.9330264296585886,0.15804394046775339,0.01282051282051282
Okinawa,3887,68.0,3769.428571428571,31.14285714285714,2.134769987836707,9.714285714285714,0.2857142857142857,0.01958504575996979,77.06758034993462,1.2254476034534605,0.06101720609414096,0.009174311926605505
Osaka,16374,268.0,15587.571428571428,214.85714285714286,2.436748079327297,38.285714285714285,1.2857142857142856,0.014581604198102173,45.05891921303668,1.2328107530514387,0.1020868274174479,0.0059840425531914885
Saga,290,1.0,280.7142857142857,2.0,0.24727350056440175,0.14285714285714285,0.0,0.0,148.89794372159002,1.371074615245334,0.03206106870229031,0.0
Saitama,7230,126.0,6922.142857142857,84.71428571428571,1.1536028856491043,18.0,1.1428571428571428,0.015562939435401069,53.72894981284226,1.2750586831408903,0.08634815808482099,0.013490725126475549
Shiga,708,9.0,674.7142857142857,8.857142857142856,0.6270920980832727,1.2857142857142856,0.0,0.0,54.40179575178605,1.1185467932391007,0.08532712259157316,0.0
Shimane,142,0.0,141.42857142857142,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1598.7427448413935,nan,0.003030303030302939,0.0
Shizuoka,1053,4.0,899.9999999999999,33.0,0.9118611583620984,0.5714285714285714,0.2857142857142857,0.007894901804000851,26.391742632322785,1.8316418628294777,0.16793650793650794,0.008658008658008658
Tochigi,542,2.0,521.0,4.7142857142857135,0.24399915502353217,0.2857142857142857,0.14285714285714285,0.007393913788591885,123.05700985295509,2.1917998669297094,0.03866191390183704,0.030303030303030307
Tokushima,175,9.0,172.14285714285714,0.7142857142857142,0.09903180564889301,1.2857142857142856,0.0,0.0,222.43810625986026,1.440334596888557,0.021576763485477435,0.0
Tokyo,36256,476.0,35075.571428571435,301.7142857142857,2.159558598492687,68.0,0.8571428571428571,0.00613510965480877,75.04177018062137,1.2006364961576241,0.06261174851035956,0.0028409090909090906
Tottori,53,0.0,52.28571428571428,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,43.06287456644795,0.16007598281168053,0.10655737704918034,0.0
Toyama,435,26.0,428.8571428571428,1.4285714285714284,0.1380702473804622,3.714285714285714,0.0,0.0,467.4341378878841,5.179474679231212,0.01032644903397717,0.0
Wakayama,361,4.0,332.85714285714283,7.571428571428571,0.8283340249140995,0.5714285714285714,0.0,0.0,35.972629121420255,1.7610044300331211,0.1261802575107296,0.0
Yamagata,105,1.0,98.28571428571428,1.5714285714285712,0.14755835195027872,0.14285714285714285,0.0,0.0,48.11195473555971,1.2554159485744252,0.09593023255813937,0.0
Yamaguchi,303,2.0,272.2857142857143,7.857142857142856,0.5856956925383007,0.2857142857142857,0.0,0.0,27.334410634023573,3.156925177794596,0.16264428121720886,0.0
Yamanashi,292,7.0,282.7142857142857,2.4285714285714284,0.30123310658158897,1.0,0.14285714285714285,0.017719594504799353,29.948261932335157,0.5241170740397203,0.14957049014653867,0.058823529411764705
Zenkoku,123718,1942.0,118222.14285714286,1459.7142857142858,1.1605130876636311,277.4285714285714,9.0,0.007155248044902012,53.0409477327467,1.2729953295039342,0.08741775471116742,0.006165590135055784
