Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.142857142857142,0.42857142857142855,145.27481779492956,0.6308576373459929,0.0328473888171249,0.018518518518518517
Akita,0.0,0.0,53.821089545105956,nan,0.08620689655172409,0.018518518518518517
Aomori,0.2857142857142857,0.0,87.31407702357265,nan,0.05405405405405406,0.0
Chiba,29.285714285714285,0.2857142857142857,78.69023894328801,1.055147445557812,0.05979738077588337,0.00975609756097561
Ehime,0.0,0.0,555.5539338833235,nan,0.008695652173912993,0.00975609756097561
Fukui,0.0,0.0,nan,nan,0.0,0.00975609756097561
Fukuoka,4.428571428571428,0.5714285714285714,788.6089472591383,1.3461617926867315,0.006133755441234623,0.12903225806451615
Fukushima,2.2857142857142856,0.14285714285714285,62.317110351931774,1.7491217656189864,0.07490636704119846,0.0625
Gifu,1.5714285714285714,0.0,215.9062602395128,0.39532017437387046,0.022222222222222254,0.0
Gunma,3.714285714285714,0.0,119.36023970768579,1.0273240143330125,0.039835164835164805,0.0
Hiroshima,11.571428571428571,0.0,31.140599670575178,0.3941574671728257,0.14427860696517414,0.0
Hokkaido,14.57142857142857,0.0,84.84697508047579,1.4038377337487542,0.0555812876331635,0.0
Hyogo,15.571428571428571,0.0,105.58100585255617,0.9268291797212538,0.04491555874955089,0.0
Ibaraki,4.714285714285714,0.0,83.8656581008325,0.9341869503016962,0.056213017751479244,0.0
Ishikawa,0.14285714285714285,0.0,3767.6009792176915,2.1917998669297094,0.0012870012870013214,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,3.142857142857143,0.0,71.71337845741098,0.9005795600655351,0.06542056074766356,0.0
Kanagawa,50.714285714285715,1.0,85.87789644976014,0.9594265950938771,0.05493273542600896,0.019718309859154928
Kochi,0.0,0.0,nan,nan,0.0,0.019718309859154928
Kumamoto,2.2857142857142856,0.0,81.6980405740963,2.7516205090268606,0.05766062602965405,0.0
Kyoto,8.14285714285714,0.14285714285714285,147.97366518606373,0.8040211134167183,0.032258064516129004,0.01754385964912281
Mie,4.428571428571428,0.0,75.03329330190627,0.38001953629161117,0.06261859582542695,0.0
Miyagi,4.142857142857142,0.0,54.819114681862516,1.4544972879727736,0.08470588235294119,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.9999999999999998,0.0,187.39920023386162,1.0000000000000002,0.025559105431309903,0.0
Nagasaki,0.2857142857142857,0.0,574.962174141354,0.6095068271022377,0.008403361344537785,0.0
Nara,2.571428571428571,0.0,145.9305194608822,0.8356793384586048,0.03270223752151458,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.7142857142857142,nan,150.8851391587463,1.0,0.03164556962025311,nan
Okinawa,20.285714285714285,0.14285714285714285,75.54214261390604,0.9949647430341079,0.06221020092735707,0.007042253521126761
Osaka,46.14285714285713,2.2857142857142856,142.43754632396386,0.9486036881556105,0.03349060967712092,0.04953560371517029
Saga,0.14285714285714285,0.0,1191.1717828012024,1.640670712015276,0.004065040650406471,0.0
Saitama,26.142857142857142,0.14285714285714285,104.38888576362157,1.2531878208852019,0.04541666666666666,0.00546448087431694
Shiga,1.1428571428571428,0.0,242.5934262632183,1.0877710994392167,0.01980198019801982,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,3.5714285714285707,0.14285714285714285,104.49395779153612,0.6608977981941123,0.04537205081669693,0.04000000000000001
Tochigi,1.1428571428571428,0.0,209.59834744067425,1.0,0.022883295194508046,0.0
Tokushima,0.14285714285714285,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Tokyo,159.85714285714283,1.5714285714285712,102.28273444343215,0.9782014958717575,0.046329859537834195,0.009830205540661306
Tottori,0.0,0.0,nan,nan,0.0,0.009830205540661306
Toyama,1.4285714285714284,0.14285714285714285,202.31996533019205,nan,0.023696682464455,0.1
Wakayama,0.2857142857142857,0.0,584.6662913026332,2.446921470476737,0.008264462809917328,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.42857142857142855,0.0,322.6539322205648,2.014945854012537,0.014925373134328401,0.0
Yamanashi,1.857142857142857,0.0,69.57977922838748,0.3508545178252839,0.06735751295336789,0.0
Zenkoku,451.2857142857142,7.0,113.09834165224187,0.9923003392639794,0.04199375768466851,0.015511237733459958
