Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5357.857142857142,18.428571428571427,11.857142857142856,0.2857142857142857,130.67923222807488,0.9529695348900928,0.03644847353686165,0.014492753623188408
Akita,53.71428571428571,0.7142857142857142,0.0,0.0,362.4412478542012,nan,0.013297872340425565,0.014492753623188408
Aomori,36.42857142857142,0.14285714285714285,0.14285714285714285,0.0,121.28458143825,nan,0.039215686274509665,0.014492753623188408
Chiba,3934.142857142857,32.14285714285714,10.0,0.2857142857142857,87.83547579377289,1.3110388746261041,0.05374196593921354,0.012987012987012988
Ehime,114.14285714285712,0.14285714285714285,0.8571428571428571,0.0,3874.3456593698993,nan,0.0012515644555695093,0.012987012987012988
Fukui,244.0,0.0,1.5714285714285714,0.14285714285714285,nan,nan,0.0,0.012987012987012988
Fukuoka,5039.714285714286,3.8571428571428568,13.571428571428571,0.5714285714285714,853.4213043162838,1.2853081442836798,0.005669255626736369,0.2105263157894737
Fukushima,257.2857142857142,2.2857142857142856,0.2857142857142857,0.0,52.49577902630594,0.7965487463621438,0.08828428650749587,0.0
Gifu,626.0,1.1428571428571428,1.4285714285714284,0.0,159.8639773102792,0.5836764753231879,0.02989502510269293,0.0
Gunma,711.0,4.142857142857142,2.714285714285714,0.0,149.43855899692147,1.0,0.03194695599758901,0.0
Hiroshima,572.5714285714286,10.0,0.42857142857142855,0.0,32.49013028501366,1.4914153416386178,0.13872255489021956,0.0
Hokkaido,2108.1428571428573,14.428571428571427,15.285714285714285,0.14285714285714285,91.27161507615328,1.1918187176309019,0.05177204038761285,0.012658227848101266
Hyogo,2723.8571428571427,15.57142857142857,8.428571428571429,0.2857142857142857,122.40770310783844,1.2148833368952114,0.03886295694131214,0.024096385542168676
Ibaraki,661.7142857142857,3.8571428571428568,2.4285714285714284,0.14285714285714285,105.60639016907177,1.8991128428057538,0.04490500863557856,0.09090909090909093
