Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5419,86.0,5357.857142857142,18.428571428571427,12.285714285714285,0.42857142857142855,130.67923222807488,0.9529695348900928,0.03644847353686165,0.023255813953488372
Akita,58,0.0,53.71428571428571,0.7142857142857142,0.0,0.0,362.4412478542012,nan,0.013297872340425565,0.0
Aomori,37,1.0,36.42857142857142,0.14285714285714285,0.14285714285714285,0.0,121.28458143825,nan,0.039215686274509665,0.0
Chiba,4047,72.0,3934.142857142857,32.14285714285714,10.285714285714285,0.2857142857142857,87.83547579377289,1.3110388746261041,0.05374196593921354,0.008888888888888889
Ehime,115,6.0,114.14285714285712,0.14285714285714285,0.8571428571428571,0.0,3874.3456593698993,nan,0.0012515644555695093,0.0
Fukui,244,11.0,244.0,0.0,1.5714285714285714,0.0,nan,nan,0.0,0.0
Fukuoka,5054,99.0,5039.714285714286,3.8571428571428568,14.142857142857142,0.5714285714285714,853.4213043162838,1.2853081442836798,0.005669255626736369,0.14814814814814817
Fukushima,267,4.0,257.2857142857142,2.2857142857142856,0.5714285714285714,0.14285714285714285,52.49577902630594,0.7965487463621438,0.08828428650749587,0.0625
Gifu,630,10.0,626.0,1.1428571428571428,1.4285714285714284,0.0,159.8639773102792,0.5836764753231879,0.02989502510269293,0.0
Gunma,728,19.0,711.0,4.142857142857142,2.714285714285714,0.0,149.43855899692147,1.0,0.03194695599758901,0.0
Hiroshima,603,3.0,572.5714285714286,10.0,0.42857142857142855,0.0,32.49013028501366,1.4914153416386178,0.13872255489021956,0.0
Hokkaido,2159,107.0,2108.1428571428573,14.428571428571427,15.285714285714285,0.0,91.27161507615328,1.1918187176309019,0.05177204038761285,0.0
Hyogo,2783,59.0,2723.8571428571427,15.57142857142857,8.428571428571429,0.0,122.40770310783844,1.2148833368952114,0.03886295694131214,0.0
Ibaraki,676,17.0,661.7142857142857,3.8571428571428568,2.4285714285714284,0.0,105.60639016907177,1.8991128428057538,0.04490500863557856,0.0
Ishikawa,777,47.0,776.5714285714286,0.14285714285714285,6.7142857142857135,0.0,344.6161409087995,0.11767734468251262,0.013980868285503933,0.0
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Kagoshima,428,12.0,419.2857142857142,2.4285714285714284,1.7142857142857142,0.0,63.779082750985054,0.8058038660315692,0.07325383304940392,0.0
Kanagawa,7136,143.0,6960.999999999999,53.714285714285715,20.428571428571427,1.0,78.76683228077819,1.072283488365232,0.05974100601309329,0.018617021276595744
Kochi,138,4.0,137.99999999999997,0.0,0.5714285714285714,0.0,778.7483381260824,nan,0.006211180124223392,0.018617021276595744
Kumamoto,607,8.0,581.5714285714286,5.0,1.1428571428571428,0.0,279.74718917074875,12.67376779840146,0.01719479243429134,0.0
Kyoto,1767,26.0,1754.285714285714,5.142857142857143,3.714285714285714,0.14285714285714285,137.7548768356268,0.779743315690671,0.0346091205211726,0.027777777777777773
Mie,527,7.0,512.0,4.571428571428571,1.0,0.0,82.79380270017019,1.4511479682636286,0.056919642857142905,0.0
Miyagi,425,2.0,407.14285714285717,4.714285714285714,0.2857142857142857,0.0,63.3920221450075,1.3359169825354342,0.07368421052631591,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,313,1.0,308.85714285714283,1.1428571428571426,0.14285714285714285,0.0,266.5432766327105,2.691800385264712,0.01803885291396845,0.0
Nagasaki,238,3.0,236.85714285714286,0.2857142857142857,0.42857142857142855,0.0,1338.3502152597332,nan,0.003618817852834688,0.0
Nara,581,9.0,573.4285714285713,1.9999999999999998,1.2857142857142856,0.0,186.65133323638926,1.640670712015276,0.02566018933731906,0.0
Niigata,170,0.0,169.99999999999997,0.0,0.0,0.0,301.45779355028196,nan,0.01596638655462168,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,158,nan,156.42857142857144,0.5714285714285714,nan,nan,110.59822858940882,0.8526652466135367,0.04292237442922375,nan
Okinawa,2588,47.0,2514.428571428571,21.0,6.7142857142857135,0.14285714285714285,92.65368563172095,1.7164065939214432,0.051019828418839785,0.006802721088435374
Osaka,10809,218.0,10653.857142857143,46.57142857142856,31.142857142857142,2.142857142857143,133.7466939054189,0.9544247281903745,0.03562760636657436,0.04601226993865031
Saga,246,0.0,245.28571428571428,0.14285714285714285,0.0,0.0,1187.7060420924975,1.0,0.004076878276062845,0.0
Saitama,4800,102.0,4691.571428571428,28.57142857142857,14.571428571428571,0.14285714285714285,119.00988310469113,1.3311662060897826,0.03995006242197252,0.005
Shiga,505,8.0,501.71428571428567,1.4285714285714284,1.1428571428571428,0.0,140.75610003695675,0.7148254599597766,0.03388382687927094,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,429.8412079000655,nan,0.011224489795918502,0.0
Shizuoka,551,2.0,543.5714285714286,2.714285714285714,0.2857142857142857,0.14285714285714285,121.46370707916734,1.7052719043893012,0.03915900131406058,0.052631578947368425
Tochigi,437,1.0,431.8571428571429,1.4285714285714284,0.14285714285714285,0.0,117.78427566425437,0.49190702587294727,0.04035726099900783,0.0
Tokushima,149,9.0,147.85714285714283,0.2857142857142857,1.2857142857142856,0.0,834.5468545990553,nan,0.005797101449275144,0.0
Tokyo,26484,411.0,25946.0,164.14285714285714,58.71428571428571,0.7142857142857142,99.92835872150492,1.1446456965436078,0.047395139355364546,0.004351610095735422
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.004351610095735422
