Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5419,86.0,5357.857142857142,12.285714285714285,16,18.428571428571427,0.2443743647805695,0.0,0.42857142857142855,0.005683124762338826,130.67923222807488,0.9529695348900928,0.023255813953488372
Akita,58,0.0,53.71428571428571,0.0,5,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,362.4412478542012,nan,0.0
Aomori,37,1.0,36.42857142857142,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,121.28458143825,nan,0.0
Chiba,4047,72.0,3934.142857142857,10.285714285714285,37,32.14285714285714,0.511715347625975,0.0,0.2857142857142857,0.004548580867786445,87.83547579377289,1.3110388746261041,0.008888888888888889
Ehime,115,6.0,114.14285714285712,0.8571428571428571,1,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,3874.3456593698993,nan,0.0
Fukui,244,11.0,244.0,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,5054,99.0,5039.714285714286,14.142857142857142,0,3.8571428571428568,0.07552993058128002,0.0,0.5714285714285714,0.011189619345374817,853.4213043162838,1.2853081442836798,0.14814814814814817
Fukushima,267,4.0,257.2857142857142,0.5714285714285714,4,2.2857142857142856,0.12489463966257214,1.0,0.14285714285714285,0.007805914978910759,52.49577902630594,0.7965487463621438,0.0625
Gifu,630,10.0,626.0,1.4285714285714284,3,1.1428571428571428,0.05789133420276468,0.0,0.0,0.0,159.8639773102792,0.5836764753231879,0.0
Gunma,728,19.0,711.0,2.714285714285714,3,4.142857142857142,0.2150603021671404,0.0,0.0,0.0,149.43855899692147,1.0,0.0
Hiroshima,603,3.0,572.5714285714286,0.42857142857142855,6,10.0,0.3577994190768632,0.0,0.0,0.0,32.49013028501366,1.4914153416386178,0.0
Hokkaido,2159,107.0,2108.1428571428573,15.285714285714285,18,14.428571428571427,0.27680914371311344,0.0,0.0,0.0,91.27161507615328,1.1918187176309019,0.0
Hyogo,2783,59.0,2723.8571428571427,8.428571428571429,16,15.57142857142857,0.28629786056437917,0.0,0.0,0.0,122.40770310783844,1.2148833368952114,0.0
Ibaraki,676,17.0,661.7142857142857,2.4285714285714284,5,3.8571428571428568,0.13514246042465664,0.0,0.0,0.0,105.60639016907177,1.8991128428057538,0.0
