Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,496,34.0,494.1428571428571,-0.2857142857142857,4.857142857142857,0.0,2794.7687300453695,nan,0.0017346053772767656,0.5018050541516246
Akita,16,0.0,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.5018050541516246
Aomori,27,0.0,26.857142857142858,0.14285714285714285,0.0,nan,149.5911519558397,nan,0.03191489361702127,nan
Chiba,888,40.0,876.1428571428572,6.571428571428572,5.7142857142857135,0.9999999999999998,82.57166004260283,1.4631251541679349,0.05706831893037689,0.15217391304347822
Ehime,51,3.0,48.42857142857142,0.42857142857142855,0.42857142857142855,0.0,271.7064743428683,2.1917998669297094,0.017699115044247926,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,656,24.0,653.5714285714286,0.5714285714285714,3.4285714285714284,0.2857142857142857,526.0949809711717,0.5603263659206054,0.009180327868852478,0.5
Fukushima,81,0.0,80.71428571428571,0.2857142857142857,0.0,0.0,92.08361521500503,0.45624603554740056,0.05132743362831871,0.0
Gifu,150,6.0,149.99999999999997,0.0,0.8571428571428571,0.0,1016.4984102841638,nan,0.004761904761904634,0.0
Gunma,147,18.0,147.0,0.0,2.571428571428571,0.0,829.69481058773,nan,0.005830903790087327,0.0
Hiroshima,165,2.0,164.57142857142856,0.42857142857142855,0.2857142857142857,0.0,172.23568402416848,0.5459582576122297,0.02777777777777768,0.0
Hokkaido,979,68.0,947.7142857142858,7.285714285714285,9.714285714285714,3.2857142857142856,42.04790310629402,0.46947143461536317,0.10898402170636123,0.4509803921568628
Hyogo,694,35.0,688.1428571428571,2.142857142857143,5.0,2.2857142857142856,123.89452763074894,0.5953972608165925,0.038405646668050686,1.0666666666666667
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,377.96796705487367,nan,0.012755102040816424,1.0666666666666667
Ishikawa,284,19.0,278.85714285714283,1.2857142857142856,2.714285714285714,0.8571428571428571,78.4991062110111,0.5653203936475109,0.05993852459016402,0.6666666666666667
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.6666666666666667
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666667
Kagoshima,11,0.0,10.857142857142856,0.14285714285714285,0.0,nan,58.999786813385676,nan,0.07894736842105254,nan
Kanagawa,1203,59.0,1168.1428571428569,8.285714285714286,8.428571428571429,2.142857142857143,66.18630375386319,0.6589513081366861,0.07068607068607058,0.2586206896551724
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.2586206896551724
Kumamoto,48,3.0,47.85714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,268.47170050327975,nan,0.01791044776119377,1.0
Kyoto,356,13.0,349.71428571428567,1.2857142857142856,1.857142857142857,0.14285714285714285,86.19129976350642,0.5281149344849226,0.054738562091503185,0.11111111111111112
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11111111111111112
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.11111111111111112
Miyazaki,17,0.0,17.0,0.0,0.0,nan,nan,nan,0.0,0.11111111111111112
Nagano,76,nan,74.42857142857143,0.42857142857142855,nan,nan,74.15079486830797,0.5459582576122296,0.06333973128598858,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90,2.0,89.71428571428571,0.14285714285714285,0.2857142857142857,0.0,119.44056022622546,0.27808507350447087,0.039808917197452165,0.0
Niigata,82,0.0,81.42857142857142,0.5714285714285714,0.0,nan,86.76612527998525,1.2281232542619904,0.05438596491228054,nan
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,25,nan,24.0,0.2857142857142857,nan,nan,114.00550334348792,nan,0.04166666666666685,nan
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.2857142857142857,nan,nan,0.0,nan
Osaka,1750,62.0,1735.4285714285713,5.285714285714286,8.857142857142856,0.42857142857142855,120.86834741080162,0.5924486490452887,0.039348040829766284,0.08108108108108107
