Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.1428571428571,-0.2857142857142857,5.0,0.42857142857142855,2794.7687300453695,nan,0.0017346053772767656,0.3
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3
Aomori,26.857142857142858,0.14285714285714285,0.0,0.0,149.5911519558397,nan,0.03191489361702127,0.3
Chiba,876.1428571428572,6.571428571428572,4.0,0.5714285714285714,82.57166004260283,1.4631251541679349,0.05706831893037689,0.14814814814814817
Ehime,48.42857142857142,0.42857142857142855,0.42857142857142855,0.0,271.7064743428683,2.1917998669297094,0.017699115044247926,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,653.5714285714286,0.5714285714285714,3.142857142857143,0.7142857142857142,526.0949809711717,0.5603263659206054,0.009180327868852478,0.5555555555555556
Fukushima,80.71428571428571,0.2857142857142857,0.0,0.0,92.08361521500503,0.45624603554740056,0.05132743362831871,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,-0.14285714285714285,1016.4984102841638,nan,0.004761904761904634,-0.25
Gunma,147.0,0.0,2.2857142857142856,0.14285714285714285,829.69481058773,nan,0.005830903790087327,1.0
Hiroshima,164.57142857142856,0.42857142857142855,0.2857142857142857,0.0,172.23568402416848,0.5459582576122297,0.02777777777777768,0.0
Hokkaido,947.7142857142858,7.285714285714285,6.142857142857142,2.2857142857142856,42.04790310629402,0.46947143461536317,0.10898402170636123,0.10884353741496598
Hyogo,688.1428571428571,2.142857142857143,2.714285714285714,0.2857142857142857,123.89452763074894,0.5953972608165925,0.038405646668050686,0.06451612903225808
Ibaraki,168.0,0.0,1.2857142857142856,0.2857142857142857,377.96796705487367,nan,0.012755102040816424,0.4
Ishikawa,278.85714285714283,1.2857142857142856,1.857142857142857,1.0,78.4991062110111,0.5653203936475109,0.05993852459016402,0.35000000000000003
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.35000000000000003
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.35000000000000003
Kagoshima,10.857142857142856,0.14285714285714285,0.0,0.0,58.999786813385676,nan,0.07894736842105254,0.35000000000000003
Kanagawa,1168.1428571428569,8.285714285714286,6.142857142857142,1.5714285714285712,66.18630375386319,0.6589513081366861,0.07068607068607058,0.10576923076923075
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.10576923076923075
Kumamoto,47.85714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,268.47170050327975,nan,0.01791044776119377,0.10576923076923075
Kyoto,349.71428571428567,1.2857142857142856,1.7142857142857142,0.42857142857142855,86.19129976350642,0.5281149344849226,0.054738562091503185,0.13636363636363635
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13636363636363635
Miyagi,88.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363635
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363635
Nagano,74.42857142857143,0.42857142857142855,0.0,0.0,74.15079486830797,0.5459582576122296,0.06333973128598858,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,89.71428571428571,0.14285714285714285,0.2857142857142857,0.14285714285714285,119.44056022622546,0.27808507350447087,0.039808917197452165,0.16666666666666669
Niigata,81.42857142857142,0.5714285714285714,0.0,0.0,86.76612527998525,1.2281232542619904,0.05438596491228054,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.0,0.2857142857142857,0.0,0.0,114.00550334348792,nan,0.04166666666666685,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Osaka,1735.4285714285713,5.285714285714286,8.0,2.142857142857143,120.86834741080162,0.5924486490452887,0.039348040829766284,0.1948051948051948
Saga,45.14285714285714,0.14285714285714285,0.0,0.0,125.32846187687942,0.3714985722842371,0.03797468354430367,0.0
Saitama,958.4285714285713,7.285714285714286,3.8571428571428568,1.4285714285714284,58.84436094628717,0.9122241363261375,0.07914741392159774,0.1724137931034483
Shiga,97.14285714285714,-0.14285714285714285,0.14285714285714285,0.0,1647.2630836255228,nan,0.002941176470588114,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,269.2803941591286,nan,0.017857142857142794,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.0,2476.960657691877,nan,0.001956947162426559,0.0
Tochigi,55.28571428571428,0.42857142857142855,0.0,0.0,206.20177208058462,nan,0.02325581395348819,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,4881.142857142857,31.428571428571427,2.714285714285714,0.0,65.57204154069865,0.48897060972934253,0.07132404589089225,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,218.85714285714283,0.28571428571428564,1.4285714285714284,0.42857142857142855,119.41510345146666,0.21683497725846004,0.03981723237597912,0.17647058823529413
Wakayama,62.28571428571428,0.14285714285714285,0.2857142857142857,0.0,1055.3147233844493,nan,0.004587155963302836,0.17647058823529413
Yamagata,68.99999999999999,0.0,0.0,0.0,583.4532767605008,nan,0.008281573498964745,0.0
Yamaguchi,37.0,0.0,0.0,0.0,87.31407702357265,nan,0.05405405405405406,0.0
Yamanashi,56.14285714285714,0.14285714285714285,0.0,0.0,235.92165595827555,0.3714985722842371,0.020356234096692072,0.0
Zenkoku,15500.142857142855,75.14285714285714,55.71428571428571,12.0,86.71974658755728,0.5618531416652381,0.0544142450299997,0.07124681933842239
