Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,-0.42857142857142855,-0.14285714285714285,nan,nan,-0.0040322580645162365,0.5038910505836577
Akita,0.0,nan,nan,nan,0.0,0.5038910505836577
Aomori,0.14285714285714285,nan,128.56354258831172,nan,0.03703703703703709,nan
Chiba,6.857142857142858,1.714285714285714,82.03248003881401,0.37149857228423705,0.057432432432432456,0.24999999999999994
Ehime,0.0,0.0,80.03398814777053,nan,0.05882352941176472,0.24999999999999994
Fukui,0.0,0.0,nan,nan,0.0,0.24999999999999994
Fukuoka,0.5714285714285714,0.2857142857142857,634.1572618643585,0.6095068271022377,0.007621951219512146,0.5
Fukushima,0.2857142857142857,0.0,194.0711017391845,nan,0.024691358024691357,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.0,0.2857142857142857,nan,nan,0.0,0.0
Hiroshima,0.42857142857142855,0.0,264.42823021057274,0.4562460355474005,0.018181818181818188,0.0
Hokkaido,7.428571428571429,2.714285714285714,70.62524918318441,0.7690028854811445,0.06639427987742597,0.3653846153846153
Hyogo,2.571428571428571,2.142857142857143,184.63608189289684,0.40053555224678683,0.025936599423631135,0.8333333333333334
Ibaraki,0.0,0.0,nan,nan,0.0,0.8333333333333334
Ishikawa,1.7142857142857142,0.8571428571428571,103.55323984778208,0.6095068271022377,0.045774647887323994,0.5
Iwate,0.0,0.0,nan,nan,nan,0.5
Kagawa,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,0.14285714285714285,nan,50.90778628139199,nan,0.09090909090909094,nan
Kanagawa,8.714285714285714,2.0,79.76055031027633,1.2245259370433152,0.05901911886949296,0.2295081967213115
Kochi,0.0,0.0,nan,nan,0.0,0.2295081967213115
Kumamoto,0.14285714285714285,0.14285714285714285,230.46292495085308,nan,0.02083333333333337,1.0
Kyoto,1.5714285714285712,0.14285714285714285,112.71143105021318,0.2959167220283353,0.042134831460674205,0.09090909090909093
Mie,0.0,0.0,nan,nan,0.0,0.09090909090909093
Miyagi,0.0,0.14285714285714285,nan,nan,0.0,0.09090909090909093
Miyazaki,0.0,nan,nan,nan,0.0,0.09090909090909093
Nagano,0.2857142857142857,nan,120.4758011460772,nan,0.03947368421052633,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.2857142857142857,0.0,215.9062602395128,nan,0.022222222222222254,0.0
Niigata,0.5714285714285714,nan,97.02038511505692,0.3714985722842371,0.04878048780487809,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.2857142857142857,nan,58.190652898845826,nan,0.07999999999999996,nan
Okinawa,0.0,0.2857142857142857,nan,nan,0.0,nan
Osaka,6.571428571428571,0.7142857142857142,182.1513224223659,0.571160529964265,0.026285714285714246,0.10869565217391303
Saga,0.0,0.0,220.75849021984516,nan,0.021739130434782594,0.10869565217391303
Saitama,8.714285714285714,2.2857142857142856,71.31249899412948,0.4182034598741689,0.06577595066803699,0.26229508196721313
Shiga,-0.14285714285714285,0.0,nan,nan,-0.010309278350515427,0.26229508196721313
Shimane,0.0,nan,nan,nan,0.0,0.26229508196721313
Shizuoka,0.0,0.0,nan,nan,0.0,0.26229508196721313
Tochigi,0.2857142857142857,nan,89.74069963138808,1.640670712015276,0.052631578947368474,nan
Tokushima,0.0,nan,nan,nan,0.0,nan
Tokyo,31.714285714285715,25.28571428571428,102.06163937278293,0.45183356488901955,0.04642785671402838,0.7972972972972971
Tottori,0.0,0.0,nan,nan,0.0,0.7972972972972971
Toyama,0.28571428571428564,0.7142857142857142,356.61872316210173,1.9241674485167521,0.013513513513513487,2.5000000000000004
Wakayama,0.14285714285714285,0.14285714285714285,303.2454220108767,nan,0.015873015873015928,1.0
Yamagata,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,0.0,nan,nan,nan,0.0,1.0
Yamanashi,0.0,0.0,274.1325533751799,nan,0.01754385964912286,1.0
Zenkoku,79.14285714285714,39.714285714285715,123.31982817427622,0.651375319505471,0.03858112824417792,0.5018050541516246
