Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,496,34.0,494.1428571428571,4.857142857142857,1,-0.2857142857142857,-0.0037887498415592174,0.0,0.0,0.0,2794.7687300453695,nan,0.5018050541516246
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.5018050541516246
Aomori,27,0.0,26.857142857142858,0.0,0,0.14285714285714285,0.011609352261995217,0.0,nan,nan,149.5911519558397,nan,nan
Chiba,888,40.0,876.1428571428572,5.7142857142857135,3,6.571428571428572,0.10461735995908825,0.0,0.9999999999999998,0.015920033037252555,82.57166004260283,1.4631251541679349,0.15217391304347822
Ehime,51,3.0,48.42857142857142,0.42857142857142855,3,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,271.7064743428683,2.1917998669297094,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,656,24.0,653.5714285714286,3.4285714285714284,1,0.5714285714285714,0.011189619345374817,0.0,0.2857142857142857,0.0055948096726874084,526.0949809711717,0.5603263659206054,0.5
Fukushima,81,0.0,80.71428571428571,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,92.08361521500503,0.45624603554740056,0.0
Gifu,150,6.0,149.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,1016.4984102841638,nan,0.0
Gunma,147,18.0,147.0,2.571428571428571,0,0.0,0.0,0.0,0.0,0.0,829.69481058773,nan,0.0
Hiroshima,165,2.0,164.57142857142856,0.2857142857142857,0,0.42857142857142855,0.015334260817579852,0.0,0.0,0.0,172.23568402416848,0.5459582576122297,0.0
Hokkaido,979,68.0,947.7142857142858,9.714285714285714,13,7.285714285714285,0.1397749141521662,6.0,3.2857142857142856,0.06303574559803574,42.04790310629402,0.46947143461536317,0.4509803921568628
Hyogo,694,35.0,688.1428571428571,5.0,0,2.142857142857143,0.03939878815106136,1.0,2.2857142857142856,0.04202537402779878,123.89452763074894,0.5953972608165925,1.0666666666666667
