Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,134.57142857142856,1.5714285714285712,129.49392869789216,1.2323109937301295,0.036775888289782954,0.01167728237791932
Akita,4.571428571428571,0.0,41.066811198550376,1.0877710994392167,0.11143695014662758,0.0
Aomori,9.857142857142856,0.0,63.4865882999023,1.519978928827198,0.0735785953177257,0.0
Chiba,92.28571428571428,1.2857142857142856,209.40233858695586,1.1681211212018152,0.022904467665232464,0.01393188854489164
Ehime,23.71428571428571,0.14285714285714285,43.321383202600025,1.2386742033583629,0.10595647193585334,0.006024096385542169
Fukui,4.714285714285714,0.2857142857142857,80.28288619450475,1.8146190507624849,0.05864661654135339,0.0606060606060606
Fukuoka,46.714285714285715,0.42857142857142855,259.938966045903,1.759044370492936,0.018492905076584187,0.009174311926605503
Fukushima,23.285714285714285,0.14285714285714285,75.56646591704533,1.0606233575160116,0.06219081272084803,0.006134969325153374
Gifu,15.142857142857142,0.0,175.74589085975973,1.5625290102053337,0.02723059096176128,0.0
Gunma,22.57142857142857,0.2857142857142857,142.276087512272,1.119280737151101,0.0335279713693728,0.012658227848101266
Hiroshima,9.571428571428571,0.0,339.9921637671647,1.7186466515552967,0.014169658038919342,0.0
Hokkaido,68.14285714285714,2.8571428571428568,195.4219696127674,1.122838996264255,0.024522787469175245,0.04192872117400419
Hyogo,258.1428571428571,1.5714285714285712,54.104397787147654,1.3818969486759711,0.08577542909551472,0.006087437742114001
Ibaraki,31.714285714285708,0.14285714285714285,135.4187704748437,1.310026332969315,0.03519553072625703,0.004504504504504505
Ishikawa,12.428571428571427,0.14285714285714285,98.13658203928686,1.2507273567308659,0.04823926676314516,0.01149425287356322
Iwate,6.857142857142857,0.0,71.5885642794178,0.49629125170217986,0.06553079947575358,0.0
Kagawa,7.857142857142857,0.0,71.135533634599,1.114326211054326,0.06593406593406592,0.0
Kagoshima,7.428571428571428,0.0,164.437238070391,0.887519890379959,0.029075804776739322,0.0
Kanagawa,123.85714285714286,1.4285714285714284,243.65932557609162,1.309766496734832,0.01971621512983357,0.011534025374855823
Kochi,1.2857142857142856,0.0,507.572411896841,1.7052719043893012,0.009513742071881603,0.0
Kumamoto,1.4285714285714284,0.0,686.7535068560006,2.6918003852647123,0.007040270346381328,0.0
Kyoto,70.28571428571428,0.14285714285714285,91.34934177146776,1.1536607596313808,0.05172914850334209,0.0020325203252032522
Mie,21.142857142857146,0.14285714285714285,83.6385990377419,1.033560020749018,0.056361239288068576,0.006756756756756755
Miyagi,86.28571428571428,1.1428571428571428,49.71538752544764,0.6507619955678416,0.09298486932599725,0.013245033112582781
Miyazaki,7.714285714285714,0.0,164.0935765590557,0.625547357645361,0.02913580246913583,0.0
Nagano,34.14285714285714,0.2857142857142857,56.379110948917614,1.1054137237455937,0.08246153846153847,0.008368200836820085
Nagasaki,3.142857142857143,0.0,287.6492596801517,3.053748725656145,0.016726403823178027,0.0
Nara,67.99999999999999,0.14285714285714285,39.33455331241731,1.0768671310375693,0.11604831751509925,0.002100840336134454
Niigata,21.57142857142857,0.0,44.43279966938906,1.1426799325874137,0.10344827586206895,0.0
Oita,3.1428571428571423,0.0,240.70646221019587,1.1267353113313174,0.019955654101995512,0.0
Okayama,27.57142857142857,-0.14285714285714285,66.65132684940507,1.2133154364952203,0.0702106318956871,-0.0051813471502590676
Okinawa,100.28571428571429,0.0,61.29308191089833,0.9517064032459569,0.07610896374010678,0.0
Osaka,706.7142857142857,3.1428571428571423,45.33145670540019,1.2342349186938966,0.10150533475163592,0.004447139680614514
Saga,6.142857142857142,0.0,111.18206695601849,1.3285116594997843,0.04270186335403725,0.0
Saitama,116.85714285714285,1.4285714285714284,169.83939749213917,1.1435624650323326,0.02816412688315073,0.012224938875305623
Shiga,15.714285714285714,0.14285714285714285,95.83154970087595,1.6139491189313797,0.04937044400265078,0.00909090909090909
Shimane,0.5714285714285714,0.0,281.8959988872388,1.0,0.017064846416382284,0.0
Shizuoka,17.857142857142854,0.42857142857142855,202.2721261187879,1.2298772152081696,0.023702219996661666,0.024000000000000004
Tochigi,20.0,0.0,154.6656007943892,0.9275046127624177,0.030884134033104527,0.0
Tokushima,15.428571428571427,0.42857142857142855,24.755046700317415,1.5695166095433257,0.1779891304347826,0.02777777777777778
Tokyo,419.14285714285717,2.714285714285714,176.19476836718852,1.178839946354394,0.027162168556871813,0.006475800954328561
Tottori,3.2857142857142856,0.0,49.06591504920149,1.3497178950330975,0.0941558441558441,0.0
Toyama,12.142857142857142,0.0,54.414512830295585,1.1150576842389488,0.08530805687203791,0.0
Wakayama,24.999999999999996,0.14285714285714285,35.127304563816104,1.1699196409186996,0.12901195720578984,0.005714285714285715
Yamagata,21.142857142857142,0.42857142857142855,34.03892397155083,0.7931820942610485,0.13285024154589375,0.020270270270270268
Yamaguchi,3.1428571428571423,0.0,251.95121355592167,2.9911697834195965,0.019073569482288777,0.0
Yamanashi,5.142857142857142,0.0,132.49807428832264,1.116398220200827,0.035957240038872684,0.0
Zenkoku,2737.7142857142853,20.857142857142854,107.329794212549,1.2121864384130738,0.04420014210623424,0.007618451262784387
