Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,28932,604.0,28481.0,86.28571428571428,122,136.0,1.8034449245821875,0.0,1.4285714285714284,0.018943749207796085,150.93576403508834,1.3840215873880048,0.010504201680672268
Akita,341,9.0,326.0,1.2857142857142856,6,4.285714285714285,0.45014744579587035,3.0,0.42857142857142855,0.04501474457958704,47.86178863648522,1.3359169825354338,0.10000000000000002
Aomori,1196,20.0,1155.5714285714284,2.8571428571428568,19,10.999999999999998,0.8939201241736316,0.0,0.0,0.0,61.15304631883558,0.9999999999999999,0.0
Chiba,30911,594.0,30622.857142857138,84.85714285714285,62,90.28571428571428,1.4373515542205166,5.0,1.857142857142857,0.029565775640611892,213.12565180989608,1.077891049381076,0.020569620253164556
Ehime,1746,25.0,1678.4285714285713,3.571428571428571,19,21.57142857142857,1.6262073108465118,0.0,0.14285714285714285,0.010769584840043126,34.43834729481461,0.830015762473651,0.006622516556291391
Fukui,665,27.0,649.7142857142857,3.8571428571428568,6,5.285714285714286,0.6930457355865687,0.0,0.0,0.0,72.0975652061193,1.0,0.0
Fukuoka,19521,341.0,19365.85714285714,48.71428571428571,34,44.285714285714285,0.8671954992665484,5.0,1.1428571428571428,0.022379238690749634,323.8308604690291,1.5044370913275018,0.025806451612903226
Fukushima,2830,118.0,2776.8571428571427,16.857142857142858,13,18.714285714285715,1.0225748622373096,0.0,0.14285714285714285,0.007805914978910759,82.51756650086739,0.8867761378112314,0.007633587786259541
Gifu,5178,129.0,5115.285714285714,18.428571428571427,35,17.42857142857143,0.8828428465921615,0.0,0.0,0.0,201.48050091482932,1.305484793876407,0.0
Gunma,5309,101.0,5237.285714285714,14.428571428571427,20,21.857142857142858,1.1346284907438788,0.0,0.0,0.0,156.80971174054898,1.161964006765668,0.0
Hiroshima,5293,107.0,5255.857142857142,15.285714285714285,8,10.285714285714285,0.3680222596219164,1.0,0.14285714285714285,0.005111420272526617,373.38145784712054,1.0527540578636985,0.01388888888888889
Hokkaido,21898,783.0,21680.999999999996,111.85714285714285,60,66.42857142857142,1.2744183349168092,3.0,2.714285714285714,0.052073007233159954,204.76138666082676,1.1841840472172365,0.04086021505376344
Hyogo,22897,607.0,22128.285714285714,86.71428571428571,157,241.28571428571428,4.436303545809509,0.0,1.5714285714285712,0.02889244464411166,60.77322152061203,1.3717837406574687,0.006512729425695677
Ibaraki,7160,129.0,7064.428571428572,18.428571428571427,30,29.428571428571423,1.0310869202770099,1.0,0.2857142857142857,0.01001055262404864,143.95312584882106,1.1567930493013332,0.00970873786407767
Ishikawa,2073,66.0,2029.142857142857,9.428571428571429,13,12.285714285714285,1.0870783921301592,0.0,0.14285714285714285,0.012640446420118131,108.00171451180843,1.2632951529194185,0.011627906976744186
Iwate,763,30.0,743.2857142857142,4.285714285714286,2,7.142857142857142,0.5892469271067374,0.0,0.0,0.0,53.14305039264891,0.6469108156504116,0.0
Kagawa,1001,19.0,974.4285714285713,2.714285714285714,11,7.7142857142857135,0.8130562377448711,0.0,0.0,0.0,50.40359590753057,0.648590231963981,0.0
Kagoshima,1926,28.0,1907.9999999999998,4.0,4,5.7142857142857135,0.3599908346333502,0.0,0.0,0.0,151.85562830306336,1.0,0.0
