Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28481.0,136.0,84.71428571428571,1.857142857142857,150.93576403508834,1.3840215873880048,0.031635125171166734,0.021523178807947015
Akita,326.0,4.285714285714285,0.8571428571428571,0.0,47.86178863648522,1.3359169825354338,0.09640666082383875,0.0
Aomori,1155.5714285714284,10.999999999999998,2.8571428571428568,0.0,61.15304631883558,0.9999999999999999,0.0762764247743849,0.0
Chiba,30622.857142857138,90.28571428571428,82.85714285714285,1.7142857142857142,213.12565180989608,1.077891049381076,0.022508863593954098,0.0210896309314587
Ehime,1678.4285714285713,21.57142857142857,3.4285714285714284,0.0,34.43834729481461,0.830015762473651,0.13141543961188185,0.0
Fukui,649.7142857142857,5.285714285714286,3.571428571428571,0.0,72.0975652061193,1.0,0.0650835532102022,0.0
Fukuoka,19365.85714285714,44.285714285714285,47.57142857142857,0.14285714285714285,323.8308604690291,1.5044370913275018,0.0148715338482307,0.005714285714285715
Fukushima,2776.8571428571427,18.714285714285715,16.71428571428571,0.857142857142857,82.51756650086739,0.8867761378112314,0.057104640395102546,0.03870967741935483
Gifu,5115.285714285714,17.42857142857143,18.428571428571427,0.5714285714285714,201.48050091482932,1.305484793876407,0.02379423017845661,0.047619047619047616
Gunma,5237.285714285714,21.857142857142858,14.142857142857142,0.0,156.80971174054898,1.161964006765668,0.030468345107880324,0.0
Hiroshima,5255.857142857142,10.285714285714285,15.142857142857142,0.0,373.38145784712054,1.0527540578636985,0.012910766219999315,0.0
Hokkaido,21680.999999999996,66.42857142857142,108.57142857142857,1.5714285714285712,204.76138666082676,1.1841840472172365,0.023417475472270022,0.029972752043596725
Hyogo,22128.285714285714,241.28571428571428,85.14285714285714,1.2857142857142856,60.77322152061203,1.3717837406574687,0.07673436713191895,0.008294930875576038
Ibaraki,7064.428571428572,29.428571428571423,18.142857142857142,0.0,143.95312584882106,1.1567930493013332,0.033143920244282365,0.0
Ishikawa,2029.142857142857,12.285714285714285,9.285714285714285,0.14285714285714285,108.00171451180843,1.2632951529194185,0.043931286961419236,0.016129032258064516
Iwate,743.2857142857142,7.142857142857142,4.285714285714286,0.0,53.14305039264891,0.6469108156504116,0.08725735152796465,0.0
Kagawa,974.4285714285713,7.7142857142857135,2.714285714285714,0.0,50.40359590753057,0.648590231963981,0.09177539950153935,0.0
Kagoshima,1907.9999999999998,5.7142857142857135,4.0,0.0,151.85562830306336,1.0,0.03144654088050303,0.0
Kanagawa,49365.57142857143,123.28571428571428,112.57142857142857,0.9999999999999998,258.64748458324726,1.156565138524979,0.01858438067016055,0.009943181818181816
Kochi,944.5714285714284,1.2857142857142856,2.714285714285714,0.0,218.8175992906103,0.5653203936475107,0.021929824561403355,0.0
Kumamoto,3534.285714285714,3.0,10.571428571428571,0.0,920.9505371581641,1.0354644989160202,0.005254648342764678,0.0
Kyoto,10063.57142857143,68.42857142857142,24.71428571428571,0.5714285714285714,104.26802427799727,1.307760744209438,0.045468095677479115,0.0121580547112462
Mie,2968.4285714285716,19.714285714285715,10.285714285714285,0.2857142857142857,92.48717753074459,1.1758378324644168,0.05110929303623857,0.01818181818181818
Miyagi,7033.714285714285,79.14285714285714,5.0,0.5714285714285714,44.41786527625148,0.8647403165956944,0.1034811926232837,0.0058910162002945516
Miyazaki,1984.9999999999995,8.428571428571429,3.142857142857143,0.0,504.4795735879472,nan,0.009571788413098026,0.0058910162002945516
Nagano,3148.8571428571427,31.428571428571423,6.0,0.14285714285714285,57.32089853516296,1.1274009158580056,0.0811632338263315,0.005376344086021506
Nagasaki,1656.9999999999998,4.0,5.571428571428571,0.0,543.9655145279169,1.8316418628294777,0.008880075868609283,0.0
Nara,4431.857142857143,64.71428571428571,7.857142857142857,0.0,39.511662877003126,1.2621398056303097,0.11555942365341854,0.0
Niigata,1699.4285714285713,21.285714285714285,2.571428571428571,0.0,45.95391187051251,1.1336605645954714,0.10020174848688623,0.0
Oita,1340.7142857142856,3.571428571428571,3.142857142857143,0.0,289.4665922221252,1.317153805367772,0.016622269579115723,0.0
