Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28932,604.0,28481.0,136.0,86.28571428571428,1.4285714285714284,150.93576403508834,1.3840215873880048,0.031635125171166734,0.010504201680672268
Akita,341,9.0,326.0,4.285714285714285,1.2857142857142856,0.42857142857142855,47.86178863648522,1.3359169825354338,0.09640666082383875,0.10000000000000002
Aomori,1196,20.0,1155.5714285714284,10.999999999999998,2.8571428571428568,0.0,61.15304631883558,0.9999999999999999,0.0762764247743849,0.0
Chiba,30911,594.0,30622.857142857138,90.28571428571428,84.85714285714285,1.857142857142857,213.12565180989608,1.077891049381076,0.022508863593954098,0.020569620253164556
Ehime,1746,25.0,1678.4285714285713,21.57142857142857,3.571428571428571,0.14285714285714285,34.43834729481461,0.830015762473651,0.13141543961188185,0.006622516556291391
Fukui,665,27.0,649.7142857142857,5.285714285714286,3.8571428571428568,0.0,72.0975652061193,1.0,0.0650835532102022,0.0
Fukuoka,19521,341.0,19365.85714285714,44.285714285714285,48.71428571428571,1.1428571428571428,323.8308604690291,1.5044370913275018,0.0148715338482307,0.025806451612903226
Fukushima,2830,118.0,2776.8571428571427,18.714285714285715,16.857142857142858,0.14285714285714285,82.51756650086739,0.8867761378112314,0.057104640395102546,0.007633587786259541
Gifu,5178,129.0,5115.285714285714,17.42857142857143,18.428571428571427,0.0,201.48050091482932,1.305484793876407,0.02379423017845661,0.0
Gunma,5309,101.0,5237.285714285714,21.857142857142858,14.428571428571427,0.0,156.80971174054898,1.161964006765668,0.030468345107880324,0.0
Hiroshima,5293,107.0,5255.857142857142,10.285714285714285,15.285714285714285,0.14285714285714285,373.38145784712054,1.0527540578636985,0.012910766219999315,0.01388888888888889
Hokkaido,21898,783.0,21680.999999999996,66.42857142857142,111.85714285714285,2.714285714285714,204.76138666082676,1.1841840472172365,0.023417475472270022,0.04086021505376344
