Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,459.71428571428567,7.857142857142858,3.8571428571428568,0.42857142857142855,23.777448023618682,0.8593721379388565,0.1845866998135488,0.04411764705882353
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04411764705882353
Aomori,22.142857142857142,0.14285714285714285,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.04411764705882353
Chiba,757.5714285714284,12.714285714285714,1.1428571428571428,0.42857142857142855,19.790927957431773,0.5752816194525899,0.21742409956628317,0.0155440414507772
Ehime,47.0,0.0,0.42857142857142855,0.14285714285714285,45.904526631738925,nan,0.10030395136778114,0.14285714285714288
Fukui,119.7142857142857,0.42857142857142855,0.5714285714285714,0.2857142857142857,35.16637565180779,0.2490912906099462,0.1288782816229116,0.09523809523809523
Fukuoka,581.5714285714286,10.857142857142858,1.857142857142857,1.857142857142857,23.480776112622404,0.7173555195695729,0.18668631785802015,0.10743801652892562
Fukushima,66.57142857142857,0.7142857142857142,0.0,0.0,20.086872488364232,0.3167639217533158,0.2145922746781117,0.0
Gifu,144.71428571428572,0.8571428571428571,0.42857142857142855,0.2857142857142857,63.07764122326825,0.6095068271022378,0.07403751233958544,0.16666666666666669
Gunma,138.14285714285714,2.1428571428571423,0.7142857142857142,0.42857142857142855,24.458845956579296,0.6571469496921675,0.1799379524301965,0.11111111111111113
Hiroshima,142.0,0.9999999999999999,0.0,0.0,19.295577050179805,0.19112348911371047,0.22233400402414483,0.0
Hokkaido,562.2857142857142,25.285714285714285,2.571428571428571,0.8571428571428571,11.47694421790031,1.0206789466480664,0.3447662601626015,0.03488372093023256
Hyogo,595.7142857142858,11.857142857142858,2.4285714285714284,0.2857142857142857,20.682157540162116,0.7639522776530033,0.20911270983213448,0.01652892561983471
Ibaraki,155.28571428571428,2.1428571428571423,0.8571428571428571,0.42857142857142855,26.639369180134302,0.6571469496921674,0.16651333946642133,0.11111111111111112
Ishikawa,216.57142857142856,6.571428571428571,0.5714285714285714,0.42857142857142855,15.476047460707418,0.9558753257098977,0.2691292875989446,0.06122448979591837
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.06122448979591837
Kagawa,27.428571428571427,0.2857142857142857,0.0,0.0,26.612488118467514,0.45624603554740056,0.16666666666666663,0.0
Kagoshima,10.0,0.0,0.0,0.0,9.957067086234154,nan,0.3857142857142858,0.0
Kanagawa,902.2857142857143,21.285714285714285,2.714285714285714,0.7142857142857142,19.600655222354767,0.7879821525751626,0.2192843571880938,0.02403846153846154
Kochi,71.28571428571428,0.5714285714285714,0.2857142857142857,0.2857142857142857,45.00418701221398,0.5603263659206054,0.10220440881763515,0.22222222222222224
Kumamoto,43.0,0.5714285714285714,0.14285714285714285,0.0,21.424477966076648,0.4855018990274554,0.2026578073089701,0.0
Kyoto,285.71428571428567,6.428571428571427,0.7142857142857142,0.2857142857142857,24.22600692247464,0.9409860106704577,0.18149999999999988,0.04081632653061224
Mie,43.857142857142854,0.5714285714285714,0.14285714285714285,0.14285714285714285,12.310768368359119,0.3167639217533158,0.32573289902280134,0.05
Miyagi,84.57142857142856,0.2857142857142857,0.0,0.0,46.216321620244024,0.19306977288832503,0.09966216216216206,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,62.00000000000001,1.7142857142857142,0.0,0.0,14.991524962639671,0.7797433156906711,0.2764976958525346,0.0
Nagasaki,16.14285714285714,-0.14285714285714285,0.0,0.0,nan,nan,-2.220446049250313e-16,0.0
Nara,75.71428571428571,0.7142857142857142,0.14285714285714285,0.14285714285714285,16.64716849731664,0.41722680494059905,0.2528301886792452,0.058823529411764705
Niigata,64.14285714285714,1.5714285714285714,0.0,0.0,21.689849956083147,1.0,0.20044543429844097,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.14285714285714285,31.47589273921344,nan,0.1428571428571428,0.08333333333333333
Okayama,20.285714285714285,0.42857142857142855,0.0,0.0,35.796323377945946,1.0,0.12676056338028174,0.0
