Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,477,30.0,459.71428571428567,7.857142857142858,0.10419062064287848,4.285714285714286,0.42857142857142855,0.005683124762338826,23.777448023618682,0.8593721379388565,0.1845866998135488,0.054545454545454536
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.054545454545454536
Aomori,23,0.0,22.142857142857142,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.0
Chiba,793,23.0,757.5714285714284,12.714285714285714,0.2024118486164968,3.2857142857142856,1.7142857142857142,0.02729148520671867,19.790927957431773,0.5752816194525899,0.21742409956628317,0.1348314606741573
Ehime,47,3.0,47.0,0.0,0.0,0.42857142857142855,0.0,0.0,45.904526631738925,nan,0.10030395136778114,0.1348314606741573
Fukui,121,6.0,119.7142857142857,0.42857142857142855,0.05619289747999205,0.8571428571428571,0.2857142857142857,0.037461931653328034,35.16637565180779,0.2490912906099462,0.1288782816229116,0.6666666666666666
Fukuoka,615,16.0,581.5714285714286,10.857142857142858,0.21260276756212157,2.2857142857142856,0.42857142857142855,0.008392214509031113,23.480776112622404,0.7173555195695729,0.18668631785802015,0.039473684210526314
Fukushima,69,0.0,66.57142857142857,0.7142857142857142,0.03902957489455379,0.0,0.0,0.0,20.086872488364232,0.3167639217533158,0.2145922746781117,0.0
Gifu,146,7.0,144.71428571428572,0.8571428571428571,0.04341850065207351,1.0,0.2857142857142857,0.01447283355069117,63.07764122326825,0.6095068271022378,0.07403751233958544,0.3333333333333333
Gunma,146,9.0,138.14285714285714,2.1428571428571423,0.11123808732783122,1.2857142857142856,0.0,0.0,24.458845956579296,0.6571469496921675,0.1799379524301965,0.0
Hiroshima,145,1.0,142.0,0.9999999999999999,0.03577994190768632,0.14285714285714285,0.14285714285714285,0.005111420272526617,19.295577050179805,0.19112348911371047,0.22233400402414483,0.14285714285714288
Hokkaido,650,26.0,562.2857142857142,25.285714285714285,0.4851011726457533,3.714285714285714,0.7142857142857142,0.013703422956094724,11.47694421790031,1.0206789466480664,0.3447662601626015,0.028248587570621465
Hyogo,629,17.0,595.7142857142858,11.857142857142858,0.2180066277692062,2.4285714285714284,0.0,0.0,20.682157540162116,0.7639522776530033,0.20911270983213448,0.0
Ibaraki,161,6.0,155.28571428571428,2.1428571428571423,0.07507914468036479,0.8571428571428571,0.0,0.0,26.639369180134302,0.6571469496921674,0.16651333946642133,0.0
Ishikawa,236,5.0,216.57142857142856,6.571428571428571,0.581460535325434,0.7142857142857142,0.0,0.0,15.476047460707418,0.9558753257098977,0.2691292875989446,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,27.428571428571427,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,26.612488118467514,0.45624603554740056,0.16666666666666663,0.0
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.957067086234154,nan,0.3857142857142858,0.0
Kanagawa,965,27.0,902.2857142857143,21.285714285714285,0.23101112935651136,3.8571428571428568,1.1428571428571426,0.012403282113101278,19.600655222354767,0.7879821525751626,0.2192843571880938,0.05369127516778523
Kochi,73,2.0,71.28571428571428,0.5714285714285714,0.08284154793574394,0.2857142857142857,0.0,0.0,45.00418701221398,0.5603263659206054,0.10220440881763515,0.0
Kumamoto,45,1.0,43.0,0.5714285714285714,0.032918269614947586,0.14285714285714285,0.0,0.0,21.424477966076648,0.4855018990274554,0.2026578073089701,0.0
