Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10.0,0.42857142857142855,30.10629170534392,0.3327652853274962,0.14884696016771493,0.04285714285714286
Akita,0.0,0.0,nan,nan,0.0,0.04285714285714286
Aomori,0.0,0.0,109.1527080886369,nan,0.04347826086956519,0.04285714285714286
Chiba,14.714285714285714,1.5714285714285712,32.4923557511347,0.46255658838792646,0.13871374527112235,0.10679611650485436
Ehime,0.14285714285714285,0.0,225.61071160940963,1.0,0.021276595744680882,0.0
Fukui,1.1428571428571426,0.14285714285714285,70.9332870913094,0.2264309160659767,0.06611570247933884,0.12500000000000003
Fukuoka,11.714285714285714,0.2857142857142857,30.30045952689423,0.5219668472450244,0.14796747967479673,0.024390243902439025
Fukushima,0.7142857142857142,0.0,64.50158985184738,1.5217296534183684,0.07246376811594202,0.0
Gifu,1.0,0.5714285714285714,98.75360792137262,0.6705040320299376,0.047945205479452024,0.5714285714285714
Gunma,2.4285714285714284,0.5714285714285714,29.70781323871587,nan,0.15068493150684936,0.23529411764705882
Hiroshima,1.1428571428571428,0.14285714285714285,85.49408743468685,1.7132778898554877,0.05517241379310345,0.125
Hokkaido,23.428571428571427,1.0,13.274866153569072,1.1399167289279073,0.3061538461538461,0.042682926829268296
Hyogo,14.714285714285714,0.0,26.566149935132696,0.49054175435078373,0.16693163751987283,0.0
Ibaraki,2.571428571428571,0.0,40.92477328152018,0.3415227454339956,0.11180124223602483,0.0
Ishikawa,6.999999999999999,0.14285714285714285,17.91243594080787,0.6705040320299377,0.23728813559322037,0.020408163265306124
Iwate,0.0,0.0,nan,nan,nan,0.020408163265306124
Kagawa,0.2857142857142857,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,22.428571428571427,0.9999999999999998,26.224427344687005,0.9025195359023519,0.16891191709844555,0.04458598726114649
Kochi,0.5714285714285714,0.0,86.10075287766294,0.3714985722842371,0.0547945205479452,0.0
Kumamoto,0.7142857142857142,0.0,41.19464434653203,0.5197052890437638,0.11111111111111116,0.0
Kyoto,4.999999999999999,0.2857142857142857,27.488198311221304,0.717740738953159,0.1618122977346278,0.05714285714285715
Mie,0.8571428571428571,0.0,33.906370783550955,nan,0.1333333333333333,0.0
Miyagi,0.14285714285714285,0.0,206.20177208058462,1.640670712015276,0.023255813953488413,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.0,0.0,20.35153489888436,0.4086767851218244,0.21212121212121215,0.0
Nagasaki,-0.14285714285714285,0.14285714285714285,nan,nan,-0.0625,0.0
Nara,1.714285714285714,0.0,24.52678899241006,0.814250521297168,0.17948717948717952,0.0
Niigata,1.857142857142857,0.0,23.242722762429572,0.7069528560536237,0.18840579710144922,0.0
Oita,0.7142857142857142,0.0,55.76317065408467,nan,0.08333333333333337,0.0
Okayama,0.42857142857142855,0.0,33.09628431840062,0.4562460355474005,0.13636363636363635,0.0
Okinawa,1.714285714285714,0.14285714285714285,39.069292282378186,0.5350822463556911,0.11678832116788318,0.08333333333333334
Osaka,27.999999999999996,2.0,30.20659643231764,0.8102901513260686,0.1483913328956008,0.07142857142857144
Saga,2.7142857142857144,0.0,6.466738753028152,0.5390993983831094,0.5277777777777778,0.0
Saitama,20.571428571428573,0.9999999999999998,22.288648507212113,0.5665661420234865,0.19562575941676796,0.0486111111111111
Shiga,3.1428571428571423,0.0,18.197706895819877,0.1803632623299855,0.23404255319148937,0.0
Shimane,0.8571428571428571,0.0,15.236217352132696,0.4562460355474005,0.2727272727272727,0.0
Shizuoka,1.5714285714285712,0.0,23.367583835085924,0.8664627055872788,0.1875,0.0
Tochigi,0.42857142857142855,0.0,49.93663111128629,nan,0.09259259259259256,0.0
Tokushima,0.2857142857142857,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,103.57142857142856,0.0,22.643026178052253,0.8952964296515309,0.19288058571067912,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,9.0,0.14285714285714285,10.49544697667841,0.6025805411954106,0.37016574585635365,0.015873015873015872
Wakayama,1.714285714285714,0.0,19.49420376209453,0.37149857228423716,0.22033898305084743,0.0
Yamagata,0.2857142857142857,0.0,157.6785416888121,1.0,0.030303030303030276,0.0
Yamaguchi,0.14285714285714285,0.0,75.1803756639692,2.1917998669297094,0.0625,0.0
Yamanashi,0.2857142857142857,0.0,121.28458143824935,1.924167448516752,0.039215686274509776,0.0
Zenkoku,301.57142857142856,9.571428571428571,25.48743172617424,0.773334721357523,0.17334639144191655,0.03173851255329228
