Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,144.57142857142858,1.1428571428571428,36.5746599075155,1.0537755542125422,0.12423805829546719,0.007905138339920948
Akita,0.14285714285714285,0.14285714285714285,42.27408852096495,4.014592391212533,0.10843373493975905,1.0
Aomori,0.14285714285714285,0.0,681.7073742357203,7.566448608794563,0.007092198581560294,0.0
Chiba,69.42857142857143,0.2857142857142857,54.495095744313645,1.049485594425736,0.08518744285278879,0.004115226337448559
Ehime,15.285714285714285,0.0,7.955236583729176,0.621664926256355,0.45660377358490567,0.0
Fukui,2.1428571428571423,0.0,90.04402515496824,0.9519139637464515,0.05245901639344264,0.0
Fukuoka,18.857142857142854,0.14285714285714285,156.2029529675103,1.6628063629071033,0.030584868538722998,0.007575757575757577
Fukushima,3.714285714285714,0.0,83.80889336731789,0.85851345268045,0.05625000000000002,0.0
Gifu,12.0,0.0,38.765647373545136,1.3207359500065332,0.11764705882352944,0.0
Gunma,13.571428571428571,0.14285714285714285,44.20356645635001,1.398942897272112,0.10395584176632933,0.010526315789473684
Hiroshima,7.428571428571428,0.14285714285714285,59.80890821925018,1.4324119451128097,0.07792207792207795,0.019230769230769232
Hokkaido,212.71428571428567,2.9999999999999996,19.056277317222364,0.8996016282913947,0.22478576137112727,0.014103425117528543
Hyogo,104.57142857142857,0.5714285714285714,27.09419566960798,0.9665981470300425,0.16396103896103897,0.00546448087431694
Ibaraki,34.14285714285714,0.14285714285714285,21.161374267206856,1.0736468322857797,0.2048997772828508,0.004184100418410042
Ishikawa,0.857142857142857,0.0,505.8202764684303,2.446921470476737,0.009546539379474916,0.0
Iwate,9.857142857142858,0.14285714285714285,7.662120216942752,0.7014555287657163,0.4691358024691358,0.014492753623188404
Kagawa,1.4285714285714284,0.0,61.58893371264719,1.3359169825354338,0.0757575757575758,0.0
Kagoshima,4.857142857142857,0.0,63.92789521964147,0.41722680494059905,0.07308970099667778,0.0
Kanagawa,129.28571428571428,0.2857142857142857,50.56583351876505,1.131588047456018,0.09149484536082475,0.0022099447513812156
Kochi,0.5714285714285714,0.0,142.15068580249923,1.640670712015276,0.03355704697986572,0.0
Kumamoto,5.0,0.2857142857142857,122.30619659667927,1.1775762092206494,0.038894575230296824,0.05714285714285714
Kyoto,21.714285714285715,0.0,71.67975849315069,0.9905837370352502,0.06545021816739394,0.0
Mie,13.14285714285714,0.0,30.812912792999594,1.1361404996941717,0.14569536423841056,0.0
Miyagi,12.714285714285712,0.14285714285714285,51.72507328320487,0.9513682040922915,0.08953900709219853,0.011235955056179777
Miyazaki,7.7142857142857135,0.0,31.551855594093457,1.1290272879056358,0.1425389755011136,0.0
Nagano,14.857142857142856,0.0,24.889862251852726,0.9584428905909211,0.17711598746081503,0.0
Nagasaki,1.4285714285714284,0.0,113.56434284026221,0.8526652466135367,0.041825095057034245,0.0
Nara,18.57142857142857,0.0,32.98218204564512,0.938802000761509,0.1368015414258189,0.0
Niigata,6.142857142857142,0.0,28.329430256864246,0.4018653527277381,0.15740740740740744,0.0
Oita,5.571428571428571,0.0,21.047862475971353,1.5340964771577765,0.20588235294117652,0.0
Okayama,12.142857142857142,0.14285714285714285,23.205263494849202,0.9490553611893007,0.18867924528301883,0.011764705882352941
Okinawa,28.285714285714285,0.14285714285714285,85.42908742960171,1.3327025513467046,0.055213211732807466,0.00505050505050505
Osaka,300.57142857142856,2.4285714285714284,34.49432748689067,1.0098259208845528,0.13121681655650663,0.008079847908745247
Saga,1.857142857142857,0.0,94.2703114832633,1.3602956732543314,0.050167224080267525,0.0
Saitama,89.0,1.4285714285714284,50.3817474836085,1.074574557755802,0.09181331293037487,0.016051364365971106
Shiga,7.285714285714286,0.0,58.67613477760896,0.795153739458499,0.07936507936507942,0.0
Shimane,0.0,0.0,691.4114751546321,nan,0.006993006993006978,0.0
Shizuoka,45.14285714285714,0.0,15.630153197580826,1.0536793119706511,0.26686656671664166,0.0
Tochigi,8.142857142857144,0.0,39.98019117275185,1.146218228305188,0.11428571428571432,0.0
Tokushima,0.7142857142857142,0.0,171.26521342996446,0.5197052890437638,0.027932960893854775,0.0
Tokyo,353.5714285714285,0.42857142857142855,62.6604340282138,1.067780167887951,0.07451163272708428,0.0012121212121212123
Tottori,0.14285714285714285,0.0,88.12295494387314,1.640670712015276,0.0535714285714286,0.0
Toyama,1.5714285714285712,0.0,178.30110931969458,1.0641229976824977,0.02684563758389258,0.0
Wakayama,8.142857142857142,0.0,29.436858473166296,0.9621167790264153,0.1519607843137255,0.0
Yamagata,1.2857142857142856,0.0,50.90778628139199,2.249481965220632,0.09090909090909094,0.0
Yamaguchi,10.14285714285714,0.0,20.056868158404274,0.5144662816294219,0.2148760330578512,0.0
Yamanashi,5.142857142857142,0.14285714285714285,36.81031501517517,0.45624603554740056,0.12349397590361444,0.02777777777777778
Zenkoku,1765.5714285714284,11.285714285714283,43.85287772707202,1.0396246223724042,0.10474203394329018,0.006392102920948295
