Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9023,110.0,8600.0,140.0,15.714285714285714,1.0,37.35948766769966,1.2151607932822497,0.12179401993355488,0.007142857142857143
Akita,83,1.0,75.42857142857143,1.2857142857142856,0.14285714285714285,0.14285714285714285,108.94171544449466,1.7846741842265792,0.04356060606060619,0.11111111111111112
Aomori,282,6.0,280.57142857142856,0.2857142857142857,0.8571428571428571,0.0,499.1167615121887,0.5197052890437638,0.009674134419551783,0.0
Chiba,6562,86.0,6357.428571428572,64.71428571428571,12.285714285714285,0.14285714285714285,51.57124693538502,1.0379205353591068,0.08979371713630868,0.002207505518763797
Ehime,265,6.0,208.71428571428572,16.0,0.8571428571428571,0.0,10.201226842926891,3.0978787744749865,0.37850787132101316,0.0
Fukui,305,11.0,300.99999999999994,1.4285714285714284,1.5714285714285714,0.0,53.709043603414436,0.6095068271022377,0.08637873754152803,0.0
Fukuoka,5591,107.0,5524.285714285713,21.285714285714285,15.285714285714285,0.14285714285714285,182.4184128922536,1.6174751823206621,0.026247737264028848,0.006711409395973154
Fukushima,480,6.0,473.0,3.1428571428571423,0.8571428571428571,0.0,58.392937578625116,0.765184591509144,0.07973421926910296,0.0
Gifu,969,13.0,919.1428571428571,13.428571428571427,1.857142857142857,0.0,40.28963546470469,1.2343828149148954,0.11345974510413437,0.0
Gunma,1087,21.0,1041.2857142857142,13.285714285714285,3.0,0.14285714285714285,57.48299290805766,2.1426543730960876,0.08094388805048713,0.010752688172043012
Hiroshima,770,6.0,744.1428571428571,6.571428571428571,0.8571428571428571,0.0,71.01794848950811,1.3903180688851378,0.06603954693799186,0.0
Hokkaido,7585,158.0,6887.428571428571,210.28571428571425,22.57142857142857,3.4285714285714284,17.96496428681114,1.0952216142885411,0.2366838131585497,0.01630434782608696
Hyogo,4928,79.0,4607.999999999999,100.71428571428572,11.285714285714285,0.42857142857142855,28.65744748938946,1.3693793045943239,0.15575396825396814,0.004255319148936169
Ibaraki,1347,19.0,1233.7142857142856,35.42857142857142,2.714285714285714,0.0,20.040609571389528,1.2050722370940101,0.21503010653080123,0.0
Ishikawa,838,49.0,834.1428571428571,0.9999999999999999,7.0,0.0,763.2742445896268,1.8316418628294773,0.006336701489981222,0.0
Iwate,162,1.0,132.42857142857142,9.285714285714285,0.14285714285714285,0.14285714285714285,6.989116928966559,1.3003852376630898,0.5005393743257821,0.015384615384615385
Kagawa,132,2.0,129.57142857142856,1.0,0.2857142857142857,0.0,42.43379694692454,0.6804523369771914,0.1080485115766261,0.0
Kagoshima,602,13.0,591.1428571428571,3.714285714285714,1.857142857142857,0.0,68.24136970151396,1.4145214796673065,0.06863218946350891,0.0
Kanagawa,11640,188.0,11261.0,122.85714285714283,26.857142857142854,0.7142857142857142,46.28507862922056,1.0301226359915847,0.099521737475738,0.005813953488372094
Kochi,149,4.0,146.42857142857142,0.7142857142857142,0.5714285714285714,0.0,290.1161061674831,nan,0.01658536585365844,0.0
Kumamoto,977,12.0,961.4285714285713,5.285714285714286,1.7142857142857142,0.14285714285714285,84.39692062420161,0.6916148512030723,0.05586924219910838,0.027027027027027025
Kyoto,2521,36.0,2437.142857142857,18.0,5.142857142857142,0.14285714285714285,64.84099666000046,0.8787241653411209,0.07209847596717467,0.007936507936507936
Mie,755,7.0,714.4285714285713,12.714285714285712,1.0,0.0,34.56304866338919,1.8027965322330541,0.1309738052389522,0.0
Miyagi,1128,9.0,1088.142857142857,11.714285714285714,1.2857142857142856,0.0,44.73053585693643,0.8556486828635992,0.10279637652619156,0.0
Miyazaki,449,1.0,421.2857142857142,8.714285714285714,0.14285714285714285,0.0,41.82627719218983,3.194418771517077,0.10952865378094268,0.0
Nagano,638,6.0,599.2857142857142,13.285714285714285,0.8571428571428571,0.0,18.671391850873135,0.8385437090585958,0.2288438617401668,0.0
Nagasaki,263,3.0,256.2857142857142,1.4285714285714284,0.42857142857142855,0.0,195.3944511829063,2.363114788617384,0.024526198439241642,0.0
Nara,1038,11.0,988.4285714285713,15.571428571428571,1.5714285714285714,0.0,30.487262784122162,1.0066050427915725,0.14713108830755883,0.0
