Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8600.0,140.0,14.428571428571427,0.14285714285714285,37.35948766769966,1.2151607932822497,0.12179401993355488,0.0013404825737265416
Akita,75.42857142857143,1.2857142857142856,0.0,0.0,108.94171544449466,1.7846741842265792,0.04356060606060619,0.0
Aomori,280.57142857142856,0.2857142857142857,0.8571428571428571,0.0,499.1167615121887,0.5197052890437638,0.009674134419551783,0.0
Chiba,6357.428571428572,64.71428571428571,12.0,0.14285714285714285,51.57124693538502,1.0379205353591068,0.08979371713630868,0.002325581395348837
Ehime,208.71428571428572,16.0,0.8571428571428571,0.0,10.201226842926891,3.0978787744749865,0.37850787132101316,0.0
Fukui,300.99999999999994,1.4285714285714284,1.5714285714285714,0.0,53.709043603414436,0.6095068271022377,0.08637873754152803,0.0
Fukuoka,5524.285714285713,21.285714285714285,15.0,0.14285714285714285,182.4184128922536,1.6174751823206621,0.026247737264028848,0.013157894736842106
Fukushima,473.0,3.1428571428571423,0.8571428571428571,0.0,58.392937578625116,0.765184591509144,0.07973421926910296,0.0
Gifu,919.1428571428571,13.428571428571427,1.857142857142857,0.14285714285714285,40.28963546470469,1.2343828149148954,0.11345974510413437,0.014285714285714285
Gunma,1041.2857142857142,13.285714285714285,2.8571428571428568,0.0,57.48299290805766,2.1426543730960876,0.08094388805048713,0.0
Hiroshima,744.1428571428571,6.571428571428571,0.7142857142857142,0.0,71.01794848950811,1.3903180688851378,0.06603954693799186,0.0
Hokkaido,6887.428571428571,210.28571428571425,18.71428571428571,1.5714285714285712,17.96496428681114,1.0952216142885411,0.2366838131585497,0.008487654320987654
Hyogo,4607.999999999999,100.71428571428572,10.714285714285714,0.42857142857142855,28.65744748938946,1.3693793045943239,0.15575396825396814,0.006607929515418503
Ibaraki,1233.7142857142856,35.42857142857142,2.571428571428571,0.0,20.040609571389528,1.2050722370940101,0.21503010653080123,0.0
Ishikawa,834.1428571428571,0.9999999999999999,7.0,0.0,763.2742445896268,1.8316418628294773,0.006336701489981222,0.0
Iwate,132.42857142857142,9.285714285714285,0.0,0.0,6.989116928966559,1.3003852376630898,0.5005393743257821,0.0
Kagawa,129.57142857142856,1.0,0.2857142857142857,0.0,42.43379694692454,0.6804523369771914,0.1080485115766261,0.0
Kagoshima,591.1428571428571,3.714285714285714,1.857142857142857,0.0,68.24136970151396,1.4145214796673065,0.06863218946350891,0.0
Kanagawa,11261.0,122.85714285714283,26.142857142857142,0.2857142857142857,46.28507862922056,1.0301226359915847,0.099521737475738,0.0024242424242424247
Kochi,146.42857142857142,0.7142857142857142,0.5714285714285714,0.0,290.1161061674831,nan,0.01658536585365844,0.0024242424242424247
Kumamoto,961.4285714285713,5.285714285714286,1.4285714285714284,0.14285714285714285,84.39692062420161,0.6916148512030723,0.05586924219910838,0.016129032258064516
Kyoto,2437.142857142857,18.0,5.0,0.5714285714285714,64.84099666000046,0.8787241653411209,0.07209847596717467,0.026490066225165563
Mie,714.4285714285713,12.714285714285712,1.0,0.0,34.56304866338919,1.8027965322330541,0.1309738052389522,0.0
Miyagi,1088.142857142857,11.714285714285714,1.1428571428571428,0.2857142857142857,44.73053585693643,0.8556486828635992,0.10279637652619156,0.019607843137254905
Miyazaki,421.2857142857142,8.714285714285714,0.14285714285714285,0.0,41.82627719218983,3.194418771517077,0.10952865378094268,0.0
Nagano,599.2857142857142,13.285714285714285,0.8571428571428571,0.0,18.671391850873135,0.8385437090585958,0.2288438617401668,0.0
Nagasaki,256.2857142857142,1.4285714285714284,0.42857142857142855,0.0,195.3944511829063,2.363114788617384,0.024526198439241642,0.0
Nara,988.4285714285713,15.571428571428571,1.5714285714285714,0.0,30.487262784122162,1.0066050427915725,0.14713108830755883,0.0
Niigata,301.14285714285717,7.142857142857142,0.0,0.0,20.004822164329457,0.9859548329627102,0.21537001897533214,0.0
Oita,217.28571428571428,6.0,0.42857142857142855,0.0,19.770739659262734,1.4085378776839268,0.217619986850756,0.0
Okayama,491.2857142857143,12.14285714285714,1.4285714285714284,0.0,21.04884584042438,1.083223555026399,0.20587380052340787,0.0
Okinawa,3982.9999999999995,24.285714285714285,9.571428571428571,0.14285714285714285,74.32367231898874,0.8512350798260845,0.06319715935583359,0.004694835680751174
Osaka,17493.42857142857,297.7142857142857,37.857142857142854,1.1428571428571428,36.84763875693459,1.3093229357618779,0.12337694154539647,0.005598320503848845
Saga,293.57142857142856,1.2857142857142856,0.14285714285714285,0.0,93.42723896957101,1.0877710994392167,0.050608272506082685,0.0
Saitama,7565.714285714286,87.42857142857143,17.57142857142857,1.4285714285714284,47.12964847435822,1.0547391383609233,0.09782854984894251,0.0176056338028169
Shiga,733.7142857142857,6.857142857142857,1.2857142857142856,0.0,49.99796808851998,0.9712624415841566,0.0924844236760124,0.0
Shimane,142.1428571428571,0.14285714285714285,0.0,0.0,802.1998913823379,1.0,0.0060301507537686705,0.0
Shizuoka,1160.7142857142853,40.142857142857146,0.5714285714285714,0.2857142857142857,16.48154508967181,1.4199397245734744,0.2550153846153844,0.011627906976744186
Tochigi,567.7142857142858,7.571428571428571,0.2857142857142857,0.14285714285714285,50.800477725837226,2.0059425069187893,0.09109209864116774,0.05
Tokushima,177.85714285714283,0.5714285714285714,1.2857142857142856,0.0,131.79860396338626,1.0,0.036144578313252795,0.0
Tokyo,37553.71428571429,334.57142857142856,68.0,0.8571428571428571,61.85338355405777,1.1389510394561329,0.07544621798870954,0.003073770491803278
Tottori,53.57142857142857,0.42857142857142855,0.0,0.0,162.97206972839248,1.335916982535434,0.029333333333333322,0.0
Toyama,443.0,1.714285714285714,3.714285714285714,0.0,135.59755230324487,1.1390899833687875,0.03514995162850687,0.0
Wakayama,385.99999999999994,6.714285714285714,0.5714285714285714,0.0,28.063986955811025,1.0836569831509582,0.15877128053293854,0.0
Yamagata,107.99999999999999,0.7142857142857142,0.14285714285714285,0.0,43.96145441823643,0.8778937701151249,0.10449735449735453,0.0
Yamaguchi,342.71428571428567,8.57142857142857,0.2857142857142857,0.0,18.17796864604774,1.1230912742818693,0.23426427678199246,0.0
Yamanashi,306.14285714285717,5.7142857142857135,0.8571428571428571,0.0,52.55200702635828,1.440334596888557,0.08819412039197405,0.0
Zenkoku,130136.0,1702.8571428571427,274.4285714285714,7.857142857142857,43.91174042678565,1.1663354527716867,0.10460924395577376,0.005723204994797087
