Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3454,39.0,3059.428571428571,5.571428571428571,62,111.28571428571428,1.475718063287315,1.0,0.2857142857142857,0.0037887498415592174,15.894316446793889,0.9173492323133153,0.0025673940949935818
Akita,38,0.0,35.714285714285715,0.0,1,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,8.368188154817224,0.4086767851218244,0.0
Aomori,33,1.0,32.14285714285714,0.14285714285714285,1,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,1089.278993196968,nan,0.0
Chiba,2355,56.0,2232.0,8.0,51,34.42857142857142,0.5481039945682665,1.0,0.5714285714285714,0.00909716173557289,27.609445889928068,0.6901966880485606,0.016597510373443983
Ehime,109,6.0,105.85714285714286,0.8571428571428571,1,1.1428571428571426,0.08615667872034498,0.0,0.14285714285714285,0.010769584840043126,62.91288483053353,0.9999999999999999,0.12500000000000003
Fukui,154,8.0,153.85714285714286,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,89.22983445999817,0.15182284219846975,0.0
Fukuoka,3359,39.0,3066.428571428571,5.571428571428571,144,86.42857142857143,1.6924299259879414,1.0,0.42857142857142855,0.008392214509031113,15.282586369858787,0.7791481826178249,0.004958677685950413
Fukushima,102,0.0,98.71428571428572,0.0,1,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,55.34462622155467,0.9999999999999999,0.0
Gifu,500,7.0,476.85714285714283,1.0,8,7.142857142857142,0.3618208387672792,0.0,0.0,0.0,21.765899873805516,0.6519806744424222,0.0
Gunma,270,19.0,241.0,2.714285714285714,16,6.999999999999999,0.36337775193758204,0.0,0.0,0.0,25.52929042939019,1.8966001236883305,0.0
Hiroshima,430,3.0,415.14285714285717,0.42857142857142855,5,4.7142857142857135,0.16867686899337833,0.0,0.0,0.0,38.872502587445815,0.623051952524881,0.0
Hokkaido,1593,103.0,1563.0,14.714285714285714,10,9.285714285714285,0.1781444984292314,0.0,0.0,0.0,82.08203281226265,0.8187541303046662,0.0
Hyogo,1776,47.0,1659.2857142857144,6.7142857142857135,48,34.71428571428571,0.6382603680471939,0.0,0.0,0.0,22.94307001376137,0.9425130898797526,0.0
