Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3059.428571428571,111.28571428571428,5.285714285714286,0.2857142857142857,15.894316446793889,0.9173492323133153,0.2630743369443407,0.0022753128555176336
Akita,35.714285714285715,0.5714285714285714,0.0,0.0,8.368188154817224,0.4086767851218244,0.44000000000000006,0.0
Aomori,32.14285714285714,0.14285714285714285,0.14285714285714285,0.0,1089.278993196968,nan,0.004444444444444584,0.0
Chiba,2232.0,34.42857142857142,7.428571428571428,0.42857142857142855,27.609445889928068,0.6901966880485606,0.161162314388121,0.0074074074074074086
Ehime,105.85714285714286,1.1428571428571426,0.7142857142857142,0.0,62.91288483053353,0.9999999999999999,0.07422402159244268,0.0
Fukui,153.85714285714286,0.14285714285714285,1.1428571428571428,0.0,89.22983445999817,0.15182284219846975,0.052924791086351175,0.0
Fukuoka,3066.428571428571,86.42857142857143,5.142857142857142,0.42857142857142855,15.282586369858787,0.7791481826178249,0.27202422548334493,0.003496503496503497
Fukushima,98.71428571428572,0.857142857142857,0.0,0.0,55.34462622155467,0.9999999999999999,0.08393632416787267,0.0
Gifu,476.85714285714283,7.142857142857142,1.0,0.0,21.765899873805516,0.6519806744424222,0.19982025164769324,0.0
Gunma,241.0,6.999999999999999,2.714285714285714,0.0,25.52929042939019,1.8966001236883305,0.17308832246591588,0.0
Hiroshima,415.14285714285717,4.7142857142857135,0.42857142857142855,0.0,38.872502587445815,0.623051952524881,0.11734342739160364,0.0
Hokkaido,1563.0,9.285714285714285,14.714285714285714,0.0,82.08203281226265,0.8187541303046662,0.05739877524906323,0.0
Hyogo,1659.2857142857144,34.71428571428571,6.7142857142857135,0.2857142857142857,22.94307001376137,0.9425130898797526,0.1906155832974603,0.007575757575757577
Ibaraki,410.85714285714283,8.999999999999998,1.4285714285714284,0.0,23.77105730376028,0.8914104797706304,0.18463143254520165,0.0
Ishikawa,386.85714285714283,11.857142857142858,3.8571428571428568,0.0,27.98953779756615,4.888417312809002,0.1591580502215657,0.0
Iwate,7.142857142857142,0.14285714285714285,0.0,0.0,10.149930725582129,0.6095068271022377,0.38,0.0
Kagawa,59.71428571428571,0.42857142857142855,0.0,0.0,23.49244011711512,0.39532017437387046,0.1866028708133971,0.0
Kagoshima,277.2857142857142,0.8571428571428571,0.2857142857142857,0.2857142857142857,80.16171220438349,0.4086767851218244,0.058732612055641176,0.09523809523809523
Kanagawa,3363.0,64.42857142857142,14.428571428571427,0.2857142857142857,25.186234897552822,0.9070534014613557,0.1752262010959602,0.003868471953578336
Kochi,83.0,0.0,0.42857142857142855,0.0,310.7931817568384,nan,0.015490533562822595,0.0
Kumamoto,363.4285714285714,5.57142857142857,0.7142857142857142,0.2857142857142857,17.665301599096978,0.46189971095963434,0.24017295597484256,0.017391304347826087
Kyoto,978.2857142857142,19.714285714285715,3.0,0.14285714285714285,32.52602310177217,0.8801728309739701,0.13858060747663548,0.006060606060606061
Mie,243.8571428571428,7.999999999999999,0.14285714285714285,0.0,9.14191636486258,0.7240849806042299,0.41183362624487396,0.0
Miyagi,182.42857142857142,0.42857142857142855,0.14285714285714285,0.0,78.01692635023528,0.2579251884157727,0.06029757243539546,0.0
Miyazaki,237.4285714285714,5.428571428571428,0.0,0.0,14.897231144245204,0.553408671590126,0.27797833935018046,0.0
Nagano,135.42857142857142,2.571428571428571,nan,nan,43.07027314176475,1.0877710994392167,0.10654008438818552,nan
Nagasaki,168.99999999999997,2.7142857142857144,0.2857142857142857,0.0,16.78369417983052,0.43983257723973407,0.2510566356720201,0.0
Nara,339.8571428571428,6.57142857142857,0.2857142857142857,0.0,24.40034855538482,0.9999999999999999,0.18032786885245888,0.0
Niigata,128.42857142857142,0.14285714285714285,0.0,0.0,67.89953273226817,0.16949475081620258,0.06896551724137923,0.0
Oita,90.28571428571429,1.9999999999999998,0.14285714285714285,0.0,21.628892233842873,1.271678030081504,0.20094936708860767,0.0
Okayama,115.42857142857142,1.857142857142857,nan,nan,25.907292115028415,0.7099560585792056,0.17079207920792083,nan
Okinawa,1248.142857142857,77.42857142857142,1.0,0.0,7.419241410910689,1.1778423201206671,0.4800274693830834,0.0
Osaka,6044.142857142857,138.99999999999997,13.571428571428571,0.7142857142857142,20.51565357286985,0.890791977290742,0.21061712637973007,0.00437062937062937
Saga,163.85714285714286,5.0,0.0,0.0,13.146215848432536,0.7642100822237897,0.30863121185701836,0.0
Saitama,2963.8571428571427,41.57142857142857,11.285714285714285,0.7142857142857142,33.7132495504125,0.8746756809818017,0.13404347616522871,0.014245014245014244
Shiga,303.7142857142857,5.857142857142857,0.14285714285714285,0.0,14.54619039245257,0.5528552407370033,0.2836312323612419,0.0
Shimane,100.42857142857143,14.714285714285715,0.0,0.0,3.9061519933225823,nan,0.7112375533428166,0.0
Shizuoka,368.4285714285714,7.571428571428569,0.14285714285714285,0.0,29.106072335696194,0.7730139670316215,0.15354788677782083,0.0
Tochigi,254.57142857142856,3.7142857142857135,0.0,0.0,23.93340901812751,0.8087038349595574,0.1835016835016834,0.0
Tokushima,64.14285714285714,3.4285714285714284,0.14285714285714285,0.0,9.07143912651052,0.8735648969298059,0.4142538975501113,0.0
Tokyo,16277.42857142857,219.0,47.57142857142857,0.14285714285714285,32.01410247414048,0.7225858393430153,0.140632953607976,0.00041390728476821187
Tottori,21.0,0.0,0.0,0.0,45.08037091778702,nan,0.10204081632653073,0.0
Toyama,290.14285714285717,3.714285714285714,3.142857142857143,0.0,37.418222932985366,1.0284108997607277,0.1216149679960612,0.0
Wakayama,183.42857142857142,2.285714285714285,0.42857142857142855,0.0,62.43847228117776,1.3989428972721119,0.07476635514018692,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,77.57142857142856,1.7142857142857142,0.0,0.0,19.066713531730045,1.640670712015276,0.22467771639042344,0.0
Yamanashi,129.7142857142857,1.714285714285714,0.14285714285714285,0.0,24.522522666928747,0.5197052890437638,0.17951541850220254,0.0
Zenkoku,49277.714285714275,966.2857142857141,148.28571428571428,3.9999999999999996,24.230864403167374,0.8361994130253193,0.18146713669465164,0.0032224651858671883
