Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,102.42857142857142,0.14285714285714285,18.984122125816743,0.7124026104489104,0.22553561088592933,0.0013947001394700141
Akita,0.7142857142857142,0.0,28.234058829428022,1.2716780300815038,0.1578947368421053,0.0
Aomori,0.0,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,34.714285714285715,0.42857142857142855,36.385835511037264,1.1262257299782477,0.12484076433121016,0.012345679012345678
Ehime,1.1428571428571428,0.14285714285714285,56.30262208852432,0.3714985722842371,0.08256880733944949,0.125
Fukui,0.14285714285714285,0.0,744.7840113944042,1.640670712015276,0.00649350649350644,0.0
Fukuoka,85.85714285714285,0.2857142857142857,19.349168363356874,0.8402147683412797,0.22179220005954148,0.0033277870216306157
Fukushima,0.857142857142857,0.0,68.24625307628533,2.19179986692971,0.06862745098039214,0.0
Gifu,8.142857142857142,0.0,34.84100413574845,0.6620805075129456,0.13,0.0
Gunma,6.142857142857142,0.0,19.67859743269851,1.5719560602599272,0.21851851851851856,0.0
Hiroshima,4.57142857142857,0.0,53.92606923981244,0.37149857228423716,0.086046511627907,0.0
Hokkaido,9.857142857142856,0.0,95.39246030427813,0.8282510305080174,0.0495919648462021,0.0
Hyogo,34.85714285714286,0.0,27.012374667162884,0.9347338341419411,0.1644144144144144,0.0
Ibaraki,8.999999999999998,0.0,26.15835428769358,0.6705040320299377,0.16930022573363435,0.0
Ishikawa,11.571428571428573,0.14285714285714285,19.410388690070935,1.1541177635824627,0.2211764705882353,0.012345679012345677
Iwate,0.14285714285714285,0.0,16.865945877572468,1.0,0.25,0.0
Kagawa,0.42857142857142855,0.0,71.54002538747766,1.8316418628294775,0.06557377049180324,0.0
Kagoshima,0.5714285714285714,0.2857142857142857,167.98986966896328,6.8367774508797705,0.028469750889679735,0.5
Kanagawa,66.0,0.42857142857142855,27.990434426533113,1.1311538866052024,0.1591533809785597,0.006493506493506493
Kochi,0.0,0.0,nan,nan,0.0,0.006493506493506493
Kumamoto,6.857142857142857,0.0,35.931307699227006,1.2005857383008234,0.12631578947368416,0.0
Kyoto,14.714285714285714,0.0,34.82204138832034,1.2514561424006052,0.13006597549481624,0.0
Mie,10.428571428571429,0.0,13.893112884863697,0.5915083039282958,0.2947761194029851,0.0
Miyagi,0.5714285714285714,0.0,220.75849021984516,0.8142505212971679,0.021739130434782594,0.0
Miyazaki,5.7142857142857135,0.0,24.77403807327464,1.0704495493937796,0.17786561264822132,0.0
Nagano,1.8571428571428568,nan,36.60620653689876,0.7690028854811446,0.12413793103448278,nan
Nagasaki,3.428571428571428,0.14285714285714285,27.283543904124098,0.6453698172948515,0.1629213483146067,0.04166666666666667
Nara,7.0,0.14285714285714285,25.984641507715647,1.640670712015276,0.17032967032967028,0.02040816326530612
Niigata,0.42857142857142855,0.0,206.20177208058462,2.0149458540125376,0.023255813953488413,0.0
Oita,2.142857142857143,0.0,26.00426301554384,2.0149458540125376,0.17021276595744683,0.0
Okayama,1.714285714285714,nan,34.81763931717783,0.7485495079957006,0.13008130081300817,nan
Okinawa,74.28571428571428,0.42857142857142855,9.062306629063789,0.665430721904043,0.4145695364238411,0.0057692307692307696
Osaka,136.99999999999997,0.8571428571428571,25.094675881048463,0.9350913209184404,0.1758057125400947,0.006256517205422316
Saga,4.857142857142858,0.0,19.86933110774877,0.8481822437892211,0.21666666666666667,0.0
Saitama,45.57142857142857,0.14285714285714285,37.80041946592827,0.9616379948521969,0.12046257629296497,0.003134796238244514
Shiga,6.285714285714285,0.2857142857142857,28.329430256864246,0.9673174223880312,0.15740740740740744,0.04545454545454546
Shimane,14.714285714285715,0.0,3.201590734350537,0.059879828894568866,0.7803030303030303,0.0
Shizuoka,6.1428571428571415,0.0,33.95222271421347,0.8277317834034106,0.1331658291457286,0.0
Tochigi,4.999999999999999,0.14285714285714285,30.977246504480885,0.5459582576122297,0.14498141263940523,0.028571428571428574
Tokushima,2.1428571428571423,0.0,12.533789993058006,1.0471780174671195,0.32098765432098764,0.0
Tokyo,224.71428571428572,0.7142857142857142,39.736299498725195,0.9840557955831111,0.11494522233288418,0.003178639542275905
Tottori,0.0,0.0,nan,nan,0.0,0.003178639542275905
Toyama,4.285714285714286,0.0,41.7834398652932,1.0471780174671192,0.10963455149501666,0.0
Wakayama,2.285714285714285,0.14285714285714285,51.76466455287211,1.5292704494315095,0.08947368421052626,0.06250000000000001
Yamagata,0.0,0.0,nan,nan,0.0,0.06250000000000001
Yamaguchi,2.4285714285714284,0.0,19.57757168073213,1.0416723374496555,0.2195121951219512,0.0
Yamanashi,1.5714285714285712,0.0,52.52631665764398,1.6935999104289505,0.08823529411764708,0.0
Zenkoku,963.2857142857141,4.857142857142856,29.090603924840476,0.9318998912219307,0.1536229135053111,0.005042266053685303
