Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3454,39.0,3059.428571428571,111.28571428571428,5.571428571428571,0.2857142857142857,15.894316446793889,0.9173492323133153,0.2630743369443407,0.0025673940949935818
Akita,38,0.0,35.714285714285715,0.5714285714285714,0.0,0.0,8.368188154817224,0.4086767851218244,0.44000000000000006,0.0
Aomori,33,1.0,32.14285714285714,0.14285714285714285,0.14285714285714285,0.0,1089.278993196968,nan,0.004444444444444584,0.0
Chiba,2355,56.0,2232.0,34.42857142857142,8.0,0.5714285714285714,27.609445889928068,0.6901966880485606,0.161162314388121,0.016597510373443983
Ehime,109,6.0,105.85714285714286,1.1428571428571426,0.8571428571428571,0.14285714285714285,62.91288483053353,0.9999999999999999,0.07422402159244268,0.12500000000000003
Fukui,154,8.0,153.85714285714286,0.14285714285714285,1.1428571428571428,0.0,89.22983445999817,0.15182284219846975,0.052924791086351175,0.0
Fukuoka,3359,39.0,3066.428571428571,86.42857142857143,5.571428571428571,0.42857142857142855,15.282586369858787,0.7791481826178249,0.27202422548334493,0.004958677685950413
Fukushima,102,0.0,98.71428571428572,0.857142857142857,0.0,0.0,55.34462622155467,0.9999999999999999,0.08393632416787267,0.0
Gifu,500,7.0,476.85714285714283,7.142857142857142,1.0,0.0,21.765899873805516,0.6519806744424222,0.19982025164769324,0.0
Gunma,270,19.0,241.0,6.999999999999999,2.714285714285714,0.0,25.52929042939019,1.8966001236883305,0.17308832246591588,0.0
Hiroshima,430,3.0,415.14285714285717,4.7142857142857135,0.42857142857142855,0.0,38.872502587445815,0.623051952524881,0.11734342739160364,0.0
Hokkaido,1593,103.0,1563.0,9.285714285714285,14.714285714285714,0.0,82.08203281226265,0.8187541303046662,0.05739877524906323,0.0
Hyogo,1776,47.0,1659.2857142857144,34.71428571428571,6.7142857142857135,0.0,22.94307001376137,0.9425130898797526,0.1906155832974603,0.0
Ibaraki,443,10.0,410.85714285714283,8.999999999999998,1.4285714285714284,0.0,23.77105730376028,0.8914104797706304,0.18463143254520165,0.0
Ishikawa,425,28.0,386.85714285714283,11.857142857142858,4.0,0.14285714285714285,27.98953779756615,4.888417312809002,0.1591580502215657,0.012048192771084336
Iwate,8,0.0,7.142857142857142,0.14285714285714285,0.0,0.0,10.149930725582129,0.6095068271022377,0.38,0.0
Kagawa,61,1.0,59.71428571428571,0.42857142857142855,0.14285714285714285,0.14285714285714285,23.49244011711512,0.39532017437387046,0.1866028708133971,0.3333333333333333
Kagoshima,281,4.0,277.2857142857142,0.8571428571428571,0.5714285714285714,0.2857142857142857,80.16171220438349,0.4086767851218244,0.058732612055641176,0.3333333333333333
