Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.71428571428555,0.0,4.571428571428571,0.2857142857142857,188.5019956286111,nan,0.025411492925209056,0.12500000000000003
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.12500000000000003
Aomori,26.142857142857142,0.14285714285714285,0.0,0.0,71.54002538747766,0.3714985722842371,0.06557377049180313,0.0
Chiba,839.2857142857142,7.57142857142857,3.571428571428571,0.857142857142857,97.57380148650019,1.2682613756875234,0.04851063829787239,0.15789473684210525
Ehime,47.85714285714285,0.14285714285714285,0.42857142857142855,0.0,268.47170050327975,nan,0.01791044776119377,0.15789473684210525
Fukui,122.0,0.0,1.1428571428571428,0.42857142857142855,1033.4805479217018,nan,0.004683840749414525,1.5
Fukuoka,649.8571428571428,0.42857142857142855,2.4285714285714284,0.2857142857142857,114.9605671433879,0.13404508459728637,0.04132776434381191,0.04
Fukushima,78.42857142857143,0.8571428571428571,0.0,0.0,46.86110148738645,1.0000000000000002,0.09836065573770503,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,-0.14285714285714285,201.34951254283501,nan,0.023809523809523503,-0.3333333333333333
Gunma,146.42857142857144,0.14285714285714285,2.142857142857143,0.8571428571428571,352.80635422392254,0.27808507350447087,0.013658536585365866,1.0000000000000002
Hiroshima,162.28571428571428,0.5714285714285714,0.2857142857142857,0.14285714285714285,58.784019013917366,0.4308925922041092,0.07922535211267612,0.07692307692307694
Hokkaido,887.1428571428571,15.0,4.142857142857142,0.5714285714285714,19.41851368073214,0.6571469496921675,0.2210950080515297,0.021164021164021166
Hyogo,671.0,3.8571428571428563,2.571428571428571,0.14285714285714285,89.07801079902123,0.9060336673486791,0.05301256120928255,0.03225806451612904
Ibaraki,167.0,0.42857142857142855,1.0,0.14285714285714285,150.858909707576,0.5459582576122297,0.031650983746792094,0.14285714285714288
Ishikawa,268.57142857142856,2.142857142857143,1.0,0.2857142857142857,45.28887821936905,0.6095068271022377,0.10159574468085097,0.06666666666666667
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.06666666666666667
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.06666666666666667
Kagoshima,10.142857142857142,0.14285714285714285,0.0,0.0,342.0623982690451,nan,0.014084507042253502,0.06666666666666667
Kanagawa,1117.7142857142856,12.857142857142856,4.571428571428571,1.0,39.240798915146215,0.9341869503016964,0.11630879345603251,0.07070707070707072
Kochi,74.0,0.0,0.42857142857142855,0.14285714285714285,500.24039840225225,nan,0.009652509652509522,0.5
Kumamoto,47.14285714285714,0.14285714285714285,0.14285714285714285,0.0,143.12118543530124,0.3714985722842371,0.033333333333333326,0.0
Kyoto,337.99999999999994,2.714285714285714,1.4285714285714284,0.42857142857142855,54.36911171535299,0.6741283865980408,0.08537616229923917,0.09090909090909093
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09090909090909093
Miyagi,88.0,0.0,0.0,0.0,329.66254964627984,nan,0.01461038961038963,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,71.85714285714286,0.7142857142857142,0.0,0.0,57.06573762483521,nan,0.08151093439363821,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,141.9080606942954,nan,0.03361344537815136,0.0
Nara,87.7142857142857,0.42857142857142855,0.14285714285714285,0.0,51.702346846003394,0.45624603554740056,0.08957654723127029,0.0
Niigata,78.14285714285712,0.7142857142857142,0.0,0.0,60.73360372237567,0.5350822463556911,0.07678244972577675,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,22.999999999999996,0.0,0.0,0.0,153.79660344564016,nan,0.03105590062111807,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,190.48040878947288,nan,0.02515090543259546,0.0
Osaka,1690.1428571428569,8.285714285714285,6.285714285714286,2.4285714285714284,60.20993116027428,0.4759486550763195,0.07742371735271747,0.10365853658536585
Saga,44.42857142857142,0.42857142857142855,0.0,0.0,31.043734530677227,0.6095068271022378,0.14469453376205776,0.0
Saitama,905.4285714285713,9.714285714285714,2.4285714285714284,0.2857142857142857,54.067424735372846,0.9696333529220231,0.08583149258441147,0.028169014084507043
Shiga,97.28571428571429,0.14285714285714285,0.14285714285714285,0.0,191.93038740486165,0.6095068271022377,0.024963289280470202,0.0
Shimane,23.857142857142854,0.14285714285714285,0.0,0.0,51.555207377759984,0.2490912906099462,0.08982035928143717,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.14285714285714285,56.57234539531671,nan,0.0821917808219178,0.09090909090909093
Tochigi,54.0,0.0,0.0,0.0,456.0865433307183,nan,0.010582010582010581,0.0
Tokushima,5.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,4688.714285714286,45.57142857142857,2.714285714285714,0.0,33.72512951332494,0.7457684471541007,0.13399957344383184,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,214.85714285714283,1.0,1.0,0.5714285714285714,36.33625148779103,0.3916933592495662,0.12499999999999989,0.15384615384615385
Wakayama,61.999999999999986,0.0,0.2857142857142857,0.14285714285714285,129.17011802521387,nan,0.03686635944700456,0.2
