Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.0,0.2857142857142857,nan,1.2901620325312395,0.0,0.2857142857142857
Akita,0.0,0.0,nan,nan,0.0,0.2857142857142857
Aomori,0.0,0.0,128.56354258831172,nan,0.03703703703703709,0.2857142857142857
Chiba,3.7142857142857135,1.1428571428571428,68.38494079714903,0.5756367315741848,0.06849315068493156,0.30769230769230776
Ehime,0.14285714285714285,0.0,230.46292495085308,8.497812409839364,0.02083333333333337,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.9999999999999998,0.7142857142857142,524.0155246314093,0.8957377232472763,0.009216589861751112,0.7142857142857143
Fukushima,0.7142857142857142,0.0,53.682365951468284,nan,0.0864197530864198,0.0
Gifu,0.14285714285714285,0.0,725.3758198602434,nan,0.00666666666666671,0.0
Gunma,0.14285714285714285,0.42857142857142855,710.8196736839392,nan,0.006802721088435382,3.0
Hiroshima,0.857142857142857,0.0,86.50519524648291,nan,0.054545454545454564,0.0
Hokkaido,19.71428571428571,2.2857142857142856,30.137060934012197,0.5183595988103085,0.1487068965517241,0.11594202898550726
Hyogo,4.142857142857142,0.14285714285714285,104.14329626589387,0.653906573799121,0.04552129221732748,0.034482758620689655
Ibaraki,0.42857142857142855,0.2857142857142857,269.2803941591286,nan,0.017857142857142905,0.6666666666666666
Ishikawa,3.0,0.8571428571428571,61.08036063797383,0.5459582576122296,0.07636363636363641,0.2857142857142857
Iwate,0.0,0.0,nan,nan,nan,0.2857142857142857
Kagawa,0.0,0.0,nan,nan,0.0,0.2857142857142857
Kagoshima,0.0,0.0,50.90778628139199,nan,0.09090909090909094,0.2857142857142857
Kanagawa,14.714285714285714,1.714285714285714,49.1992527981638,0.8791110384249539,0.0939130434782609,0.11650485436893203
Kochi,0.0,0.0,nan,nan,0.0,0.11650485436893203
Kumamoto,0.0,0.14285714285714285,230.46292495085308,nan,0.02083333333333337,0.11650485436893203
Kyoto,3.4285714285714284,0.2857142857142857,67.6972785039356,0.5350822463556911,0.06916426512968299,0.08333333333333333
Mie,0.0,0.0,nan,nan,0.0,0.08333333333333333
Miyagi,0.0,0.0,nan,nan,0.0,0.08333333333333333
Miyazaki,0.0,0.0,nan,nan,0.0,0.08333333333333333
Nagano,1.0,0.0,42.40901469117654,0.4086767851218244,0.10810810810810811,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.5714285714285714,0.14285714285714285,105.51306546542757,0.3714985722842371,0.0449438202247191,0.25
Niigata,0.14285714285714285,0.0,77.12184455889884,nan,0.060975609756097615,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,0.0,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,10.285714285714285,2.142857142857143,108.5703680622045,0.7596557779328297,0.04370629370629375,0.20833333333333334
Saga,0.42857142857142855,0.0,70.32654474799297,0.4562460355474005,0.06666666666666665,0.0
Saitama,9.285714285714286,1.5714285714285712,49.107306605712026,0.5892780180817154,0.09408033826638473,0.16923076923076918
Shiga,0.2857142857142857,0.0,468.21673042937937,nan,0.010309278350515427,0.0
Shimane,0.14285714285714285,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,63.71428571428571,0.0,46.25447099991977,0.5977474993700157,0.09958419958419962,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,2.714285714285714,0.42857142857142855,67.41412171415725,0.5390993983831094,0.06944444444444442,0.15789473684210528
Wakayama,0.0,0.0,nan,nan,0.0,0.15789473684210528
Yamagata,0.14285714285714285,0.0,332.35817028141145,nan,0.01449275362318836,0.0
Yamaguchi,0.42857142857142855,0.0,57.38150594610753,nan,0.08108108108108103,0.0
Yamanashi,0.2857142857142857,0.0,133.41612783941034,0.6095068271022377,0.0357142857142857,0.0
Zenkoku,142.57142857142856,12.714285714285715,65.24276392584486,0.6440190758506741,0.07167079692187295,0.08917835671342687
