Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,491,34.0,494.71428571428555,4.857142857142857,-7,0.0,0.0,0.0,0.14285714285714285,0.0018943749207796087,188.5019956286111,nan,0.08917835671342687
Akita,16,nan,15.999999999999996,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.08917835671342687
Aomori,27,nan,26.142857142857142,nan,1,0.14285714285714285,0.011609352261995217,nan,nan,nan,71.54002538747766,0.3714985722842371,nan
Chiba,876,38.0,839.2857142857142,5.428571428571428,34,7.57142857142857,0.12053739299634078,5.0,1.857142857142857,0.029565775640611892,97.57380148650019,1.2682613756875234,0.24528301886792456
Ehime,48,3.0,47.85714285714285,0.42857142857142855,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,268.47170050327975,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,1033.4805479217018,nan,0.0
Fukuoka,651,24.0,649.8571428571428,3.4285714285714284,-1,0.42857142857142855,0.008392214509031113,2.0,0.9999999999999999,0.01958183385440593,114.9605671433879,0.13404508459728637,2.333333333333333
Fukushima,81,0.0,78.42857142857143,0.0,2,0.8571428571428571,0.04683548987346455,0.0,0.0,0.0,46.86110148738645,1.0000000000000002,0.0
Gifu,150,6.0,149.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,201.34951254283501,nan,0.0
Gunma,147,18.0,146.42857142857144,2.571428571428571,0,0.14285714285714285,0.007415872488522083,0.0,0.42857142857142855,0.02224761746556625,352.80635422392254,0.27808507350447087,3.0
Hiroshima,165,2.0,162.28571428571428,0.2857142857142857,3,0.5714285714285714,0.020445681090106468,0.0,0.0,0.0,58.784019013917366,0.4308925922041092,0.0
Hokkaido,928,47.0,887.1428571428571,6.7142857142857135,0,15.0,0.28777188207798926,2.0,2.571428571428571,0.04933232264194101,19.41851368073214,0.6571469496921675,0.1714285714285714
Hyogo,681,32.0,671.0,4.571428571428571,2,3.8571428571428563,0.07091781867191044,13.0,1.9999999999999998,0.036772202274323935,89.07801079902123,0.9060336673486791,0.5185185185185186
Ibaraki,168,9.0,167.0,1.2857142857142856,0,0.42857142857142855,0.01501582893607296,0.0,0.2857142857142857,0.01001055262404864,150.858909707576,0.5459582576122297,0.6666666666666666
