Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,491,34.0,494.71428571428555,0.0,4.857142857142857,0.14285714285714285,188.5019956286111,nan,0.025411492925209056,0.08917835671342687
Akita,16,nan,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.08917835671342687
Aomori,27,nan,26.142857142857142,0.14285714285714285,nan,nan,71.54002538747766,0.3714985722842371,0.06557377049180313,nan
Chiba,876,38.0,839.2857142857142,7.57142857142857,5.428571428571428,1.857142857142857,97.57380148650019,1.2682613756875234,0.04851063829787239,0.24528301886792456
Ehime,48,3.0,47.85714285714285,0.14285714285714285,0.42857142857142855,0.0,268.47170050327975,nan,0.01791044776119377,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,1033.4805479217018,nan,0.004683840749414525,0.0
Fukuoka,651,24.0,649.8571428571428,0.42857142857142855,3.4285714285714284,0.9999999999999999,114.9605671433879,0.13404508459728637,0.04132776434381191,2.333333333333333
Fukushima,81,0.0,78.42857142857143,0.8571428571428571,0.0,0.0,46.86110148738645,1.0000000000000002,0.09836065573770503,0.0
Gifu,150,6.0,149.99999999999997,0.0,0.8571428571428571,0.0,201.34951254283501,nan,0.023809523809523503,0.0
Gunma,147,18.0,146.42857142857144,0.14285714285714285,2.571428571428571,0.42857142857142855,352.80635422392254,0.27808507350447087,0.013658536585365866,3.0
Hiroshima,165,2.0,162.28571428571428,0.5714285714285714,0.2857142857142857,0.0,58.784019013917366,0.4308925922041092,0.07922535211267612,0.0
Hokkaido,928,47.0,887.1428571428571,15.0,6.7142857142857135,2.571428571428571,19.41851368073214,0.6571469496921675,0.2210950080515297,0.1714285714285714
Hyogo,681,32.0,671.0,3.8571428571428563,4.571428571428571,1.9999999999999998,89.07801079902123,0.9060336673486791,0.05301256120928255,0.5185185185185186
Ibaraki,168,9.0,167.0,0.42857142857142855,1.2857142857142856,0.2857142857142857,150.858909707576,0.5459582576122297,0.031650983746792094,0.6666666666666666
Ishikawa,275,16.0,268.57142857142856,2.142857142857143,2.2857142857142856,0.42857142857142855,45.28887821936905,0.6095068271022377,0.10159574468085097,0.19999999999999998
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.19999999999999998
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.19999999999999998
Kagoshima,11,nan,10.142857142857142,0.14285714285714285,nan,nan,342.0623982690451,nan,0.014084507042253502,nan
Kanagawa,1150,47.0,1117.7142857142856,12.857142857142856,6.7142857142857135,1.9999999999999998,39.240798915146215,0.9341869503016964,0.11630879345603251,0.15555555555555556
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,500.24039840225225,nan,0.009652509652509522,0.15555555555555556
Kumamoto,48,2.0,47.14285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,143.12118543530124,0.3714985722842371,0.033333333333333326,1.0
Kyoto,347,13.0,337.99999999999994,2.714285714285714,1.857142857142857,0.2857142857142857,54.36911171535299,0.6741283865980408,0.08537616229923917,0.10526315789473685
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.10526315789473685
Miyagi,88,0.0,88.0,0.0,0.0,0.0,329.66254964627984,nan,0.01461038961038963,0.10526315789473685
Miyazaki,17,nan,17.0,0.0,nan,nan,nan,nan,0.0,0.10526315789473685
Nagano,74,nan,71.85714285714286,0.7142857142857142,nan,nan,57.06573762483521,nan,0.08151093439363821,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,141.9080606942954,nan,0.03361344537815136,nan
Nara,89,2.0,87.7142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,51.702346846003394,0.45624603554740056,0.08957654723127029,0.3333333333333333
Niigata,82,nan,78.14285714285712,0.7142857142857142,nan,nan,60.73360372237567,0.5350822463556911,0.07678244972577675,nan
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,23,nan,22.999999999999996,0.0,nan,nan,153.79660344564016,nan,0.03105590062111807,nan
Okinawa,142,5.0,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,190.48040878947288,nan,0.02515090543259546,nan
Osaka,1716,59.0,1690.1428571428569,8.285714285714285,8.428571428571429,2.0,60.20993116027428,0.4759486550763195,0.07742371735271747,0.24137931034482762
Saga,45,0.0,44.42857142857142,0.42857142857142855,0.0,0.0,31.043734530677227,0.6095068271022378,0.14469453376205776,0.0
Saitama,946,41.0,905.4285714285713,9.714285714285714,5.857142857142857,3.428571428571428,54.067424735372846,0.9696333529220231,0.08583149258441147,0.3529411764705882
Shiga,97,1.0,97.28571428571429,0.14285714285714285,0.14285714285714285,0.0,191.93038740486165,0.6095068271022377,0.024963289280470202,0.0
Shimane,24,nan,23.857142857142854,0.14285714285714285,nan,nan,51.555207377759984,0.2490912906099462,0.08982035928143717,nan
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,56.57234539531671,nan,0.0821917808219178,nan
Tochigi,54,nan,54.0,0.0,nan,nan,456.0865433307183,nan,0.010582010582010581,nan
Tokushima,5,nan,5.0,0.0,nan,nan,nan,nan,0.0,nan
Tokyo,4810,171.0,4688.714285714286,45.57142857142857,24.428571428571427,21.71428571428571,33.72512951332494,0.7457684471541007,0.13399957344383184,0.47648902821316613
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.47648902821316613
Toyama,216,13.0,214.85714285714283,1.0,1.857142857142857,0.5714285714285714,36.33625148779103,0.3916933592495662,0.12499999999999989,0.5714285714285714
Wakayama,62,2.0,61.999999999999986,0.0,0.2857142857142857,0.0,129.17011802521387,nan,0.03686635944700456,0.5714285714285714
Yamagata,69,nan,68.71428571428571,0.14285714285714285,nan,nan,177.08802638401053,0.6095068271022377,0.027027027027026862,nan
Yamaguchi,37,nan,36.14285714285714,0.42857142857142855,nan,nan,39.85455305489569,1.0,0.11462450592885376,nan
Yamanashi,56,0.0,55.85714285714286,0.14285714285714285,0.0,0.0,65.29908046723351,0.4562460355474005,0.07161125319693096,0.0
Zenkoku,15334,600.0,14993.857142857141,114.99999999999999,85.71428571428571,39.0,47.55282621074834,0.6904886805297658,0.09700162923864042,0.33913043478260874
