Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,31112,616.0,30384.714285714283,193.57142857142856,2.5668780176563697,88.0,1.1428571428571426,0.015154999366236866,102.46414791795068,1.2006121092677782,0.046249759042375715,0.005904059040590405
Akita,402,9.0,384.5714285714286,5.7142857142857135,0.6001965943944938,1.2857142857142856,0.0,0.0,39.52328385010324,1.1996932421728144,0.11552748885586939,0.0
Aomori,1435,20.0,1354.142857142857,19.428571428571427,1.5788719076313495,2.8571428571428568,0.0,0.0,41.921400568612505,1.1343278948262296,0.1092942293490875,0.0
Chiba,32211,614.0,31831.285714285714,106.85714285714286,1.7011692445521305,87.71428571428571,2.0,0.03184006607450512,171.9937710448778,1.094705433707258,0.027816299328154326,0.01871657754010695
Ehime,2132,29.0,2013.2857142857142,32.14285714285714,2.423156589009703,4.142857142857142,0.2857142857142857,0.02153916968008625,36.350048311683146,1.1917708268835085,0.12495565174199963,0.008888888888888889
Fukui,831,32.0,765.7142857142856,17.285714285714285,2.266446865026346,4.571428571428571,0.14285714285714285,0.018730965826664017,36.687517150761266,1.8799826135583884,0.12388059701492526,0.008264462809917356
Fukuoka,21021,345.0,20430.142857142855,146.57142857142856,2.8701373620886406,49.285714285714285,0.2857142857142857,0.0055948096726874084,112.87880902876876,1.6639034625984253,0.04207368663948907,0.0019493177387914231
Fukushima,3148,121.0,3039.5714285714284,28.57142857142857,1.5611829957821517,17.285714285714285,0.42857142857142855,0.023417744936732276,73.1230343587023,1.3171538053677716,0.06420078018517639,0.015
Gifu,5535,130.0,5420.999999999999,28.857142857142854,1.461756188619808,18.57142857142857,0.14285714285714285,0.007236416775345585,110.58263632000836,1.1170566291718433,0.042928294726855776,0.0049504950495049506
Gunma,5637,102.0,5537.999999999998,25.285714285714285,1.3126094304684086,14.571428571428571,0.0,0.0,125.0795243134782,1.0,0.03804880565443902,0.0
Hiroshima,5573,108.0,5468.714285714285,28.57142857142857,1.0222840545053233,15.428571428571427,0.14285714285714285,0.005111420272526617,152.9926016918296,1.6645180701851392,0.031216530393667785,0.005
Hokkaido,23000,826.0,22602.714285714286,102.42857142857143,1.9650708519039837,118.0,4.142857142857143,0.07947985314534942,158.60281043324835,1.36669031748153,0.03012912482065999,0.040446304044630406
Hyogo,27564,645.0,26134.571428571428,395.4285714285714,7.270389706809189,92.14285714285714,3.2857142857142856,0.06041147516496075,39.25800904662645,1.2074222124863245,0.11626089143007079,0.008309248554913296
Ibaraki,7729,131.0,7541.714285714284,49.14285714285714,1.7218150513363661,18.71428571428571,0.2857142857142857,0.01001055262404864,99.36202405648744,1.2489393770285584,0.04765873617214722,0.005813953488372093
Ishikawa,2309,68.0,2226.9999999999995,20.71428571428571,1.8328647309171289,9.714285714285714,0.2857142857142857,0.025280892840236262,71.48427442960771,1.1585601004911705,0.06562319584322274,0.013793103448275864
Iwate,811,31.0,789.8571428571428,5.0,0.41247284897471626,4.428571428571428,0.0,0.0,133.04850916197967,1.1437622209133804,0.035811177428106244,0.0
Kagawa,1137,20.0,1089.7142857142856,11.714285714285714,1.234640953612582,2.8571428571428568,0.14285714285714285,0.01505659699527539,59.53649182465849,1.2071650270711918,0.0782642894598845,0.012195121951219513
Kagoshima,2003,28.0,1977.5714285714282,8.142857142857142,0.512986939352524,4.0,0.0,0.0,192.24973663978957,1.4775545080391252,0.024922343422668303,0.0
Kanagawa,51974,805.0,51269.85714285714,187.85714285714283,2.038789497341023,115.0,0.7142857142857142,0.0077520513206883,172.5541027676116,1.2195238439701759,0.027727235997759725,0.0038022813688212928
Kochi,980,19.0,969.4285714285713,2.8571428571428568,0.4142077396787197,2.714285714285714,0.0,0.0,215.61705419524807,2.1167310605281044,0.022251694665487598,0.0
Kumamoto,3767,77.0,3676.2857142857138,25.14285714285714,1.4484038630576939,11.0,0.42857142857142855,0.02468870221121069,143.768942098386,2.1568978814805853,0.033185668765057796,0.017045454545454548
Kyoto,11427,181.0,11007.142857142857,115.85714285714286,4.510820936594377,25.857142857142854,0.7142857142857142,0.02781024005298629,73.88987642433061,1.2461011068013796,0.06355613238157043,0.0061652281134401965
Mie,3418,76.0,3256.285714285714,37.857142857142854,2.1417074904401048,10.857142857142856,0.2857142857142857,0.016163830116529092,71.32712100950593,1.5383516534148147,0.06576292006668427,0.007547169811320755
