Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,30384.714285714283,193.57142857142856,86.85714285714285,1.1428571428571428,102.46414791795068,1.2006121092677782,0.046249759042375715,0.0076263107721639654
Akita,384.5714285714286,5.7142857142857135,1.2857142857142856,0.42857142857142855,39.52328385010324,1.1996932421728144,0.11552748885586939,0.09677419354838711
Aomori,1354.142857142857,19.428571428571427,2.8571428571428568,0.0,41.921400568612505,1.1343278948262296,0.1092942293490875,0.0
Chiba,31831.285714285714,106.85714285714286,85.71428571428571,1.9999999999999996,171.9937710448778,1.094705433707258,0.027816299328154326,0.0212443095599393
Ehime,2013.2857142857142,32.14285714285714,3.8571428571428568,0.42857142857142855,36.350048311683146,1.1917708268835085,0.12495565174199963,0.017045454545454548
Fukui,765.7142857142856,17.285714285714285,4.142857142857142,0.2857142857142857,36.687517150761266,1.8799826135583884,0.12388059701492526,0.04
Fukuoka,20430.142857142855,146.57142857142856,49.0,1.2857142857142856,112.87880902876876,1.6639034625984253,0.04207368663948907,0.017892644135188863
Fukushima,3039.5714285714284,28.57142857142857,16.857142857142858,0.0,73.1230343587023,1.3171538053677716,0.06420078018517639,0.0
Gifu,5420.999999999999,28.857142857142854,18.428571428571427,0.0,110.58263632000836,1.1170566291718433,0.042928294726855776,0.0
Gunma,5537.999999999998,25.285714285714285,14.571428571428571,0.14285714285714285,125.0795243134782,1.0,0.03804880565443902,0.005649717514124294
Hiroshima,5468.714285714285,28.57142857142857,15.285714285714285,0.14285714285714285,152.9926016918296,1.6645180701851392,0.031216530393667785,0.01020408163265306
Hokkaido,22602.714285714286,102.42857142857143,113.42857142857142,2.8571428571428568,158.60281043324835,1.36669031748153,0.03012912482065999,0.04319654427645788
Hyogo,26134.571428571428,395.4285714285714,88.28571428571428,1.9999999999999998,39.25800904662645,1.2074222124863245,0.11626089143007079,0.006585136406396989
Ibaraki,7541.714285714284,49.14285714285714,18.428571428571427,0.14285714285714285,99.36202405648744,1.2489393770285584,0.04765873617214722,0.003968253968253968
Ishikawa,2226.9999999999995,20.71428571428571,9.428571428571429,0.0,71.48427442960771,1.1585601004911705,0.06562319584322274,0.0
Iwate,789.8571428571428,5.0,4.428571428571428,0.14285714285714285,133.04850916197967,1.1437622209133804,0.035811177428106244,0.034482758620689655
Kagawa,1089.7142857142856,11.714285714285714,2.714285714285714,0.0,59.53649182465849,1.2071650270711918,0.0782642894598845,0.0
Kagoshima,1977.5714285714282,8.142857142857142,4.0,0.0,192.24973663978957,1.4775545080391252,0.024922343422668303,0.0
Kanagawa,51269.85714285714,187.85714285714283,114.28571428571428,0.7142857142857142,172.5541027676116,1.2195238439701759,0.027727235997759725,0.0050200803212851405
Kochi,969.4285714285713,2.8571428571428568,2.714285714285714,0.0,215.61705419524807,2.1167310605281044,0.022251694665487598,0.0
Kumamoto,3676.2857142857138,25.14285714285714,10.571428571428571,0.0,143.768942098386,2.1568978814805853,0.033185668765057796,0.0
Kyoto,11007.142857142857,115.85714285714286,25.142857142857142,0.42857142857142855,73.88987642433061,1.2461011068013796,0.06355613238157043,0.0050335570469798654
Mie,3256.285714285714,37.857142857142854,10.571428571428571,0.2857142857142857,71.32712100950593,1.5383516534148147,0.06576292006668427,0.013793103448275864
Miyagi,7679.857142857142,40.0,6.428571428571428,0.5714285714285714,91.95739092114545,0.7820919418375814,0.051396045313342964,0.010126582278481013
Miyazaki,2059.142857142857,6.57142857142857,3.142857142857143,0.0,206.95721271804788,0.7261362141589492,0.023171916192590514,0.0
