Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,31112,616.0,30384.714285714283,88.0,294,193.57142857142856,2.5668780176563697,1.0,1.1428571428571426,0.015154999366236866,102.46414791795068,1.2006121092677782,0.005904059040590405
Akita,402,9.0,384.5714285714286,1.2857142857142856,3,5.7142857142857135,0.6001965943944938,0.0,0.0,0.0,39.52328385010324,1.1996932421728144,0.0
Aomori,1435,20.0,1354.142857142857,2.8571428571428568,27,19.428571428571427,1.5788719076313495,0.0,0.0,0.0,41.921400568612505,1.1343278948262296,0.0
Chiba,32211,614.0,31831.285714285714,87.71428571428571,139,106.85714285714286,1.7011692445521305,1.0,2.0,0.03184006607450512,171.9937710448778,1.094705433707258,0.01871657754010695
Ehime,2132,29.0,2013.2857142857142,4.142857142857142,52,32.14285714285714,2.423156589009703,0.0,0.2857142857142857,0.02153916968008625,36.350048311683146,1.1917708268835085,0.008888888888888889
Fukui,831,32.0,765.7142857142856,4.571428571428571,14,17.285714285714285,2.266446865026346,1.0,0.14285714285714285,0.018730965826664017,36.687517150761266,1.8799826135583884,0.008264462809917356
Fukuoka,21021,345.0,20430.142857142855,49.285714285714285,268,146.57142857142856,2.8701373620886406,0.0,0.2857142857142857,0.0055948096726874084,112.87880902876876,1.6639034625984253,0.0019493177387914231
Fukushima,3148,121.0,3039.5714285714284,17.285714285714285,54,28.57142857142857,1.5611829957821517,1.0,0.42857142857142855,0.023417744936732276,73.1230343587023,1.3171538053677716,0.015
Gifu,5535,130.0,5420.999999999999,18.57142857142857,43,28.857142857142854,1.461756188619808,1.0,0.14285714285714285,0.007236416775345585,110.58263632000836,1.1170566291718433,0.0049504950495049506
Gunma,5637,102.0,5537.999999999998,14.571428571428571,35,25.285714285714285,1.3126094304684086,0.0,0.0,0.0,125.0795243134782,1.0,0.0
Hiroshima,5573,108.0,5468.714285714285,15.428571428571427,42,28.57142857142857,1.0222840545053233,0.0,0.14285714285714285,0.005111420272526617,152.9926016918296,1.6645180701851392,0.005
