Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31112,616.0,30384.714285714283,193.57142857142856,88.0,1.1428571428571426,102.46414791795068,1.2006121092677782,0.046249759042375715,0.005904059040590405
Akita,402,9.0,384.5714285714286,5.7142857142857135,1.2857142857142856,0.0,39.52328385010324,1.1996932421728144,0.11552748885586939,0.0
Aomori,1435,20.0,1354.142857142857,19.428571428571427,2.8571428571428568,0.0,41.921400568612505,1.1343278948262296,0.1092942293490875,0.0
Chiba,32211,614.0,31831.285714285714,106.85714285714286,87.71428571428571,2.0,171.9937710448778,1.094705433707258,0.027816299328154326,0.01871657754010695
Ehime,2132,29.0,2013.2857142857142,32.14285714285714,4.142857142857142,0.2857142857142857,36.350048311683146,1.1917708268835085,0.12495565174199963,0.008888888888888889
Fukui,831,32.0,765.7142857142856,17.285714285714285,4.571428571428571,0.14285714285714285,36.687517150761266,1.8799826135583884,0.12388059701492526,0.008264462809917356
Fukuoka,21021,345.0,20430.142857142855,146.57142857142856,49.285714285714285,0.2857142857142857,112.87880902876876,1.6639034625984253,0.04207368663948907,0.0019493177387914231
Fukushima,3148,121.0,3039.5714285714284,28.57142857142857,17.285714285714285,0.42857142857142855,73.1230343587023,1.3171538053677716,0.06420078018517639,0.015
Gifu,5535,130.0,5420.999999999999,28.857142857142854,18.57142857142857,0.14285714285714285,110.58263632000836,1.1170566291718433,0.042928294726855776,0.0049504950495049506
Gunma,5637,102.0,5537.999999999998,25.285714285714285,14.571428571428571,0.0,125.0795243134782,1.0,0.03804880565443902,0.0
Hiroshima,5573,108.0,5468.714285714285,28.57142857142857,15.428571428571427,0.14285714285714285,152.9926016918296,1.6645180701851392,0.031216530393667785,0.005
Hokkaido,23000,826.0,22602.714285714286,102.42857142857143,118.0,4.142857142857143,158.60281043324835,1.36669031748153,0.03012912482065999,0.040446304044630406
Hyogo,27564,645.0,26134.571428571428,395.4285714285714,92.14285714285714,3.2857142857142856,39.25800904662645,1.2074222124863245,0.11626089143007079,0.008309248554913296
Ibaraki,7729,131.0,7541.714285714284,49.14285714285714,18.71428571428571,0.2857142857142857,99.36202405648744,1.2489393770285584,0.04765873617214722,0.005813953488372093
Ishikawa,2309,68.0,2226.9999999999995,20.71428571428571,9.714285714285714,0.2857142857142857,71.48427442960771,1.1585601004911705,0.06562319584322274,0.013793103448275864
Iwate,811,31.0,789.8571428571428,5.0,4.428571428571428,0.0,133.04850916197967,1.1437622209133804,0.035811177428106244,0.0
Kagawa,1137,20.0,1089.7142857142856,11.714285714285714,2.8571428571428568,0.14285714285714285,59.53649182465849,1.2071650270711918,0.0782642894598845,0.012195121951219513
Kagoshima,2003,28.0,1977.5714285714282,8.142857142857142,4.0,0.0,192.24973663978957,1.4775545080391252,0.024922343422668303,0.0
Kanagawa,51974,805.0,51269.85714285714,187.85714285714283,115.0,0.7142857142857142,172.5541027676116,1.2195238439701759,0.027727235997759725,0.0038022813688212928
Kochi,980,19.0,969.4285714285713,2.8571428571428568,2.714285714285714,0.0,215.61705419524807,2.1167310605281044,0.022251694665487598,0.0
Kumamoto,3767,77.0,3676.2857142857138,25.14285714285714,11.0,0.42857142857142855,143.768942098386,2.1568978814805853,0.033185668765057796,0.017045454545454548
Kyoto,11427,181.0,11007.142857142857,115.85714285714286,25.857142857142854,0.7142857142857142,73.88987642433061,1.2461011068013796,0.06355613238157043,0.0061652281134401965
Mie,3418,76.0,3256.285714285714,37.857142857142854,10.857142857142856,0.2857142857142857,71.32712100950593,1.5383516534148147,0.06576292006668427,0.007547169811320755
Miyagi,7832,54.0,7679.857142857142,40.0,7.7142857142857135,1.1428571428571428,91.95739092114545,0.7820919418375814,0.051396045313342964,0.02857142857142857
Miyazaki,2089,22.0,2059.142857142857,6.57142857142857,3.142857142857143,0.0,206.95721271804788,0.7261362141589492,0.023171916192590514,0.0
Nagano,3675,54.0,3553.9999999999995,37.42857142857143,7.7142857142857135,0.5714285714285714,56.768482745890104,1.230360273533289,0.08191976847013405,0.015267175572519082
Nagasaki,1887,40.0,1804.9999999999995,19.71428571428571,5.7142857142857135,0.14285714285714285,68.01112105228134,1.5915452575664277,0.06885635140482771,0.007246376811594204
Nara,5573,67.0,5271.999999999999,82.28571428571428,9.571428571428571,0.8571428571428571,39.55710728492361,1.1909402087672467,0.11543464123130287,0.010416666666666668
Niigata,2108,18.0,1999.285714285714,27.57142857142857,2.571428571428571,0.0,42.11320355176389,1.076833641156334,0.10882458020721675,0.0
Oita,1502,24.0,1412.7142857142858,18.428571428571427,3.4285714285714284,0.2857142857142857,112.89729868338274,3.228758043966464,0.042066943068055695,0.015503875968992248
Okayama,3447,37.0,3295.0,41.99999999999999,5.285714285714286,0.2857142857142857,52.287976046077524,1.3710746152453337,0.08861911987860405,0.006802721088435375
Okinawa,11952,133.0,11660.714285714284,79.28571428571428,19.0,0.42857142857142855,71.94968263494177,0.9144776555483127,0.06521286370597223,0.005405405405405406
Osaka,73412,1324.0,69999.71428571428,951.4285714285713,189.14285714285714,8.285714285714285,41.001353798580396,1.0453549251116971,0.11160453716137608,0.008708708708708709
Saga,1452,13.0,1389.9999999999998,17.857142857142854,1.857142857142857,0.0,62.03724750421192,1.9810994084959983,0.07523124357656719,0.0
Saitama,36444,735.0,35824.28571428571,165.4285714285714,105.0,0.9999999999999999,140.50452757159454,1.210747149816715,0.033943454161183606,0.00604490500863558
Shiga,3432,61.0,3286.5714285714284,36.99999999999999,8.714285714285714,0.14285714285714285,59.417804501645975,1.296810784598847,0.07841432669738335,0.0038610038610038615
Shimane,324,0.0,306.1428571428571,3.8571428571428568,0.0,0.0,111.81908732700676,3.335326851865373,0.042463835744283585,0.0
Shizuoka,6261,121.0,6184.857142857143,21.57142857142857,17.285714285714285,0.0,160.65478452778842,0.990645397253445,0.029750080842610993,0.0
Tochigi,5173,70.0,5108.428571428572,16.57142857142857,10.0,0.0,171.41399303743054,1.0593830213326756,0.02790905785955977,0.0
Tokushima,1068,31.0,967.5714285714284,29.0,4.428571428571428,0.8571428571428571,18.252713978640312,1.2779797175052168,0.23342684187213947,0.029556650246305417
Tokyo,133662,1869.0,131416.7142857143,588.8571428571429,267.0,3.2857142857142856,141.43147542462663,1.1918553184772016,0.03372478169226145,0.005579815623483746
Tottori,352,2.0,343.85714285714283,2.571428571428571,0.2857142857142857,0.0,43.14898399078748,0.621895582583567,0.10635646032405477,0.0
Toyama,1229,29.0,1171.4285714285716,15.57142857142857,4.142857142857142,0.0,49.07112067907553,1.4466601867631879,0.09414634146341472,0.0
Wakayama,1979,22.0,1857.2857142857142,35.0,3.142857142857143,0.42857142857142855,32.30713017349565,1.2563317758300445,0.13945081147604033,0.012244897959183673
Yamagata,1411,30.0,1363.7142857142853,12.57142857142857,4.285714285714286,0.5714285714285714,52.48023851381889,0.7965487463621436,0.08830923947202995,0.04545454545454546
Yamaguchi,1674,43.0,1598.142857142857,19.142857142857142,6.142857142857142,0.0,59.433410982598204,2.1801907313410824,0.0783945651202288,0.0
Yamanashi,1113,19.0,1081.857142857143,8.0,2.714285714285714,0.0,102.83979474583472,1.1690676749337223,0.046084774858048405,0.0
Zenkoku,554207,9851.0,539811.5714285712,3872.7142857142853,1407.2857142857142,33.14285714285714,87.09483514165203,1.1702965660643008,0.054186368206260105,0.0085580434542034
