Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,183.57142857142856,0.9999999999999998,93.15543730457416,1.1742270565266486,0.05075212136796092,0.005447470817120621
Akita,6.142857142857142,0.0,39.92738686497458,1.1137477009125507,0.11442786069651745,0.0
Aomori,19.285714285714285,0.0,40.50496553092912,0.9083406329896974,0.11289198606271778,0.0
Chiba,109.28571428571428,1.8571428571428572,170.44825697281425,1.0379954105961426,0.028064946757318965,0.016993464052287584
Ehime,30.857142857142858,0.2857142857142857,36.11867144614028,0.877893770115125,0.12570356472795496,0.009259259259259259
Fukui,16.285714285714285,0.2857142857142857,29.006672184200692,0.49005635776183243,0.15403128760529483,0.017543859649122806
Fukuoka,128.0,0.2857142857142857,85.17511808211209,1.6216615371868968,0.055373198230341036,0.002232142857142857
Fukushima,23.857142857142858,0.2857142857142857,66.65854378429235,1.038204716735747,0.07020330368487926,0.011976047904191616
Gifu,28.14285714285714,0.0,109.45600977948185,1.398308801124768,0.04336043360433606,0.0
Gunma,25.428571428571427,0.0,125.9663667171164,1.4518757985362034,0.0377860564129856,0.0
Hiroshima,25.857142857142854,0.14285714285714285,118.8147141162854,1.3376738436180873,0.040014354925533846,0.005524861878453039
Hokkaido,95.42857142857142,3.8571428571428568,132.664156027947,1.317773451599329,0.03591304347826085,0.040419161676646706
Hyogo,390.2857142857143,2.8571428571428568,38.3224887697681,1.087644696736254,0.11892323320272824,0.007320644216691068
Ibaraki,49.14285714285714,0.14285714285714285,89.69300220644072,1.0513874835349801,0.05265881744080736,0.0029069767441860465
Ishikawa,18.71428571428571,0.2857142857142857,67.13071264798761,1.143227619342471,0.06972715461238632,0.015267175572519085
Iwate,3.9999999999999996,0.0,103.90636256108135,2.3025188729277954,0.04562268803945746,0.0
Kagawa,12.142857142857142,0.14285714285714285,53.83099835464801,1.0908163731808702,0.08619173262972735,0.011764705882352941
Kagoshima,6.571428571428571,0.0,168.0643577654604,1.5764736976246452,0.02845731402895657,0.0
Kanagawa,190.85714285714286,0.42857142857142855,159.00813929024974,0.9919673997324636,0.03005348828260279,0.002245508982035928
Kochi,3.142857142857143,0.0,173.67341691191706,1.6935999104289503,0.027551020408163263,0.0
Kumamoto,25.14285714285714,0.42857142857142855,101.40462751804957,1.418052488613719,0.04672152906822402,0.017045454545454548
Kyoto,95.0,0.42857142857142855,65.90938793970294,1.02139114908381,0.07097225868556922,0.004511278195488721
Mie,32.285714285714285,0.14285714285714285,54.13925241475163,1.2096300157731463,0.08572264482153302,0.004424778761061947
Miyagi,45.85714285714286,1.2857142857142856,107.70388918515825,0.6641509772978635,0.04405005107252302,0.02803738317757009
Miyazaki,5.285714285714285,0.0,217.91044326607644,1.84173357797418,0.022020105313547145,0.0
Nagano,40.57142857142857,0.7142857142857142,52.57127479118494,0.6338414791987793,0.0881632653061224,0.0176056338028169
Nagasaki,18.142857142857142,0.14285714285714285,54.054863396214095,1.2315749800328681,0.08585055643879169,0.007874015748031496
Nara,82.71428571428571,0.5714285714285714,38.12368676628807,0.9273774737375579,0.11950475506908309,0.00690846286701209
Niigata,25.999999999999996,0.0,42.78513140103674,0.9323530530920502,0.10721062618595822,0.0
Oita,12.857142857142858,0.2857142857142857,51.5192398581164,2.351851113241295,0.08988015978695074,0.02222222222222222
Okayama,40.71428571428571,0.0,45.72979032894229,1.3303320374922636,0.1006672468813461,0.0
Okinawa,89.57142857142856,0.0,78.99784000951625,0.7915515615298812,0.05957161981258363,0.0
Osaka,951.2857142857142,7.857142857142856,43.072142414427965,1.0079251580051558,0.10653571623167879,0.008259498423186663
Saga,20.428571428571423,0.0,46.79884030358509,0.944430326253964,0.09848484848484851,0.0
Saitama,165.42857142857142,1.2857142857142856,127.10242620046817,1.0330910868012448,0.037454725057622706,0.007772020725388601
Shiga,32.71428571428571,0.2857142857142857,53.6052970777016,1.0677163302109245,0.08653846153846156,0.008733624454148473
Shimane,3.4285714285714284,0.0,53.682365951468284,0.9700577001289272,0.0864197530864198,0.0
Shizuoka,19.57142857142857,0.0,175.21519453916164,1.1862148147094635,0.027311931001437473,0.0
Tochigi,17.571428571428573,0.0,169.47715265983587,1.2441285518278606,0.028223468006959185,0.0
Tokushima,30.428571428571423,0.5714285714285714,18.44738773832943,0.962833653195063,0.23127340823970033,0.018779342723004695
Tokyo,588.8571428571429,3.9999999999999996,130.42763215813437,1.1009340201245579,0.036517484400951705,0.006792819019893255
Tottori,3.571428571428571,0.0,63.231986799563224,0.7592127782835375,0.07386363636363635,0.0
Toyama,14.57142857142857,0.0,43.75508872758287,0.802814236715349,0.10496338486574452,0.0
Wakayama,34.857142857142854,0.14285714285714285,31.805783365303235,0.7364581454935902,0.1414855987872663,0.004098360655737705
Yamagata,11.857142857142858,0.857142857142857,63.372017748459534,1.0846489070816059,0.07370659107016297,0.07228915662650601
Yamaguchi,19.57142857142857,0.0,45.029247534976115,1.0618102892581185,0.10215053763440862,0.0
Yamanashi,6.428571428571429,0.0,93.98721370860287,1.1839415008658873,0.05031446540880502,0.0
Zenkoku,3801.7142857142853,30.857142857142858,82.35350484340057,1.082354600539339,0.05721508389464591,0.008116639110175862
