Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,655,34.0,591.2857142857142,4.857142857142857,15,16.999999999999996,0.22543061557277339,0.0,0.0,0.0,43.27479465833723,8.447169760099271,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,30,1.0,29.85714285714285,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,89.74069963138844,0.6095068271022377,0.0
Chiba,1333,46.0,1266.2857142857142,6.571428571428571,15,20.285714285714285,0.3229492416128376,0.0,0.0,0.0,33.90225884035891,1.1145300835366776,0.0
Ehime,83,5.0,82.28571428571429,0.7142857142857142,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,1394.9572944900945,nan,0.0
Fukui,126,8.0,125.71428571428572,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,200.8873920091929,0.6095068271022377,0.0
Fukuoka,1060,33.0,982.0000000000001,4.714285714285714,32,18.857142857142854,0.36925743839736896,0.0,0.0,0.0,61.93006259729177,2.389026382854869,0.0
Fukushima,84,0.0,84.0,0.0,0,0.0,0.0,0.0,0.0,0.0,354.1926703495045,nan,0.0
Gifu,194,7.0,175.71428571428572,1.0,14,4.0,0.2026196697096764,0.0,0.0,0.0,60.36251065448303,3.4231034113060628,0.0
Gunma,169,19.0,165.85714285714286,2.714285714285714,2,1.1428571428571428,0.05932697990817666,0.0,0.0,0.0,73.67177795759626,4.41635805469525,0.0
Hiroshima,213,3.0,201.1428571428571,0.42857142857142855,4,4.142857142857142,0.1482311879032719,0.0,0.0,0.0,35.899457605639505,1.9985640934240299,0.0
Hokkaido,1351,102.0,1329.7142857142858,14.571428571428571,3,6.7142857142857135,0.1288121757872904,0.0,0.0,0.0,150.13759949084687,1.9848714952867925,0.0
Hyogo,841,45.0,796.2857142857142,6.428571428571428,7,13.285714285714285,0.24427248653658043,0.0,0.0,0.0,53.76456190242134,2.8001797172499416,0.0
Ibaraki,230,10.0,219.42857142857142,1.4285714285714284,4,3.0,0.10511080255251073,0.0,0.0,0.0,43.53336385946889,1.2143857193998382,0.0
Ishikawa,306,27.0,302.2857142857143,3.8571428571428568,3,0.8571428571428571,0.07584267852070878,0.0,0.0,0.0,639.2519182967538,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,44,0.0,41.285714285714285,0.0,0,1.8571428571428572,0.1957357609385801,0.0,0.0,0.0,13.361991845288566,3.807609463933667,0.0
