Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15.428571428571427,0.0,23.32799426122584,2.731738774611419,0.1877862595419847,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,143.12118543530033,1.0,0.033333333333333326,0.0
Chiba,22.285714285714285,0.0,35.34162778020092,1.0453793601932737,0.1282820705176294,0.0
Ehime,0.14285714285714285,0.0,400.2875956846912,2.6918003852647123,0.012048192771084376,0.0
Fukui,0.2857142857142857,0.0,303.2454220108767,1.335916982535434,0.015873015873015928,0.0
Fukuoka,14.857142857142856,0.0,35.335776799510164,2.485215195697854,0.1283018867924528,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,2.142857142857143,0.0,29.96695570234394,2.2264809337596683,0.14948453608247425,0.0
Gunma,1.5714285714285712,0.0,60.61801761765976,0.9341869503016964,0.07692307692307687,0.0
Hiroshima,3.8571428571428568,0.0,30.848558341819064,1.5082867276590617,0.14553990610328638,0.0
Hokkaido,7.428571428571428,0.0,116.74068718689517,0.82910949972615,0.040710584752035484,0.0
Hyogo,13.571428571428571,0.0,37.52718654838314,1.5344213805787186,0.1212841854934602,0.0
Ibaraki,3.142857142857143,0.0,40.44729882564877,0.7240849806042299,0.11304347826086958,0.0
Ishikawa,0.42857142857142855,0.0,245.0195214680255,1.8316418628294775,0.019607843137254943,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,2.0,0.0,12.668742605986399,0.15182284219846973,0.31818181818181823,0.0
Kagoshima,2.1428571428571423,0.0,46.62304321706252,2.1568978814805853,0.09883720930232553,0.0
Kanagawa,31.857142857142858,0.0,36.62434559858355,0.9710031755420014,0.12408043158410986,0.0
Kochi,0.14285714285714285,0.0,366.3229294215009,2.1917998669297094,0.013157894736842146,0.0
Kumamoto,0.14285714285714285,0.0,121.28458143824935,16.11695206758157,0.039215686274509776,0.0
Kyoto,11.857142857142858,0.0,22.452576485827716,1.0679359691915313,0.19434628975265023,0.0
Mie,0.9999999999999998,0.0,32.69121477292176,1.469610648179051,0.13793103448275867,0.0
Miyagi,3.428571428571428,0.0,21.047862475971353,0.37149857228423716,0.20588235294117652,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.7142857142857142,nan,57.15031863014315,1.1390899833687878,0.08139534883720934,nan
Nagasaki,1.4285714285714284,0.0,12.668742605986399,0.9275046127624177,0.31818181818181823,0.0
Nara,4.285714285714286,0.0,18.84515639291417,1.357055329539483,0.22699386503067487,0.0
Niigata,0.42857142857142855,0.0,143.12118543530033,1.2281232542619904,0.033333333333333326,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,2.142857142857143,nan,10.734933538825674,1.2281232542619902,0.36363636363636365,nan
Okinawa,0.7142857142857142,0.0,104.99311301042147,4.177147392488184,0.04516129032258065,0.0
Osaka,60.57142857142857,0.0,22.343121047093963,1.3523804199754441,0.19519874065328613,0.0
Saga,0.14285714285714285,0.0,116.43187705639978,7.881760208515726,0.04081632653061229,0.0
Saitama,36.14285714285714,0.2857142857142857,27.09901250994518,1.0224854412274835,0.16393442622950816,0.00790513833992095
Shiga,0.7142857142857142,0.0,49.14202757834485,4.2574795041879625,0.09401709401709402,0.0
Shimane,0.14285714285714285,0.0,118.8582361283724,2.1917998669297094,0.040000000000000036,0.0
Shizuoka,1.857142857142857,0.0,38.205055735441725,4.014592391212534,0.11926605504587151,0.0
Tochigi,5.0,0.0,14.806886561100168,0.8308008701371545,0.27941176470588236,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,198.57142857142856,0.2857142857142857,26.773970505409515,1.0704495493937796,0.1657497962510187,0.0014388489208633094
Tottori,0.0,0.0,nan,nan,0.0,0.0014388489208633094
Toyama,0.14285714285714285,0.0,374.4097622002988,2.1917998669297094,0.012875536480686733,0.0
Wakayama,1.2857142857142856,0.0,36.33625148779103,2.5841143020607555,0.125,0.0
Yamagata,0.2857142857142857,0.0,179.51419123671988,nan,0.026666666666666616,0.0
Yamaguchi,0.7142857142857142,0.0,38.2798025435107,1.398942897272112,0.11904761904761907,0.0
Yamanashi,0.2857142857142857,0.0,125.32846187687872,2.9280626645503034,0.03797468354430378,0.0
Zenkoku,453.4285714285714,0.5714285714285714,30.922642375420967,1.303287854303407,0.14521786577285833,0.001260239445494644
