Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,655,34.0,591.2857142857142,16.999999999999996,0.22543061557277339,4.857142857142857,0.0,0.0,43.27479465833723,8.447169760099271,0.10606426673109426,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,30,1.0,29.85714285714285,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,89.74069963138844,0.6095068271022377,0.05263157894736825,0.0
Chiba,1333,46.0,1266.2857142857142,20.285714285714285,0.3229492416128376,6.571428571428571,0.0,0.0,33.90225884035891,1.1145300835366776,0.13334837545126343,0.0
Ehime,83,5.0,82.28571428571429,0.14285714285714285,0.010769584840043126,0.7142857142857142,0.0,0.0,1394.9572944900945,nan,0.003472222222222432,0.0
Fukui,126,8.0,125.71428571428572,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.0,0.0,200.8873920091929,0.6095068271022377,0.023863636363636642,0.0
Fukuoka,1060,33.0,982.0000000000001,18.857142857142854,0.36925743839736896,4.714285714285714,0.0,0.0,61.93006259729177,2.389026382854869,0.07535641547861527,0.0
Fukushima,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,354.1926703495045,nan,0.013605442176870874,0.0
Gifu,194,7.0,175.71428571428572,4.0,0.2026196697096764,1.0,0.0,0.0,60.36251065448303,3.4231034113060628,0.07723577235772383,0.0
Gunma,169,19.0,165.85714285714286,1.1428571428571428,0.05932697990817666,2.714285714285714,0.0,0.0,73.67177795759626,4.41635805469525,0.0637381567614127,0.0
Hiroshima,213,3.0,201.1428571428571,4.142857142857142,0.1482311879032719,0.42857142857142855,0.0,0.0,35.899457605639505,1.9985640934240299,0.12642045454545436,0.0
Hokkaido,1351,102.0,1329.7142857142858,6.7142857142857135,0.1288121757872904,14.571428571428571,0.0,0.0,150.13759949084687,1.9848714952867925,0.03180060163300402,0.0
Hyogo,841,45.0,796.2857142857142,13.285714285714285,0.24427248653658043,6.428571428571428,0.0,0.0,53.76456190242134,2.8001797172499416,0.0862935055615357,0.0
Ibaraki,230,10.0,219.42857142857142,3.0,0.10511080255251073,1.4285714285714284,0.0,0.0,43.53336385946889,1.2143857193998382,0.10546875,0.0
Ishikawa,306,27.0,302.2857142857143,0.8571428571428571,0.07584267852070878,3.8571428571428568,0.0,0.0,639.2519182967538,nan,0.007561436672968047,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,44,0.0,41.285714285714285,1.8571428571428572,0.1957357609385801,0.0,0.0,0.0,13.361991845288566,3.807609463933667,0.3044982698961938,0.0
Kagoshima,172,0.0,164.71428571428572,2.0,0.12599679212167259,0.0,0.0,0.0,25.054305705709105,0.5420134559783727,0.176062445793582,0.0
Kanagawa,2039,98.0,1947.8571428571427,30.428571428571427,0.3302373862613216,14.0,0.0,0.0,37.37538427019157,1.237824118087248,0.12174550788412186,0.0
Kochi,76,3.0,75.85714285714285,0.14285714285714285,0.020710386983935986,0.42857142857142855,0.0,0.0,231.7862545318314,1.0,0.020715630885122405,0.0
Kumamoto,51,3.0,49.857142857142854,0.2857142857142857,0.016459134807473793,0.42857142857142855,0.0,0.0,279.7934001410345,nan,0.017191977077363862,0.0
Kyoto,566,18.0,502.85714285714283,14.0,0.5450807050385313,2.571428571428571,0.0,0.0,29.79388779039712,1.8011138143250285,0.150284090909091,0.0
Mie,58,1.0,54.714285714285715,1.1428571428571426,0.06465532046611636,0.14285714285714285,0.0,0.0,34.68399157681644,1.6406707120152757,0.13054830287206276,0.0
Miyagi,136,1.0,125.28571428571429,3.7142857142857135,0.16200557922290906,0.14285714285714285,0.0,0.0,23.758322138047756,1.9788347770194163,0.18472063854047893,0.0
Miyazaki,20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.47244679499607,nan,0.07142857142857151,0.0
Nagano,86,nan,83.14285714285714,0.8571428571428571,0.04213774618539274,nan,nan,nan,71.85935974193409,2.1917998669297094,0.06529209621993148,nan
Nagasaki,44,1.0,35.857142857142854,1.857142857142857,0.14169524187377786,0.14285714285714285,0.0,0.0,9.424755174397278,1.0588393576543125,0.40239043824701204,0.0
