Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,38385,660.0,36719.71428571428,452.57142857142856,6.0013797490298,94.28571428571428,2.4285714285714284,0.03220437365325335,65.63145468594942,1.5113168771571657,0.07126183677121667,0.005366161616161616
Akita,650,9.0,607.0,13.142857142857142,1.380452167107336,1.2857142857142856,0.0,0.0,26.092844484983647,1.0407219064215023,0.16968698517298197,0.0
Aomori,1895,27.0,1813.2857142857142,24.28571428571428,1.9735898845391866,3.8571428571428568,0.42857142857142855,0.03482805678598565,46.29394241598687,1.2456181695175472,0.09950366343653994,0.017647058823529415
Chiba,35043,650.0,34560.142857142855,136.28571428571425,2.169673073934134,92.85714285714285,2.1428571428571423,0.03411435650839833,173.78368584449805,1.1536379367932552,0.027533781689063952,0.015723270440251572
Ehime,2587,64.0,2529.0,16.857142857142854,1.2708110111250885,9.142857142857142,1.5714285714285714,0.11846543324047439,90.71449782960975,0.988066689012517,0.05208156809580322,0.09322033898305086
Fukui,972,34.0,955.7142857142858,5.428571428571428,0.7117767014132326,4.857142857142857,0.14285714285714285,0.018730965826664017,82.74734414975647,0.8724342147992287,0.05695067264574005,0.026315789473684213
Fukuoka,28744,380.0,27104.714285714283,489.99999999999994,9.595098588658905,54.285714285714285,2.2857142857142856,0.04475847738149927,40.74807954072806,1.3424933179081362,0.11225775168262775,0.004664723032069971
Fukushima,4114,129.0,3918.8571428571427,56.71428571428571,3.0989482466275713,18.428571428571427,0.2857142857142857,0.015611829957821517,44.00318554002711,1.3066604827079469,0.10440361621463978,0.005037783375314861
Gifu,7171,142.0,6786.571428571428,107.85714285714285,5.463494665385917,20.285714285714285,0.5714285714285714,0.02894566710138234,44.77357653687415,1.5575554360783805,0.10270281648633839,0.005298013245033113
Gunma,7037,111.0,6773.857142857141,76.28571428571428,3.960075908870792,15.857142857142856,0.7142857142857142,0.03707936244261041,44.23462022673085,1.2448190303563578,0.10388679165700043,0.009363295880149813
