Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,22517.142857142855,243.14285714285714,47.14285714285714,6.0,56.54531278599556,1.0123510867734589,0.0822294125111026,0.02510460251046025
Akita,241.7142857142857,3.9999999999999996,0.14285714285714285,0.0,24.410505404732696,0.7615454698570187,0.18026004728132383,0.0
Aomori,679.4285714285714,5.571428571428571,1.1428571428571428,0.0,60.419599504257526,0.6328622707941556,0.07716568544995817,0.0
Chiba,20070.571428571428,411.85714285714283,25.857142857142854,4.142857142857142,26.787655812551733,1.028176550791289,0.16567255541161896,0.010457987738910927
Ehime,927.1428571428571,14.857142857142854,2.142857142857143,0.2857142857142857,31.702871903442905,0.9307029075677047,0.14191063174114038,0.017391304347826087
Fukui,483.1428571428571,6.285714285714286,1.857142857142857,0.14285714285714285,47.869101354491264,0.8109619446170624,0.09639266706091076,0.016949152542372885
Fukuoka,14696.571428571428,220.57142857142856,20.428571428571427,1.4285714285714284,30.74305081979684,0.8734534301825724,0.14600101092577478,0.0053590568060021436
Fukushima,1601.142857142857,24.999999999999996,4.857142857142857,0.5714285714285714,36.67209100479491,0.9648127151329754,0.12392933618843682,0.02173913043478261
Gifu,3925.0,74.85714285714285,8.428571428571429,1.4285714285714284,35.70568851753279,1.16920934919586,0.12706096451319393,0.023752969121140142
Gunma,3589.8571428571427,43.857142857142854,8.571428571428571,0.5714285714285714,42.972496187694134,0.8768739120006356,0.10676907159059257,0.01084010840108401
Hiroshima,4582.142857142857,35.99999999999999,10.285714285714285,1.4285714285714284,77.72848434485435,0.9725860482696124,0.06051441932969592,0.038167938931297704
Hokkaido,16649.14285714286,132.28571428571428,78.0,3.9999999999999996,76.68008587800693,0.997692306708012,0.0613158978583197,0.030139935414424106
Hyogo,15034.285714285712,237.14285714285714,44.0,3.5714285714285707,37.93282636660941,1.0482607824498715,0.12006841505131105,0.016087516087516084
Ibaraki,4320.428571428572,82.0,6.428571428571428,0.5714285714285714,30.388671991464093,0.9841305370964616,0.14757133882220697,0.0068143100511073255
Ishikawa,1415.857142857143,10.57142857142857,7.857142857142857,0.2857142857142857,59.192732265162874,0.7633434342753959,0.07870043386136605,0.01851851851851852
Iwate,488.2857142857143,1.7142857142857142,3.571428571428571,0.0,80.05813499389632,0.507674552227204,0.058806319485079084,0.0
Kagawa,588.4285714285713,9.142857142857142,0.8571428571428571,0.2857142857142857,35.01424414468114,0.8097369263500419,0.12940033988832234,0.023255813953488372
Kagoshima,1511.2857142857142,15.142857142857144,2.142857142857143,0.14285714285714285,38.26052265034205,1.1610807868960318,0.11910388505529823,0.011627906976744186
Kanagawa,37696.0,571.0,51.57142857142857,5.428571428571429,31.82704520120947,0.8318672425554656,0.14139810211011394,0.007347254447022429
Kochi,820.7142857142858,4.0,1.857142857142857,0.14285714285714285,73.29426861632803,0.8194835110347968,0.0640557006092255,0.027027027027027025
Kumamoto,3164.1428571428564,31.857142857142854,5.857142857142857,0.8571428571428571,42.194007205413925,0.5424874373423815,0.10862792902614093,0.011428571428571429
Kyoto,7568.857142857143,137.28571428571428,12.0,1.1428571428571428,29.694031242858134,1.1419773688783614,0.15074931108678435,0.010025062656641605
Mie,1989.7142857142858,40.14285714285714,3.4285714285714284,0.2857142857142857,36.5157029321575,1.3855847156150378,0.12442561746122927,0.011235955056179777
Miyagi,3217.8571428571427,39.857142857142854,3.0,0.5714285714285714,42.374632691097375,0.9318026025789446,0.10819089900110979,0.012987012987012986
Miyazaki,1721.5714285714284,20.57142857142857,1.857142857142857,0.42857142857142855,33.01659992961464,0.7436377488431628,0.13666915608663188,0.013761467889908256
Nagano,2167.714285714286,25.571428571428566,3.2857142857142856,0.5714285714285714,39.76488302603384,0.7659488590406529,0.11486753657572157,0.015384615384615385
Nagasaki,1379.1428571428569,20.571428571428573,2.4285714285714284,1.0,29.24236003821522,0.8426573276071555,0.1528899937849595,0.03825136612021858
Nara,2842.571428571429,34.42857142857142,4.571428571428571,0.14285714285714285,46.99213017698411,1.0570125122263887,0.09810031158910448,0.004484304932735426
Niigata,839.7142857142858,14.428571428571427,1.0,0.5714285714285714,45.9527497673859,1.4335819614667114,0.10020415107179326,0.06557377049180328
Oita,1039.4285714285713,22.857142857142858,1.5714285714285714,0.2857142857142857,36.272243713670576,1.8048630117397289,0.12520615722924677,0.02857142857142857
Okayama,2230.5714285714284,21.285714285714285,2.2857142857142856,0.14285714285714285,52.35533211188931,0.8251575883331318,0.08851031125912645,0.005128205128205128
Okinawa,7003.999999999999,96.71428571428571,12.285714285714285,0.14285714285714285,45.63724160859971,1.1706325598166731,0.10086073264257145,0.0018416206261510127
Osaka,41210.99999999999,466.7142857142857,109.28571428571428,8.857142857142858,51.586745595216826,1.0128770402021348,0.08976798843581968,0.019320660641944532
Saga,892.1428571428571,15.142857142857142,0.5714285714285714,0.14285714285714285,27.17953940344666,0.8197821348667838,0.16349079263410737,0.007142857142857143
Saitama,23206.42857142857,348.7142857142857,40.285714285714285,3.857142857142857,34.40854162909834,0.9287823322800135,0.13152143802517768,0.009974141115626155
Shiga,1957.1428571428569,32.42857142857142,2.714285714285714,0.42857142857142855,36.9706766836685,1.1529087568100385,0.12299270072992696,0.016129032258064516
Shimane,244.85714285714283,2.1428571428571423,0.0,0.0,98.97343041351,1.440334596888557,0.04784130688448085,0.0
Shizuoka,4234.0,62.71428571428571,9.285714285714285,1.5714285714285712,41.32929063676017,0.9717051722149003,0.11076995748701002,0.024070021881838072
Tochigi,3540.8571428571427,43.285714285714285,3.2857142857142856,1.0,35.540433538034414,0.6982380342142717,0.12761236181715485,0.013972055888223553
Tokushima,354.85714285714283,10.0,1.4285714285714284,0.14285714285714285,22.54408357323387,1.6079869804600606,0.1936392914653785,0.02777777777777778
Tokyo,93456.71428571429,1197.5714285714284,106.28571428571428,5.7142857142857135,43.1621657913096,0.9251252713454257,0.10632577037192159,0.004278990158322635
Tottori,191.1428571428571,1.9999999999999998,0.2857142857142857,0.0,51.18869363221189,1.0543603353336117,0.09043348281016439,0.0
Toyama,837.8571428571428,6.0,3.8571428571428568,0.14285714285714285,67.29276849069419,0.7163489589355749,0.06956521739130439,0.014925373134328361
Wakayama,983.2857142857143,14.857142857142856,1.5714285714285714,0.42857142857142855,33.659143827813075,0.9864862877146907,0.1342437890454744,0.028301886792452834
Yamagata,462.42857142857133,3.8571428571428568,1.857142857142857,0.2857142857142857,102.96447530068853,1.7846741842265792,0.04603027494593748,0.16666666666666666
Yamaguchi,1085.0,29.14285714285714,0.7142857142857142,0.0,18.215944991197734,0.9294580772560137,0.23383805134957214,0.0
Yamanashi,880.5714285714284,4.857142857142857,1.5714285714285714,0.0,64.75248676218428,0.5379103829256541,0.07219338092147942,0.0
Zenkoku,360541.85714285716,4893.999999999999,663.7142857142857,59.14285714285714,40.20098848664824,0.9449001743016613,0.11369514060780739,0.011162941192331544
