Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23368,379.0,22517.142857142855,243.14285714285714,54.14285714285714,6.0,56.54531278599556,1.0123510867734589,0.0822294125111026,0.024676850763807285
Akita,255,1.0,241.7142857142857,3.9999999999999996,0.14285714285714285,0.0,24.410505404732696,0.7615454698570187,0.18026004728132383,0.0
Aomori,699,13.0,679.4285714285714,5.571428571428571,1.857142857142857,0.5714285714285714,60.419599504257526,0.6328622707941556,0.07716568544995817,0.10256410256410256
Chiba,21448,228.0,20070.571428571428,411.85714285714283,32.57142857142857,5.57142857142857,26.787655812551733,1.028176550791289,0.16567255541161896,0.013527575442247657
Ehime,970,18.0,927.1428571428571,14.857142857142854,2.571428571428571,0.2857142857142857,31.702871903442905,0.9307029075677047,0.14191063174114038,0.019230769230769235
Fukui,506,17.0,483.1428571428571,6.285714285714286,2.4285714285714284,0.5714285714285714,47.869101354491264,0.8109619446170624,0.09639266706091076,0.09090909090909091
Fukuoka,15367,170.0,14696.571428571428,220.57142857142856,24.285714285714285,2.714285714285714,30.74305081979684,0.8734534301825724,0.14600101092577478,0.012305699481865284
Fukushima,1693,42.0,1601.142857142857,24.999999999999996,6.0,1.1428571428571428,36.67209100479491,0.9648127151329754,0.12392933618843682,0.04571428571428572
Gifu,4142,67.0,3925.0,74.85714285714285,9.571428571428571,1.1428571428571428,35.70568851753279,1.16920934919586,0.12706096451319393,0.015267175572519085
Gunma,3734,68.0,3589.8571428571427,43.857142857142854,9.714285714285714,1.0,42.972496187694134,0.8768739120006356,0.10676907159059257,0.022801302931596094
Hiroshima,4700,91.0,4582.142857142857,35.99999999999999,13.0,2.571428571428571,77.72848434485435,0.9725860482696124,0.06051441932969592,0.07142857142857144
Hokkaido,17125,588.0,16649.14285714286,132.28571428571428,84.0,5.285714285714286,76.68008587800693,0.997692306708012,0.0613158978583197,0.03995680345572354
Hyogo,15830,371.0,15034.285714285712,237.14285714285714,53.0,8.428571428571429,37.93282636660941,1.0482607824498715,0.12006841505131105,0.035542168674698796
Ibaraki,4600,60.0,4320.428571428572,82.0,8.571428571428571,2.1428571428571423,30.388671991464093,0.9841305370964616,0.14757133882220697,0.026132404181184662
Ishikawa,1447,58.0,1415.857142857143,10.57142857142857,8.285714285714285,0.42857142857142855,59.192732265162874,0.7633434342753959,0.07870043386136605,0.04054054054054054
Iwate,495,27.0,488.2857142857143,1.7142857142857142,3.8571428571428568,0.2857142857142857,80.05813499389632,0.507674552227204,0.058806319485079084,0.16666666666666666
Kagawa,620,14.0,588.4285714285713,9.142857142857142,2.0,1.1428571428571428,35.01424414468114,0.8097369263500419,0.12940033988832234,0.125
Kagoshima,1566,18.0,1511.2857142857142,15.142857142857144,2.571428571428571,0.42857142857142855,38.26052265034205,1.1610807868960318,0.11910388505529823,0.028301886792452827
Kanagawa,39592,432.0,37696.0,571.0,61.71428571428571,9.0,31.82704520120947,0.8318672425554656,0.14139810211011394,0.01576182136602452
Kochi,835,14.0,820.7142857142858,4.0,2.0,0.14285714285714285,73.29426861632803,0.8194835110347968,0.0640557006092255,0.03571428571428571
Kumamoto,3299,59.0,3164.1428571428564,31.857142857142854,8.428571428571429,1.9999999999999998,42.194007205413925,0.5424874373423815,0.10862792902614093,0.06278026905829596
Kyoto,8091,109.0,7568.857142857143,137.28571428571428,15.571428571428571,2.8571428571428568,29.694031242858134,1.1419773688783614,0.15074931108678435,0.020811654526534856
Mie,2129,29.0,1989.7142857142858,40.14285714285714,4.142857142857142,0.7142857142857142,36.5157029321575,1.3855847156150378,0.12442561746122927,0.01779359430604982
