Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,245.85714285714283,6.428571428571429,55.74323187235716,0.5960396194933096,0.08336186237589871,0.026147588611272518
Akita,4.857142857142857,0.0,31.881019705420353,0.4466202453436705,0.14117647058823535,0.0
Aomori,5.571428571428571,0.42857142857142855,76.42201659494921,0.8487575166290156,0.061516452074391936,0.07692307692307693
Chiba,423.7142857142857,6.1428571428571415,29.2344524361403,0.6144893579875356,0.15292801193584482,0.014497639919082936
Ehime,17.142857142857142,0.2857142857142857,36.416569309190784,0.3445666394282823,0.12474226804123711,0.016666666666666666
Fukui,6.142857142857142,0.42857142857142855,52.09471577097975,0.3776493446743857,0.08893280632411071,0.06976744186046512
Fukuoka,249.14285714285717,3.857142857142857,40.278241655759,0.6474830143149757,0.11348994598815643,0.015481651376146788
Fukushima,27.857142857142854,0.8571428571428571,36.637058169011425,0.4153912244196438,0.12404016538688722,0.03076923076923077
Gifu,67.14285714285714,1.1428571428571428,35.87257425361592,0.5018101128795931,0.1265089328826654,0.01702127659574468
Gunma,46.57142857142857,0.9999999999999999,47.99964055653602,0.7915247021410203,0.09614354579539364,0.021472392638036807
Hiroshima,34.285714285714285,2.4285714285714284,80.17466971042066,0.6839205008279599,0.05872340425531919,0.07083333333333333
Hokkaido,139.28571428571428,5.57142857142857,73.77768740484939,0.7027397757754068,0.06364963503649634,0.039999999999999994
Hyogo,237.71428571428572,8.714285714285714,38.48709832060411,0.6095068271022377,0.1184459886291851,0.03665865384615384
Ibaraki,86.0,1.5714285714285712,31.379987156822605,0.6281959208540058,0.14326086956521744,0.018272425249169433
Ishikawa,12.285714285714285,0.2857142857142857,74.700336881072,0.5474689344012612,0.06288873531444372,0.023255813953488372
Iwate,2.8571428571428568,0.14285714285714285,117.64505836587644,0.6095068271022377,0.04040404040404044,0.05
Kagawa,9.142857142857142,1.1428571428571428,38.174752863583315,0.8383424360249144,0.11935483870967745,0.125
Kagoshima,24.142857142857142,0.42857142857142855,39.97340627129416,0.5108890489053984,0.11430395913154534,0.01775147928994083
Kanagawa,611.4285714285713,8.857142857142856,38.28268900268138,0.5412120355662611,0.1190391998383512,0.014485981308411215
Kochi,5.428571428571428,0.0,89.63039931742087,0.5390993983831094,0.05269461077844306,0.0
Kumamoto,36.42857142857143,2.571428571428571,56.82408572558373,0.35997996027312634,0.08184298272203694,0.07058823529411763
Kyoto,155.14285714285714,3.285714285714285,29.845823718468193,0.5539545472210635,0.150043257940922,0.021178637200736646
Mie,39.71428571428571,0.7142857142857142,31.159166765325327,0.5810496642376574,0.14419915453264442,0.017985611510791366
Miyagi,43.14285714285714,0.14285714285714285,47.014096330801834,0.40770973124485743,0.09805680119581461,0.0033112582781456954
Miyazaki,25.428571428571427,0.5714285714285714,42.16614690460358,0.5238696155489797,0.10869565217391308,0.02247191011235955
Nagano,30.14285714285714,1.2857142857142856,45.54047637219154,0.3975480890268521,0.10106382978723405,0.04265402843601896
Nagasaki,24.57142857142857,0.8571428571428571,35.8582835866745,0.6346134126256278,0.12655601659751037,0.03488372093023256
Nara,36.857142857142854,0.5714285714285714,48.23103115022603,0.7235121285339174,0.09570510652688535,0.015503875968992248
Niigata,12.428571428571427,0.2857142857142857,37.46102634668594,0.5637724179267846,0.12148481439820025,0.02298850574712644
Oita,22.0,0.7142857142857142,28.243270911200057,0.6038422261876886,0.15784753363228698,0.032467532467532464
Okayama,23.0,0.14285714285714285,59.96711489667607,0.5116100327188985,0.07772470690403821,0.006211180124223602
Okinawa,98.57142857142857,0.5714285714285714,42.89597400811162,0.5814845304217681,0.10694896851248648,0.005797101449275362
Osaka,482.2857142857142,16.428571428571427,52.607820363361185,0.5684533410794305,0.08810480104614238,0.03406398104265403
Saga,17.0,0.0,33.6363495387256,0.34663239258919454,0.13432835820895528,0.0
Saitama,365.71428571428567,5.428571428571428,39.01094864455366,0.6712054450545896,0.11695234970884938,0.014843750000000001
Shiga,37.0,1.1428571428571426,34.800701963453875,0.5529667994520009,0.13014029995162069,0.030888030888030882
Shimane,1.857142857142857,0.0,70.04101750899059,1.311359015005299,0.06692913385826771,0.0
Shizuoka,60.0,1.2857142857142856,40.53923593702085,0.5394431679379587,0.11280214861235449,0.021428571428571425
Tochigi,44.714285714285715,2.428571428571428,49.08859528690267,0.4921315179476403,0.09411445619745051,0.05431309904153353
Tokushima,10.14285714285714,0.42857142857142855,21.490872543766315,0.2102504260298913,0.2020997375328084,0.04225352112676057
Tokyo,1227.5714285714284,11.857142857142856,46.55509378260046,0.5682569423286703,0.09897408041323752,0.009659024787617829
Tottori,2.714285714285714,0.0,48.096464639007586,0.385361975413245,0.09595959595959591,0.0
Toyama,5.571428571428571,0.0,86.02330635234398,0.5983023517755117,0.05484247374562423,0.0
Wakayama,17.142857142857142,0.2857142857142857,36.63995050562659,0.557822669482254,0.12403100775193798,0.016666666666666666
Yamagata,3.714285714285714,0.0,68.12017312406579,1.1856528938965742,0.06874999999999998,0.0
Yamaguchi,28.714285714285708,1.0,23.499188970353593,0.527071888388675,0.1865546218487395,0.03482587064676618
Yamanashi,6.142857142857142,0.2857142857142857,98.88259144680333,0.18334947400588827,0.04788418708240538,0.046511627906976744
Zenkoku,5114.285714285715,101.99999999999999,43.62661207266238,0.5847882048826689,0.10525562345081718,0.019944134078212286
