Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,501.14285714285705,1.5714285714285712,4.857142857142857,0.0,384.40802145304235,nan,0.012542759407069504,0.44919786096256686
Akita,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.44919786096256686
Aomori,27.0,0.0,nan,nan,303.2454220108767,nan,0.015873015873015817,nan
Chiba,892.4285714285712,2.142857142857143,5.7142857142857135,1.8571428571428568,138.5395128621104,0.4356909980319811,0.03441651992956618,0.27083333333333326
Ehime,64.42857142857143,3.5714285714285707,0.42857142857142855,0.0,16.48353457879059,nan,0.254988913525499,0.27083333333333326
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.27083333333333326
Fukuoka,656.7142857142857,0.42857142857142855,3.4285714285714284,0.2857142857142857,694.5956330227335,0.8142505212971679,0.006961061561888138,0.5
Fukushima,81.0,0.0,0.0,0.0,456.0865433307183,nan,0.010582010582010581,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Gunma,147.0,0.0,2.571428571428571,0.2857142857142857,4990.3127333097145,nan,0.0009718172983478324,2.0
Hiroshima,165.14285714285714,0.14285714285714285,0.2857142857142857,0.0,558.4651704502197,0.4562460355474005,0.008650519031141779,0.0
Hokkaido,990.8571428571429,6.857142857142856,8.0,1.857142857142857,73.68691449809,0.8234615938123927,0.06372549019607843,0.20634920634920634
Hyogo,697.1428571428571,0.857142857142857,4.857142857142857,2.2857142857142856,229.70179395780053,0.42317030252477994,0.020901639344262257,0.8
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.8
Ishikawa,285.1428571428571,0.5714285714285714,2.4285714285714284,0.5714285714285714,132.06819158303531,0.45624603554740056,0.03607214428857708,0.33333333333333337
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.33333333333333337
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kagoshima,10.285714285714286,-0.14285714285714285,nan,nan,nan,nan,-0.027777777777777457,nan
Kanagawa,1237.2857142857142,11.857142857142856,7.142857142857142,1.2857142857142856,64.9971493327813,1.377667600172338,0.07193164761574877,0.16981132075471697
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.16981132075471697
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.14285714285714285,540.9977480770424,nan,0.008928571428571508,1.0
Kyoto,356.71428571428567,0.857142857142857,1.857142857142857,0.14285714285714285,152.8883271314454,0.5459582576122296,0.031237484981978425,0.07142857142857144
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.07142857142857144
Miyagi,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.07142857142857144
Miyazaki,17.0,0.0,nan,nan,nan,nan,0.0,0.07142857142857144
Nagano,75.85714285714285,0.14285714285714285,nan,nan,158.58836874061674,0.4562460355474005,0.030131826741996104,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.0,0.0,0.2857142857142857,0.0,507.0332933133456,nan,0.009523809523809601,0.0
Niigata,82.57142857142857,0.14285714285714285,nan,nan,172.84222777748658,0.3714985722842371,0.02768166089965407,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.999999999999993,0.0,nan,nan,74.73912797382879,nan,0.06285714285714283,nan
Okinawa,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,nan
Osaka,1762.428571428571,2.9999999999999996,8.714285714285714,0.8571428571428571,199.79219715478817,0.5027199805992402,0.023992866985490746,0.10909090909090909
Saga,46.285714285714285,0.2857142857142857,0.0,0.0,172.23568402416848,nan,0.02777777777777779,0.10909090909090909
Saitama,980.2857142857142,2.9999999999999996,6.0,2.142857142857143,113.97156793853632,0.43202354451214936,0.04167881084232006,0.2205882352941176
Shiga,97.99999999999999,0.2857142857142857,0.14285714285714285,0.0,829.69481058773,nan,0.005830903790087327,0.2205882352941176
Shimane,23.999999999999996,0.0,nan,nan,nan,nan,0.0,0.2205882352941176
Shizuoka,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.2205882352941176
Tochigi,58.28571428571428,0.5714285714285714,nan,nan,73.68691449809025,1.640670712015276,0.06372549019607832,nan
Tokushima,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,5031.0,11.142857142857142,27.0,24.28571428571428,108.44100101549864,0.6095068271022377,0.04375727631541593,1.0897435897435896
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,1.0897435897435896
Toyama,223.99999999999997,0.8571428571428571,2.0,0.5714285714285714,170.4711914881091,1.1390899833687878,0.028061224489795755,0.8
Wakayama,63.0,0.0,0.42857142857142855,0.14285714285714285,303.2454220108726,nan,0.01587301587301615,0.8
Yamagata,68.99999999999999,0.0,nan,nan,nan,nan,0.0,0.8
Yamaguchi,37.0,0.0,nan,nan,nan,nan,0.0,0.8
Yamanashi,56.85714285714285,0.14285714285714285,0.0,0.0,319.41918380310676,nan,0.015075376884421954,0.8
Zenkoku,15891.857142857141,48.28571428571428,91.85714285714285,37.00000000000001,132.09412896961044,0.7412536481058688,0.03606519061873581,0.5038910505836577
