Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,506,34.0,501.14285714285705,1.5714285714285712,0.02083812412857569,4.857142857142857,0.0,0.0,384.40802145304235,nan,0.012542759407069504,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.011609352261995217,303.2454220108767,nan,0.015873015873015817,0.0
Chiba,900,42.0,892.4285714285712,2.142857142857143,0.034114356508398336,6.0,0.2857142857142857,0.004548580867786445,138.5395128621104,0.4356909980319811,0.03441651992956618,0.13333333333333333
Ehime,73,3.0,64.42857142857143,3.5714285714285707,0.26923962100107807,0.42857142857142855,0.0,0.0,16.48353457879059,nan,0.254988913525499,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,658,25.0,656.7142857142857,0.42857142857142855,0.008392214509031113,3.571428571428571,0.14285714285714285,0.0027974048363437042,694.5956330227335,0.8142505212971679,0.006961061561888138,0.3333333333333333
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,456.0865433307183,nan,0.010582010582010581,0.3333333333333333
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.14285714285714285,0.007236416775345585,nan,nan,0.0,0.3333333333333333
Gunma,147,18.0,147.0,0.0,0.0,2.571428571428571,0.0,0.0,4990.3127333097145,nan,0.0009718172983478324,0.3333333333333333
Hiroshima,166,2.0,165.14285714285714,0.14285714285714285,0.005111420272526617,0.2857142857142857,0.0,0.0,558.4651704502197,0.4562460355474005,0.008650519031141779,0.0
Hokkaido,1014,75.0,990.8571428571429,6.857142857142856,0.13155286037850936,10.714285714285714,1.8571428571428568,0.03562889968584628,73.68691449809,0.8234615938123927,0.06372549019607843,0.2708333333333333
