Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.4285714285714284,0.0,202.15822323012543,nan,0.02371541501976282,0.0
Akita,0.0,nan,nan,nan,0.0,0.0
Aomori,0.0,nan,nan,nan,0.0,0.0
Chiba,2.142857142857143,0.2857142857142857,254.4384648496215,0.3890251384164727,0.018888888888888844,0.13333333333333333
Ehime,3.285714285714285,0.0,11.572886587244856,0.42754193369131416,0.34246575342465757,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.42857142857142855,0.14285714285714285,795.7304978141686,1.2281232542619904,0.006079027355623046,0.3333333333333333
Fukushima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Gifu,0.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,0.0,0.0,nan,nan,0.0,0.3333333333333333
Hiroshima,0.0,0.0,803.0085655557943,nan,0.0060240963855421326,0.3333333333333333
Hokkaido,7.428571428571427,2.571428571428571,79.54863558887888,0.5926685794987655,0.059171597633136064,0.3461538461538462
Hyogo,0.857142857142857,0.5714285714285714,482.7729475556963,nan,0.010000000000000009,0.6666666666666667
Ibaraki,0.0,0.0,nan,nan,0.0,0.6666666666666667
Ishikawa,0.9999999999999998,0.5714285714285714,196.4972416815711,1.1000763276396712,0.024390243902439046,0.5714285714285715
Iwate,0.0,0.0,nan,nan,nan,0.5714285714285715
Kagawa,0.0,0.0,nan,nan,0.0,0.5714285714285715
Kagoshima,-0.14285714285714285,nan,nan,nan,-0.10000000000000009,0.5714285714285715
Kanagawa,10.428571428571427,1.857142857142857,60.71709143605822,0.7190171766561544,0.07680250783699061,0.17808219178082194
Kochi,0.0,0.0,nan,nan,0.0,0.17808219178082194
Kumamoto,0.0,-0.42857142857142855,nan,nan,0.0,0.17808219178082194
Kyoto,0.857142857142857,0.0,287.0716233063203,nan,0.016759776536312887,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,nan,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,366.3229294215009,nan,0.013157894736842146,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,nan,400.2875956846912,nan,0.012048192771084376,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.14285714285714285,nan,118.8582361283724,nan,0.040000000000000036,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,3.4285714285714284,1.2857142857142856,315.82501741546736,0.5350822463556911,0.015245623941276154,0.375
Saga,0.2857142857142857,0.0,111.57911403432739,nan,0.04255319148936165,0.0
Saitama,2.7142857142857135,0.5714285714285714,216.12681634225828,0.5390993983831094,0.02219979818365292,0.21052631578947373
Shiga,0.2857142857142857,0.0,237.74123095078016,0.6095068271022377,0.02020202020202022,0.0
Shimane,0.0,nan,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.5714285714285714,nan,70.32654474799297,1.0,0.06666666666666665,nan
Tokushima,0.0,0.0,nan,nan,0.0,nan
Tokyo,24.57142857142857,6.857142857142857,132.58959146387133,0.6145608085769001,0.03593287265547873,0.27906976744186046
Tottori,0.0,0.0,nan,nan,0.0,0.27906976744186046
Toyama,0.5714285714285714,0.5714285714285714,181.1316322435512,nan,0.026431718061673992,1.0
Wakayama,0.14285714285714285,0.0,303.2454220108767,nan,0.015873015873015928,0.0
Yamagata,0.0,nan,nan,nan,0.0,0.0
Yamaguchi,0.0,nan,nan,nan,0.0,0.0
Yamanashi,0.14285714285714285,0.0,274.1325533751799,2.1917998669297094,0.01754385964912286,0.0
Zenkoku,60.85714285714285,15.142857142857139,157.72846363344556,0.607461500333423,0.03029358598765819,0.2488262910798122
