Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16488.285714285714,186.28571428571425,27.857142857142854,3.8571428571428568,48.77465347920553,0.929286905011625,0.0946906028522414,0.018685121107266434
Akita,141.28571428571428,2.4285714285714284,0.14285714285714285,0.0,21.719378866290164,0.6828449284287331,0.2002022244691607,0.0
Aomori,486.2857142857142,9.0,1.0,0.14285714285714285,30.80934822875844,1.335916982535434,0.14571092831962384,0.023809523809523808
Chiba,11214.42857142857,181.14285714285714,16.285714285714285,0.8571428571428571,38.15075940776308,1.1296873062142783,0.11942523025184393,0.005612722170252572
Ehime,470.2857142857142,6.857142857142857,1.7142857142857142,0.14285714285714285,30.040036629501206,0.944430326253964,0.149149453219927,0.019230769230769232
Fukui,355.85714285714283,1.4285714285714284,1.5714285714285714,0.0,124.7836041685687,0.9341869503016964,0.03813729425933354,0.0
Fukuoka,8847.42857142857,127.42857142857142,16.71428571428571,0.2857142857142857,42.43151573641679,1.1372691869870843,0.10805399470386878,0.0026845637583892616
Fukushima,955.8571428571429,14.428571428571427,2.714285714285714,1.1428571428571428,35.312315435907735,0.8001530452225217,0.12838140786130625,0.05797101449275363
Gifu,2330.1428571428573,50.285714285714285,4.428571428571428,0.8571428571428571,25.843915094253518,1.1627823502799866,0.17117282815278057,0.021052631578947368
Gunma,2342.2857142857138,32.42857142857142,5.7142857142857135,0.9999999999999999,42.17050819381976,1.0226253505680543,0.10868504513295907,0.031818181818181815
Hiroshima,3305.857142857143,68.42857142857142,3.2857142857142856,1.1428571428571428,23.54801398488249,0.8194504851894414,0.18620630050559617,0.012638230647709322
Hokkaido,13496.999999999998,90.85714285714286,62.71428571428571,5.428571428571428,82.78921962912425,0.9593962434819023,0.056922702399474834,0.05637982195845697
Hyogo,9938.857142857143,128.71428571428572,25.71428571428571,5.857142857142856,39.468307505839206,0.8809221174741231,0.11567872132467094,0.03810408921933085
Ibaraki,2484.7142857142853,30.14285714285714,5.142857142857142,0.2857142857142857,49.18120170009768,1.1668739723056472,0.09394584028057251,0.011764705882352941
Ishikawa,1084.2857142857142,9.857142857142856,7.142857142857142,0.0,66.7681189009843,1.0322607077861832,0.07009222661396575,0.0
Iwate,387.57142857142856,1.9999999999999998,3.142857142857143,0.2857142857142857,59.05272036627892,0.4900563577618324,0.07887946922226319,0.052631578947368425
