Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,177.28571428571428,3.7142857142857144,55.68826734395609,1.3996473704948158,0.08344060854300761,0.020950846091861403
Akita,2.9999999999999996,0.0,27.626028027738666,1.1000763276396712,0.1610738255033557,0.0
Aomori,9.714285714285714,0.14285714285714285,29.60579513843509,0.7446139077448256,0.15116279069767447,0.014705882352941176
Chiba,184.28571428571428,1.4285714285714286,36.3526235931268,1.5306133693946213,0.12494737728382588,0.007751937984496125
Ehime,7.571428571428571,0.14285714285714285,36.101124497804385,2.289401826725772,0.12576064908722107,0.018867924528301886
Fukui,1.5714285714285712,0.14285714285714285,143.12118543530033,2.3784398386413605,0.033333333333333326,0.09090909090909093
Fukuoka,68.85714285714286,0.2857142857142857,36.32394959776805,1.9853721375894893,0.12503956948401396,0.004149377593360995
Fukushima,12.428571428571429,0.2857142857142857,41.19464434653203,1.9210068574126467,0.11111111111111116,0.022988505747126436
Gifu,53.42857142857142,1.0,25.904312181933687,1.3051577891045536,0.1708099438652767,0.018716577540106954
Gunma,31.28571428571428,0.857142857142857,43.94584413517247,1.600337599366797,0.10453246222948143,0.0273972602739726
Hiroshima,65.14285714285714,2.571428571428571,30.02094247522642,1.0280391222643375,0.14923685698134537,0.039473684210526314
Hokkaido,89.99999999999999,4.714285714285714,90.01591617157261,1.3298528917970271,0.052474960081289046,0.05238095238095239
Hyogo,130.28571428571428,5.857142857142857,47.22127554290493,1.4172474806299904,0.09764831123584627,0.044956140350877194
Ibaraki,31.71428571428571,0.2857142857142857,47.04592318843202,1.906801202629748,0.09799382716049387,0.009009009009009009
Ishikawa,9.285714285714285,0.14285714285714285,66.27124323233446,1.4371676330482412,0.07059874888293116,0.015384615384615385
Iwate,2.1428571428571423,0.2857142857142857,125.00495268442896,1.8316418628294777,0.03807106598984766,0.13333333333333336
Kagawa,3.285714285714285,0.0,54.144776053453164,3.0978787744749865,0.08571428571428574,0.0
Kagoshima,9.571428571428571,0.14285714285714285,52.250827320022985,1.5967059144863145,0.08867924528301885,0.014925373134328358
Kanagawa,375.8571428571428,3.285714285714285,34.017376393477015,1.4560200738760631,0.13292853398567184,0.008741923223109084
Kochi,7.57142857142857,0.42857142857142855,58.32305750810337,0.8612665124477205,0.07982583454281567,0.05660377358490567
Kumamoto,29.71428571428571,0.7142857142857142,37.23979737301078,1.5494991758239105,0.12216052498738006,0.024038461538461536
Kyoto,49.71428571428571,0.8571428571428571,42.85926720756118,1.3486887483504082,0.10703547805171376,0.017241379310344827
Mie,12.428571428571429,0.42857142857142855,61.23674052832287,1.9650684810934183,0.07617625093353253,0.034482758620689655
Miyagi,23.285714285714285,0.2857142857142857,57.248857622701344,1.6550248740012963,0.0812611012433393,0.012269938650306749
Miyazaki,6.285714285714286,0.0,23.626483027017255,5.010196096038009,0.18564920273348517,0.0
Nagano,16.142857142857142,0.42857142857142855,44.197988710218155,2.237789717239931,0.10396825396825393,0.02654867256637168
Nagasaki,35.14285714285714,0.2857142857142857,11.266145359755457,1.1877386223333428,0.34992887624466573,0.008130081300813009
Nara,27.999999999999996,0.42857142857142855,44.937787991745495,1.1105799970805343,0.1023474178403756,0.015306122448979593
Niigata,8.571428571428571,0.0,38.94692865370184,1.3252975567584486,0.11713286713286708,0.0
Oita,11.57142857142857,0.14285714285714285,36.44304759684163,1.1541177635824627,0.12465753424657533,0.01234567901234568
Okayama,22.142857142857142,0.0,35.534966310963405,1.73042749150102,0.12763068567549218,0.0
Okinawa,33.0,0.0,97.26576349437674,1.5222524408540508,0.04866047020229636,0.0
Osaka,242.14285714285714,6.285714285714285,73.61717891172137,1.6420532609368055,0.06378388820915704,0.02595870206489675
Saga,3.8571428571428563,0.0,46.05169435272406,2.5659928118488065,0.09999999999999998,0.0
Saitama,216.1428571428571,2.2857142857142856,39.46837900834203,1.4911135741608361,0.11567852437417658,0.01057501652346332
Shiga,22.71428571428571,0.2857142857142857,29.615337714250472,1.3776676001723382,0.15111796453353898,0.012578616352201259
Shimane,1.2857142857142856,0.0,112.92711008020437,1.30038523766309,0.04205607476635509,0.0
Shizuoka,29.71428571428571,0.42857142857142855,56.34912622038957,1.8172420911699336,0.08250355618776672,0.014423076923076924
Tochigi,56.57142857142857,0.0,15.509773463710397,1.6213894280619825,0.26863084922010394,0.0
Tokushima,0.5714285714285714,0.0,160.1047453574984,4.014592391212534,0.02985074626865669,0.0
Tokyo,792.8571428571428,2.714285714285714,45.398010381631835,1.679550891162132,0.10136433815420487,0.0034234234234234236
Tottori,3.9999999999999996,0.0,16.713261710605988,1.2437484331107451,0.25196850393700787,0.0
Toyama,4.285714285714285,0.0,77.5378693281214,2.834506572007256,0.060658578856152556,0.0
Wakayama,7.7142857142857135,0.0,48.441301705826646,1.5750353091185645,0.09531013615733741,0.0
Yamagata,3.9999999999999996,0.5714285714285714,56.645906022626086,1.07540993578873,0.08208955223880599,0.14285714285714288
Yamaguchi,8.571428571428571,0.0,38.56321399404816,1.4093362780432275,0.11822660098522164,0.0
Yamanashi,6.142857142857142,0.0,42.8137876193979,1.6678347252031056,0.1071428571428571,0.0
Zenkoku,2950.8571428571427,41.857142857142854,45.725582675053374,1.566783243089347,0.10067602746412418,0.014184740511231603
