Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,17090,227.0,16488.285714285714,186.28571428571425,2.470264896696609,32.42857142857142,3.5714285714285716,0.04735937301949022,48.77465347920553,0.929286905011625,0.0946906028522414,0.0191717791411043
Akita,149,1.0,141.28571428571428,2.4285714285714284,0.2550835526176599,0.14285714285714285,0.0,0.0,21.719378866290164,0.6828449284287331,0.2002022244691607,0.0
Aomori,516,8.0,486.2857142857142,9.0,0.7313891925056987,1.1428571428571428,0.0,0.0,30.80934822875844,1.335916982535434,0.14571092831962384,0.0
Chiba,11877,124.0,11214.42857142857,181.14285714285714,2.8838002701766063,17.71428571428571,1.2857142857142856,0.020468613905039002,38.15075940776308,1.1296873062142783,0.11942523025184393,0.007097791798107255
Ehime,493,13.0,470.2857142857142,6.857142857142857,0.51694007232207,1.857142857142857,0.14285714285714285,0.010769584840043126,30.040036629501206,0.944430326253964,0.149149453219927,0.020833333333333332
Fukui,360,12.0,355.85714285714283,1.4285714285714284,0.18730965826664014,1.7142857142857142,0.14285714285714285,0.018730965826664017,124.7836041685687,0.9341869503016964,0.03813729425933354,0.1
Fukuoka,9477,122.0,8847.42857142857,127.42857142857142,2.4952851140185843,17.428571428571427,0.5714285714285714,0.011189619345374817,42.43151573641679,1.1372691869870843,0.10805399470386878,0.004484304932735426
Fukushima,1008,22.0,955.8571428571429,14.428571428571427,0.7883974128699867,3.142857142857143,0.42857142857142855,0.023417744936732276,35.312315435907735,0.8001530452225217,0.12838140786130625,0.029702970297029705
Gifu,2494,39.0,2330.1428571428573,50.285714285714285,2.547218704921646,5.571428571428571,1.1428571428571428,0.05789133420276468,25.843915094253518,1.1627823502799866,0.17117282815278057,0.022727272727272728
Gunma,2449,46.0,2342.2857142857138,32.42857142857142,1.6834030548945127,6.571428571428571,0.857142857142857,0.04449523493113249,42.17050819381976,1.0226253505680543,0.10868504513295907,0.02643171806167401
Hiroshima,3538,43.0,3305.857142857143,68.42857142857142,2.4483703105402492,6.142857142857142,2.8571428571428568,0.10222840545053233,23.54801398488249,0.8194504851894414,0.18620630050559617,0.04175365344467641
Hokkaido,13778,476.0,13496.999999999998,90.85714285714286,1.7430754000152493,68.0,4.428571428571428,0.08496122232778729,82.78921962912425,0.9593962434819023,0.056922702399474834,0.04874213836477986
Hyogo,10333,229.0,9938.857142857143,128.71428571428572,2.3665538749404194,32.714285714285715,5.857142857142858,0.1076900209462344,39.468307505839206,0.8809221174741231,0.11567872132467094,0.04550499445061043
Ibaraki,2592,38.0,2484.7142857142853,30.14285714285714,1.0561133018371316,5.428571428571428,0.2857142857142857,0.01001055262404864,49.18120170009768,1.1668739723056472,0.09394584028057251,0.009478672985781991
Ishikawa,1119,51.0,1084.2857142857142,9.857142857142856,0.8721908029881509,7.285714285714286,0.14285714285714285,0.012640446420118131,66.7681189009843,1.0322607077861832,0.07009222661396575,0.014492753623188408
Iwate,394,24.0,387.57142857142856,1.9999999999999998,0.16498913958988648,3.4285714285714284,0.14285714285714285,0.01178493854213475,59.05272036627892,0.4900563577618324,0.07887946922226319,0.07142857142857144
Kagawa,315,3.0,305.85714285714283,2.7142857142857135,0.28607534291023234,0.42857142857142855,0.0,0.0,28.70144989167544,0.3680459593540098,0.15553479682391402,0.0
Kagoshima,1060,14.0,1014.7142857142856,13.428571428571427,0.845978461388373,2.0,0.14285714285714285,0.008999770865833756,48.14112659048661,1.163961882077464,0.09587498240180192,0.010638297872340427
Kanagawa,22892,285.0,21628.85714285714,378.2857142857143,4.105486379436524,40.714285714285715,3.5714285714285707,0.0387602566034415,32.78942513682404,1.0533987743084807,0.13754772063777232,0.009441087613293049
Kochi,689,9.0,668.5714285714286,6.714285714285714,0.9733881882449915,1.2857142857142856,0.42857142857142855,0.062131160951807964,44.446179427585264,0.6549365644063144,0.10341880341880338,0.06382978723404255
Kumamoto,1981,22.0,1873.5714285714284,34.57142857142857,1.9915553117043292,3.142857142857143,0.857142857142857,0.049377404422421375,31.07330941758767,0.9223378977651873,0.14456728936332464,0.024793388429752063
Kyoto,4989,57.0,4680.428571428571,76.28571428571428,2.9701336376589356,8.142857142857142,1.4285714285714284,0.05562048010597258,34.86902428374252,0.8926694248954402,0.129902634068919,0.018726591760299626
Mie,1339,20.0,1297.5714285714284,13.0,0.7354542703020737,2.8571428571428568,0.5714285714285714,0.032327660233058185,61.59881213678376,1.1373051350339716,0.07574589893207084,0.04395604395604395
Miyagi,2252,16.0,2189.0,21.142857142857142,0.9221856048073286,2.2857142857142856,0.2857142857142857,0.012461967632531467,39.1519180048139,0.654342221098928,0.11655681002414664,0.013513513513513513
Miyazaki,878,9.0,763.4285714285714,23.285714285714285,2.1890027991033953,1.2857142857142856,0.5714285714285714,0.05371786010069681,49.70605073324639,2.468594958169834,0.09300149700598814,0.024539877300613498
Nagano,1260,16.0,1201.5714285714284,17.14285714285714,0.8427549237078547,2.2857142857142856,0.2857142857142857,0.014045915395130913,49.990307542769926,1.3857700830787287,0.09249791939127316,0.01666666666666667
Nagasaki,703,5.0,650.4285714285714,13.142857142857142,1.0027663271067357,0.7142857142857142,0.2857142857142857,0.02179926798058121,13.159782080042195,1.880566676758361,0.3083681089391611,0.021739130434782608
Nara,2130,25.0,2037.5714285714282,27.71428571428571,2.094853678789822,3.571428571428571,0.42857142857142855,0.03239464451736839,41.57805695391919,0.9784783904293537,0.11014513075790489,0.015463917525773196
Niigata,572,3.0,547.0,7.428571428571429,0.33770132681552456,0.42857142857142855,0.0,0.0,38.53506078647339,0.9365270991460928,0.11830765212849315,0.0
Oita,730,6.0,695.8571428571429,10.857142857142856,0.9650939487212569,0.8571428571428571,0.14285714285714285,0.01269860458843759,35.0924049153245,1.1982404771171158,0.12913159515499906,0.013157894736842106
Okayama,1473,13.0,1389.5714285714284,23.571428571428573,1.2522301079832174,1.857142857142857,0.0,0.0,35.42681610397243,1.01768390448508,0.1279942428292381,0.0
Okinawa,5487,83.0,5386.714285714285,32.42857142857143,2.2229026937565717,11.857142857142856,0.2857142857142857,0.01958504575996979,97.3114615841007,1.057176607078454,0.04863818389158525,0.008810572687224669
Osaka,31058,612.0,30239.14285714285,239.85714285714286,2.7202792720681725,87.42857142857143,7.142857142857142,0.08100891221167875,75.54381389678001,1.0457843655815537,0.06220886835416717,0.029779630732578912
Saga,500,3.0,472.71428571428567,6.142857142857142,0.7594828945906625,0.42857142857142855,0.0,0.0,59.771274935518576,1.2081208189061785,0.07796917497733447,0.0
Saitama,15180,219.0,14479.714285714286,208.0,2.8324549772429948,31.285714285714285,2.2857142857142856,0.031125878870802138,37.71749641520377,1.0084242299858295,0.1207107480415952,0.010989010989010988
Shiga,1297,13.0,1204.857142857143,24.28571428571428,1.7194460753896186,1.857142857142857,0.2857142857142857,0.020228777357524926,29.934801991329806,1.1148372604763763,0.14963244012331056,0.011764705882352943
Shimane,214,0.0,210.4285714285714,0.857142857142857,0.1285185431909055,0.0,0.0,0.0,54.260377747877726,0.37149857228423705,0.08553971486761702,0.0
Shizuoka,2812,41.0,2715.285714285714,29.428571428571423,0.8131748858120876,5.857142857142857,0.14285714285714285,0.003947450902000426,59.76959895871517,1.1235496414719945,0.07797127374125323,0.004854368932038835
Tochigi,1731,6.0,1535.5714285714284,54.57142857142857,2.8244750672421,0.8571428571428571,0.0,0.0,17.781074014364197,1.6285085329830058,0.23881291282910033,0.0
Tokushima,201,9.0,198.14285714285714,0.8571428571428571,0.11883816677867162,1.2857142857142856,0.0,0.0,246.81662801224093,1.640670712015276,0.019466474405191114,0.0
