Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,1172,35.0,937.8571428571429,5.0,76,65.42857142857142,0.8676237137170606,0.0,0.0,0.0,10.518205500941875,2.6186934065041587,0.0
Akita,18,0.0,17.0,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,80.03398814777026,nan,0.0
Aomori,31,1.0,30.999999999999993,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,129.17011802521387,nan,0.0
Chiba,1522,48.0,1445.7142857142856,6.857142857142857,23,26.999999999999996,0.42984089200581904,2.0,0.2857142857142857,0.004548580867786445,36.61480373501754,1.2265784449414716,0.010582010582010583
Ehime,89,5.0,84.99999999999999,0.7142857142857142,2,0.8571428571428571,0.06461750904025874,0.0,0.0,0.0,149.5060211505525,3.5960218482705533,0.0
Fukui,129,8.0,127.71428571428571,1.1428571428571428,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,307.404392621188,2.1917998669297094,0.0
Fukuoka,1481,33.0,1296.2857142857142,4.714285714285714,49,52.57142857142856,1.0294449797744831,0.0,0.0,0.0,17.474277514953997,2.0799494334138178,0.0
Fukushima,86,0.0,85.85714285714283,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,221.8782343594103,nan,0.0
Gifu,265,7.0,225.7142857142857,1.0,25,9.285714285714285,0.470367090397463,0.0,0.0,0.0,19.37629141602808,1.8249619072666683,0.0
Gunma,182,19.0,178.1428571428571,2.714285714285714,3,1.1428571428571428,0.05932697990817666,0.0,0.0,0.0,67.89953273226817,1.0,0.0
Hiroshima,269,3.0,246.85714285714283,0.42857142857142855,8,7.0,0.25045959335380424,0.0,0.0,0.0,23.69220039370089,1.4544972879727738,0.0
Hokkaido,1396,103.0,1378.428571428571,14.714285714285714,5,5.0,0.09592396069266308,0.0,0.14285714285714285,0.002740684591218945,134.85339615548924,0.8101214533426124,0.02857142857142857
Hyogo,1026,45.0,942.8571428571429,6.428571428571428,12,24.714285714285715,0.45439935667557435,0.0,0.0,0.0,28.717592675247268,1.557919848433187,0.0
Ibaraki,254,10.0,241.42857142857142,1.4285714285714284,10,2.714285714285714,0.09510024992846208,0.0,0.0,0.0,50.78166385273361,0.9310072776754715,0.0
