Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,62.99999999999999,0.14285714285714285,8.339232764735678,1.757289502094816,0.4411262798634812,0.0022675736961451248
Akita,0.2857142857142857,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Aomori,0.14285714285714285,0.0,147.97366518606373,1.0,0.032258064516129004,0.0
Chiba,23.71428571428571,0.0,36.59335166773213,1.5297242388855752,0.12417871222076216,0.0
Ehime,0.5714285714285714,0.0,69.51754847809505,1.924167448516752,0.0674157303370787,0.0
Fukui,0.42857142857142855,0.0,206.20177208058462,2.850184190867319,0.023255813953488413,0.0
Fukuoka,53.142857142857146,0.0,14.507550247990553,1.5883551477856646,0.2842673869007427,0.0
Fukushima,0.2857142857142857,0.0,206.20177208058462,1.335916982535434,0.023255813953488413,0.0
Gifu,6.571428571428571,0.0,15.557778338098323,1.703878025040295,0.26792452830188684,0.0
Gunma,1.4285714285714284,0.0,65.47244679499626,1.1390899833687875,0.0714285714285714,0.0
Hiroshima,6.857142857142857,0.0,20.786764649785777,1.5418055202156271,0.20817843866171004,0.0
Hokkaido,5.714285714285714,0.14285714285714285,148.08149773481279,1.3199750697293786,0.0322349570200573,0.024999999999999998
Hyogo,24.71428571428571,0.0,24.402740711597644,1.4319993048339665,0.18031189083820665,0.0
Ibaraki,2.0,0.0,48.88451274402741,3.252984676188087,0.09448818897637801,0.0
Ishikawa,1.0,0.0,188.00573778988775,1.1966312363836609,0.02547770700636942,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,215.9062602395128,1.0,0.022222222222222254,0.0
Kagoshima,6.285714285714286,0.0,20.08479773490264,0.8835870043192167,0.21461187214611877,0.0
Kanagawa,30.57142857142857,0.0,42.43359628101273,1.4985200388699182,0.1080489938757655,0.0
Kochi,0.42857142857142855,0.0,94.59385133775429,0.7485495079957005,0.050000000000000044,0.0
Kumamoto,7.0,0.0,6.03206643660267,1.9965544762745437,0.5526315789473684,0.0
Kyoto,13.0,0.14285714285714285,27.094629619375368,1.4221998410939625,0.16395864106351554,0.010989010989010988
Mie,1.714285714285714,0.0,19.916216998833935,2.7714449463054596,0.21621621621621623,0.0
Miyagi,0.8571428571428571,0.0,62.38330779739598,2.4469214704767364,0.07482993197278909,0.0
Miyazaki,7.571428571428571,0.0,3.35335310486637,1.2446305242335398,0.7647058823529411,0.0
Nagano,0.8571428571428571,nan,37.146099279109166,2.4469214704767364,0.12244897959183676,nan
Nagasaki,1.2857142857142856,0.14285714285714285,16.540195967807158,3.784335497675815,0.2542372881355932,0.11111111111111112
Nara,6.571428571428571,0.0,17.523450961592236,1.1654996836952563,0.24186046511627912,0.0
Niigata,0.5714285714285714,0.0,64.77897892924953,3.3793291340401024,0.07216494845360821,0.0
Oita,0.0,0.0,147.97366518606373,nan,0.032258064516129004,0.0
Okayama,2.8571428571428563,nan,11.966579039460182,1.172793196358854,0.33333333333333337,nan
Okinawa,5.285714285714286,0.0,15.977317234917292,4.916809367838554,0.26190476190476186,0.0
Osaka,92.42857142857142,0.2857142857142857,16.173296371304694,1.458100270892286,0.25918367346938775,0.003091190108191654
Saga,2.571428571428571,0.0,14.175360186794737,1.5418055202156271,0.28985507246376807,0.0
Saitama,37.28571428571428,0.2857142857142857,30.460418681750316,1.2681958866151308,0.1472506989748369,0.007662835249042147
Shiga,5.428571428571429,0.0,16.49947087708798,1.1283640125448746,0.2547770700636943,0.0
Shimane,0.42857142857142855,0.0,32.69121477292176,nan,0.13793103448275867,0.0
Shizuoka,13.0,0.0,7.993861947383222,1.1375994178891877,0.45499999999999996,0.0
Tochigi,3.8571428571428568,0.0,23.629373847192653,1.2036578630868706,0.18562874251497008,0.0
Tokushima,0.8571428571428571,0.0,10.323388931498638,1.6406707120152757,0.375,0.0
Tokyo,218.42857142857142,0.14285714285714285,28.891585561541135,1.255255995807475,0.15459478081129963,0.0006540222367560497
Tottori,0.14285714285714285,0.0,14.420299019743018,5.54436633647954,0.2857142857142857,0.0
Toyama,0.42857142857142855,0.0,379.2618594997877,2.6918003852647123,0.012711864406779627,0.0
Wakayama,4.857142857142857,0.0,14.549182469656836,1.0209212270675612,0.28358208955223885,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.1428571428571428,0.0,24.990368070184676,0.9090278327737538,0.17647058823529416,0.0
Yamanashi,1.2857142857142856,0.0,44.97244364457416,1.440334596888557,0.10227272727272729,0.0
Zenkoku,657.0,1.2857142857142856,24.875862634295245,1.4700100640231726,0.1772062596203181,0.0019569471624266144
