Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,1172,35.0,937.8571428571429,65.42857142857142,0.8676237137170606,5.0,0.0,0.0,10.518205500941875,2.6186934065041587,0.3695354150799697,0.0
Akita,18,0.0,17.0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,80.03398814777026,nan,0.05882352941176494,0.0
Aomori,31,1.0,30.999999999999993,0.0,0.0,0.14285714285714285,0.0,0.0,129.17011802521387,nan,0.03686635944700456,0.0
Chiba,1522,48.0,1445.7142857142856,26.999999999999996,0.42984089200581904,6.857142857142857,0.2857142857142857,0.004548580867786445,36.61480373501754,1.2265784449414716,0.12411067193675884,0.010582010582010583
Ehime,89,5.0,84.99999999999999,0.8571428571428571,0.06461750904025874,0.7142857142857142,0.0,0.0,149.5060211505525,3.5960218482705533,0.03193277310924347,0.0
Fukui,129,8.0,127.71428571428571,0.42857142857142855,0.05619289747999205,1.1428571428571428,0.0,0.0,307.404392621188,2.1917998669297094,0.015659955257270597,0.0
Fukuoka,1481,33.0,1296.2857142857142,52.57142857142856,1.0294449797744831,4.714285714285714,0.0,0.0,17.474277514953997,2.0799494334138178,0.2424509587833369,0.0
Fukushima,86,0.0,85.85714285714283,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,221.8782343594103,nan,0.02163061564059876,0.0
Gifu,265,7.0,225.7142857142857,9.285714285714285,0.470367090397463,1.0,0.0,0.0,19.37629141602808,1.8249619072666683,0.221518987341772,0.0
Gunma,182,19.0,178.1428571428571,1.1428571428571428,0.05932697990817666,2.714285714285714,0.0,0.0,67.89953273226817,1.0,0.06896551724137912,0.0
Hiroshima,269,3.0,246.85714285714283,7.0,0.25045959335380424,0.42857142857142855,0.0,0.0,23.69220039370089,1.4544972879727738,0.18518518518518523,0.0
Hokkaido,1396,103.0,1378.428571428571,5.0,0.09592396069266308,14.714285714285714,0.14285714285714285,0.002740684591218945,134.85339615548924,0.8101214533426124,0.03534044978754247,0.02857142857142857
Hyogo,1026,45.0,942.8571428571429,24.714285714285715,0.45439935667557435,6.428571428571428,0.0,0.0,28.717592675247268,1.557919848433187,0.1554545454545455,0.0
Ibaraki,254,10.0,241.42857142857142,2.714285714285714,0.09510024992846208,1.4285714285714284,0.0,0.0,50.78166385273361,0.9310072776754715,0.09112426035502963,0.0
Ishikawa,314,27.0,310.4285714285714,1.1428571428571428,0.10112357136094505,3.8571428571428568,0.0,0.0,182.5362506622003,1.2281232542619904,0.02623101702715125,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45,0.0,44.857142857142854,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,58.48194258179858,0.16007598281168053,0.07961783439490444,0.0
Kagoshima,219,0.0,199.7142857142857,6.714285714285714,0.42298923069418654,0.0,0.0,0.0,25.182406266402918,2.3751592314677206,0.17525035765379104,0.0
Kanagawa,2286,98.0,2205.5714285714284,25.571428571428573,0.2775234372806412,14.0,0.0,0.0,39.0484210985642,0.8831865533661869,0.11684694604572843,0.0
Kochi,80,3.0,78.28571428571428,0.42857142857142855,0.062131160951807964,0.42857142857142855,0.0,0.0,153.96786576086222,2.1917998669297094,0.031021897810219023,0.0
Kumamoto,114,3.0,72.85714285714285,8.857142857142858,0.5102331790316877,0.42857142857142855,0.0,0.0,12.790756492475934,11.621397409701382,0.3156862745098039,0.0
Kyoto,677,20.0,609.1428571428571,13.0,0.5061463689643505,2.8571428571428568,0.2857142857142857,0.011124096021194517,25.304374643303518,0.9484423555098823,0.17448405253283306,0.021978021978021976
Mie,74,1.0,64.28571428571429,2.2857142857142856,0.12931064093223274,0.14285714285714285,0.0,0.0,30.097092020294944,1.6406707120152761,0.14888888888888896,0.0
Miyagi,147,1.0,140.42857142857142,1.5714285714285712,0.06854082197892307,0.14285714285714285,0.0,0.0,42.52357391168135,0.5409494323756148,0.1078331637843335,0.0
Miyazaki,85,0.0,46.57142857142857,9.285714285714285,0.8729152266363231,0.0,0.0,0.0,5.740315645178248,nan,0.5705521472392638,0.0
Nagano,98,nan,89.85714285714285,1.7142857142857142,0.08427549237078548,nan,nan,nan,62.47720476175113,1.640670712015276,0.07472178060413348,nan
Nagasaki,59,2.0,50.285714285714285,1.714285714285714,0.13079560788348724,0.2857142857142857,0.14285714285714285,0.010899633990290605,14.347553274330647,0.944430326253964,0.28693181818181823,0.08333333333333334
Nara,215,2.0,197.0,6.285714285714285,0.47512145292140295,0.2857142857142857,0.0,0.0,16.965647677700254,1.2554159485744252,0.24873096446700527,0.0
Niigata,97,0.0,93.0,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,119.04487855315544,3.156925177794596,0.03993855606758823,0.0
Oita,62,1.0,60.28571428571428,0.2857142857142857,0.02539720917687518,0.14285714285714285,0.0,0.0,1021.3504497167756,nan,0.004739336492890933,0.0
Okayama,66,nan,55.42857142857143,3.142857142857142,0.16696401439776226,nan,nan,nan,12.120267072849895,1.381053366368028,0.3298969072164948,nan
Okinawa,210,7.0,180.7142857142857,7.57142857142857,0.5190037126391994,1.0,0.0,0.0,26.589428888911687,4.246040810028613,0.16679841897233205,0.0
Osaka,3430,88.0,2970.142857142857,109.71428571428571,1.2442968915713855,12.571428571428571,0.2857142857142857,0.0032403564884671498,18.244864961381406,1.4073298691413865,0.23351450146698072,0.0026041666666666665
Saga,69,0.0,63.42857142857142,2.0,0.24727350056440175,0.0,0.0,0.0,16.691448101863188,4.014592391212534,0.25225225225225223,0.0
Saitama,2146,72.0,2026.5714285714284,36.42857142857142,0.496068694503409,10.285714285714285,0.2857142857142857,0.0038907348588502672,27.4550898574945,0.9808423439538985,0.16199069505145924,0.00784313725490196
Shiga,157,1.0,148.7142857142857,4.142857142857142,0.2933172716841114,0.14285714285714285,0.0,0.0,16.160037808274648,2.13936203324034,0.2593659942363111,0.0
Shimane,29,0.0,27.285714285714285,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,55.45972634078066,nan,0.0837696335078536,0.0
Shizuoka,200,1.0,142.14285714285714,11.571428571428571,0.31974352306203446,0.14285714285714285,0.0,0.0,15.260291688294599,3.9116486395007044,0.2723618090452262,0.0
Tochigi,167,0.0,153.28571428571428,3.999999999999999,0.20702958608057276,0.0,0.0,0.0,19.164342912535883,0.8892656027418969,0.22367194780987876,0.0
Tokushima,16,1.0,12.285714285714285,0.8571428571428571,0.11883816677867162,0.14285714285714285,0.0,0.0,23.570472894614582,nan,0.18604651162790686,0.0
Tokyo,11611,328.0,10899.857142857143,222.42857142857142,1.592060955422876,46.857142857142854,0.14285714285714285,0.0010225182758014618,27.495789085152705,1.0459946352474543,0.16177145178835906,0.0006422607578676942
Tottori,7,0.0,5.7142857142857135,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,36.33625148779103,nan,0.12499999999999989,0.0
Toyama,236,22.0,235.14285714285717,0.2857142857142857,0.027614049476092445,3.142857142857143,0.0,0.0,263.78127464583287,0.7485495079957005,0.018226002430133836,0.0
Wakayama,134,3.0,117.57142857142856,4.857142857142857,0.531384091454328,0.42857142857142855,0.0,0.0,17.327682681011456,2.1041164175444376,0.244228432563791,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,1271.2303858788287,nan,0.003809523809523707,0.0
Yamaguchi,51,0.0,47.714285714285715,1.1428571428571428,0.08519210073284374,0.0,0.0,0.0,29.92000591884586,1.398942897272112,0.14970059880239528,0.0
Yamanashi,88,1.0,84.42857142857142,1.1428571428571428,0.14175675603839483,0.14285714285714285,0.0,0.0,53.76396812423444,2.0149458540125376,0.08629441624365475,0.0
Zenkoku,31184,1000.0,28747.85714285714,686.2857142857142,0.5456160572652264,142.85714285714286,1.5714285714285714,0.0012493290237130497,26.86636471806823,1.291753822442106,0.16522970656197977,0.002289758534554538
