Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21666,337.0,20939.714285714283,228.57142857142858,48.14285714285714,5.714285714285714,49.01803469309015,0.8952809938255536,0.09424333801798346,0.024999999999999998
Akita,227,1.0,205.1428571428571,6.571428571428571,0.14285714285714285,0.0,26.290792212343053,2.03606706442756,0.16852367688022296,0.0
Aomori,660,9.0,638.1428571428571,7.571428571428571,1.2857142857142856,0.14285714285714285,38.41730744518115,1.2926517322929572,0.11864786209984324,0.018867924528301886
Chiba,18565,189.0,17198.285714285714,383.1428571428571,27.0,4.142857142857142,25.097158955004556,1.0523775956229082,0.17578994584177832,0.01081282624906786
Ehime,866,16.0,814.4285714285712,14.857142857142856,2.2857142857142856,0.42857142857142855,22.88909502620921,0.7191525032349945,0.19101911945272732,0.028846153846153848
Fukui,462,13.0,445.1428571428571,7.285714285714286,1.857142857142857,0.14285714285714285,40.113614254144785,1.8231384040161658,0.11392811296534011,0.0196078431372549
Fukuoka,13823,151.0,12846.0,259.1428571428571,21.57142857142857,2.4285714285714284,29.969251112208553,1.014828729597806,0.1494739885678701,0.009371554575523706
Fukushima,1518,34.0,1434.0,25.857142857142854,4.857142857142857,0.5714285714285714,28.646632717706634,0.9412892659657375,0.15580792986650738,0.022099447513812157
Gifu,3618,59.0,3486.4285714285706,47.14285714285714,8.428571428571429,1.0,33.010317827635824,0.8534042527652363,0.1366933005531652,0.021212121212121213
Gunma,3427,61.0,3266.7142857142853,51.57142857142857,8.714285714285714,0.5714285714285714,34.9382138469585,0.9806720104808916,0.12966283290331038,0.0110803324099723
Hiroshima,4448,73.0,4345.714285714285,32.57142857142857,10.428571428571429,1.5714285714285712,53.894503209468276,0.6441929938281752,0.08609467455621322,0.04824561403508772
Hokkaido,16199,551.0,15784.42857142857,128.42857142857142,78.71428571428571,4.285714285714286,65.89888683416288,0.945065777238447,0.07098315699921265,0.03337041156840934
Hyogo,14170,312.0,13481.857142857141,212.0,44.57142857142857,2.571428571428571,35.00163398562774,0.9995189532333477,0.1294438027825756,0.012129380053908354
Ibaraki,4026,45.0,3778.857142857142,81.14285714285714,6.428571428571428,0.5714285714285714,25.09118004613669,1.0450760938313723,0.17582791471344328,0.007042253521126761
Ishikawa,1373,55.0,1322.2857142857142,15.14285714285714,7.857142857142857,0.2857142857142857,58.893671613918464,1.3181989996795418,0.07908383751080383,0.01886792452830189
Iwate,483,25.0,465.1428571428571,4.857142857142856,3.571428571428571,0.0,52.969270219654064,0.9066481774549461,0.08753071253071243,0.0
Kagawa,556,6.0,526.0,11.285714285714285,0.8571428571428571,0.2857142857142857,22.26426732470011,0.9039255082881777,0.19581749049429653,0.02531645569620253
Kagoshima,1460,15.0,1354.0,22.714285714285715,2.142857142857143,0.14285714285714285,46.041448527003375,1.0733442226624723,0.10002110149820631,0.006289308176100628
Kanagawa,35595,369.0,33207.0,700.5714285714284,52.71428571428571,4.7142857142857135,24.733512091404776,0.9966633754251905,0.17812939612560175,0.006729200652528548
Kochi,807,13.0,775.7142857142856,7.142857142857142,1.857142857142857,0.14285714285714285,81.99404777696128,1.1326252107982424,0.05745856353591161,0.02
Kumamoto,3076,45.0,2902.1428571428573,50.57142857142857,6.428571428571428,1.2857142857142856,21.834254934343303,0.9035649092935505,0.1992616293379278,0.02542372881355932
Kyoto,7130,89.0,6578.0,134.7142857142857,12.714285714285714,1.857142857142857,32.199710616850375,1.232170305251179,0.1398818572731617,0.013785790031813362
Mie,1848,24.0,1771.2857142857142,25.142857142857142,3.4285714285714284,0.14285714285714285,34.56177394716707,0.8667825279389064,0.13097830470199212,0.005681818181818182
Miyagi,3066,22.0,2920.7142857142853,45.14285714285714,3.142857142857143,0.7142857142857142,37.07441626142439,0.9571119045632022,0.122670579603815,0.01582278481012658
Miyazaki,1650,14.0,1524.7142857142856,31.57142857142857,2.0,0.42857142857142855,23.579364977180205,0.6726795823084167,0.18598332240232374,0.013574660633484163
Nagano,2077,23.0,1962.8571428571431,36.857142857142854,3.2857142857142856,0.42857142857142855,24.440775208084425,0.8298165088059971,0.18005822416302797,0.011627906976744186
Nagasaki,1302,18.0,1200.0,26.285714285714285,2.571428571428571,0.857142857142857,21.933956895341105,0.8661570534374924,0.19845238095238094,0.032608695652173905
Nara,2716,32.0,2601.5714285714284,33.57142857142857,4.571428571428571,0.14285714285714285,46.322542451555755,0.9850743588638597,0.09944539014881115,0.00425531914893617
Niigata,788,7.0,765.2857142857142,7.0,1.0,0.2857142857142857,33.51592213896352,0.5649087125976711,0.13477692738473024,0.04081632653061224
Oita,955,12.0,921.5714285714286,9.999999999999998,1.7142857142857142,0.42857142857142855,46.210304935098,0.9256163698458715,0.09967446907456223,0.042857142857142864
Okayama,2154,16.0,2065.285714285714,26.71428571428571,2.2857142857142856,0.14285714285714285,35.414770878798265,0.7495040471506493,0.12803486200456538,0.005347593582887701
Okinawa,6691,88.0,6391.0,83.42857142857143,12.571428571428571,0.2857142857142857,57.55241894011574,1.412793925138045,0.08085030288128392,0.003424657534246575
Osaka,39557,777.0,38042.28571428571,446.1428571428571,111.0,9.0,47.319687825212156,0.9777382998614768,0.09745546309370012,0.020172910662824207
Saga,832,4.0,769.1428571428571,19.142857142857142,0.5714285714285714,0.14285714285714285,19.688156182483596,1.021882667266708,0.21842496285289748,0.007462686567164179
Saitama,21945,290.0,20599.714285714286,380.5714285714285,41.42857142857142,4.7142857142857135,32.101239525931064,1.0685021105895274,0.14027933813229054,0.012387387387387387
Shiga,1840,20.0,1749.0,25.57142857142857,2.8571428571428568,0.42857142857142855,36.80866899223795,0.9655666845394301,0.12349914236706694,0.01675977653631285
Shimane,239,0.0,234.71428571428567,1.2857142857142856,0.0,0.0,109.83620446825334,0.9275046127624177,0.043213633597078416,0.0
Shizuoka,4029,65.0,3839.571428571428,58.285714285714285,9.285714285714285,0.8571428571428571,30.308079375949372,0.8611242935091733,0.1479331770658927,0.014705882352941176
Tochigi,3384,28.0,3166.857142857143,66.85714285714286,4.0,1.7142857142857142,20.101599948609795,0.724386531908015,0.2144532659689644,0.025641025641025637
Tokushima,311,10.0,292.2857142857143,5.571428571428571,1.4285714285714284,0.14285714285714285,22.877691465096074,0.8142505212971678,0.19110459433040083,0.02564102564102564
Tokyo,89188,754.0,85037.28571428571,1302.857142857143,107.71428571428571,6.7142857142857135,36.012245740826074,0.9515959913469975,0.12605058957331328,0.005153508771929824
Tottori,184,2.0,176.4285714285714,1.9999999999999998,0.2857142857142857,0.0,61.28939749249398,1.271678030081504,0.07611336032388638,0.0
Toyama,815,27.0,789.8571428571428,8.57142857142857,3.8571428571428568,0.14285714285714285,38.35523157475944,0.6571469496921674,0.11882799782962561,0.01666666666666667
Wakayama,928,11.0,869.8571428571428,15.57142857142857,1.5714285714285714,0.2857142857142857,36.038484504150404,1.236235060909716,0.12596485465593688,0.01834862385321101
Yamagata,453,13.0,443.71428571428567,2.142857142857143,1.857142857142857,0.14285714285714285,138.4047263124348,0.9144776555483128,0.034449452672247416,0.06666666666666667
Yamaguchi,986,5.0,866.1428571428571,32.285714285714285,0.7142857142857142,0.0,22.892373865883858,1.9939828557518215,0.19099455714992586,0.0
Yamanashi,864,12.0,829.8571428571428,9.857142857142858,1.7142857142857142,0.14285714285714285,27.014956726687803,0.5688580792494369,0.16440006885866765,0.014492753623188404
Zenkoku,342957,4742.0,325626.14285714284,5135.285714285714,677.4285714285714,61.142857142857146,34.824079870329896,0.9745886227576274,0.1300588799688337,0.011906417781734221
