Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,239.0,6.0,52.31715167524265,1.0123510867734589,0.08857195606018642,0.02510460251046025
Akita,5.857142857142858,0.0,19.953533560785193,0.7615454698570187,0.21585903083700442,0.0
Aomori,10.57142857142857,0.0,38.578785891427295,0.6328622707941556,0.11818181818181817,0.0
Chiba,396.14285714285705,4.142857142857142,25.914077643958056,1.028176550791289,0.17075141395098303,0.010457987738910927
Ehime,16.428571428571427,0.2857142857142857,29.339407085529192,0.9307029075677047,0.1524249422632794,0.017391304347826087
Fukui,8.428571428571427,0.14285714285714285,34.8783877401935,0.8109619446170624,0.1298701298701299,0.016949152542372885
Fukuoka,266.57142857142856,1.4285714285714284,29.97206880067619,0.8734534301825724,0.1494610431888881,0.0053590568060021436
Fukushima,26.28571428571428,0.5714285714285714,31.142896247572374,0.9648127151329754,0.14426877470355737,0.02173913043478261
Gifu,60.14285714285714,1.4285714285714284,39.22147306981477,1.16920934919586,0.11636263128800439,0.023752969121140142
Gunma,52.71428571428571,0.5714285714285714,37.01721958398787,0.8768739120006356,0.1228479719871608,0.01084010840108401
Hiroshima,37.42857142857143,1.4285714285714284,73.00806136097557,0.9725860482696124,0.06429856115107913,0.038167938931297704
Hokkaido,132.71428571428572,3.9999999999999996,69.45611478362925,0.997692306708012,0.0674733008210383,0.030139935414424106
Hyogo,222.0,3.5714285714285707,36.385695364278384,1.0482607824498715,0.1248412138320395,0.016087516087516084
Ibaraki,83.85714285714285,0.5714285714285714,26.56904608472416,0.9841305370964616,0.16691505216095381,0.0068143100511073255
Ishikawa,15.428571428571427,0.2857142857142857,50.830094921505896,0.7633434342753959,0.09104151493080848,0.01851851851851852
Iwate,4.428571428571428,0.0,57.63047566096031,0.507674552227204,0.08074534161490687,0.0
Kagawa,12.285714285714285,0.2857142857142857,25.598734115003374,0.8097369263500419,0.17266187050359716,0.023255813953488372
Kagoshima,12.285714285714285,0.14285714285714285,42.0806078324591,1.1610807868960318,0.10890410958904106,0.011627906976744186
Kanagawa,738.8571428571429,5.428571428571429,26.83311568717501,0.8318672425554656,0.16541649108020784,0.007347254447022429
Kochi,5.285714285714286,0.14285714285714285,71.42554676867134,0.8194835110347968,0.06567534076827752,0.027027027027027025
Kumamoto,75.0,0.8571428571428571,23.583241720506432,0.5424874373423815,0.18595578673602076,0.011428571428571429
Kyoto,113.99999999999999,1.1428571428571428,30.425779503519138,1.1419773688783614,0.1474053295932679,0.010025062656641605
Mie,25.428571428571423,0.2857142857142857,41.4803857271625,1.3855847156150378,0.11038961038961037,0.011235955056179777
Miyagi,44.0,0.5714285714285714,39.19432076808842,0.9318026025789446,0.11643835616438358,0.012987012987012986
Miyazaki,31.142857142857142,0.42857142857142855,27.26358814176652,0.7436377488431628,0.16303030303030308,0.013761467889908256
Nagano,37.14285714285714,0.5714285714285714,30.1226929835091,0.7659488590406529,0.14877226769378915,0.015384615384615385
Nagasaki,26.142857142857142,1.0,25.95494392671759,0.8426573276071555,0.17050691244239635,0.03825136612021858
Nara,31.857142857142854,0.14285714285714285,47.26121419758172,1.0570125122263887,0.09756995581737848,0.004484304932735426
Niigata,8.714285714285714,0.5714285714285714,53.76396812423432,1.4335819614667114,0.08629441624365486,0.06557377049180328
Oita,10.0,0.2857142857142857,51.41593758923809,1.8048630117397289,0.09005235602094241,0.02857142857142857
Okayama,27.857142857142854,0.14285714285714285,43.97948868406855,0.8251575883331318,0.1044568245125348,0.005128205128205128
Okinawa,77.57142857142857,0.14285714285714285,47.172976397535486,1.1706325598166731,0.09774323718427735,0.0018416206261510127
Osaka,458.4285714285714,8.857142857142858,49.198115116514806,1.0128770402021348,0.09391510984149454,0.019320660641944532
Saga,20.0,0.14285714285714285,22.718252152991564,0.8197821348667838,0.1923076923076923,0.007142857142857143
Saitama,386.71428571428567,3.857142857142857,31.661437687526156,0.9287823322800135,0.14208247892458414,0.009974141115626155
Shiga,26.57142857142857,0.42857142857142855,36.6772463654306,1.1529087568100385,0.12391304347826082,0.016129032258064516
Shimane,1.2857142857142856,0.0,102.97631893241285,1.440334596888557,0.046025104602510414,0.0
Shizuoka,65.28571428571428,1.5714285714285712,34.967764110681095,0.9717051722149003,0.12956068503350704,0.024070021881838072
Tochigi,71.57142857142857,1.0,27.630118979637064,0.6982380342142717,0.16105200945626474,0.013972055888223553
Tokushima,5.142857142857142,0.14285714285714285,32.60643046631129,1.6079869804600606,0.13826366559485526,0.02777777777777778
Tokyo,1335.4285714285713,5.7142857142857135,38.26297012005245,0.9251252713454257,0.11909673947167776,0.004278990158322635
Tottori,1.8571428571428568,0.0,47.130898250375196,1.0543603353336117,0.09782608695652173,0.0
Toyama,9.57142857142857,0.14285714285714285,52.45887935469437,0.7163489589355749,0.08834355828220863,0.014925373134328361
Wakayama,15.14285714285714,0.42857142857142855,32.14901580930553,0.9864862877146907,0.1400862068965517,0.028301886792452834
Yamagata,1.7142857142857142,0.2857142857142857,119.66701938610724,1.7846741842265792,0.039735099337748325,0.16666666666666666
Yamaguchi,32.285714285714285,0.0,17.066158631858798,0.9294580772560137,0.24746450304259637,0.0
Yamanashi,11.57142857142857,0.0,44.10900706276799,0.5379103829256541,0.10416666666666663,0.0
Zenkoku,5298.142857142857,59.14285714285714,36.64391333143666,0.9449001743016613,0.12401846295599739,0.011162941192331544
