Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20939.714285714283,228.57142857142858,41.14285714285714,5.7142857142857135,49.01803469309015,0.8952809938255536,0.09424333801798346,0.021413276231263382
Akita,205.1428571428571,6.571428571428571,0.14285714285714285,0.0,26.290792212343053,2.03606706442756,0.16852367688022296,0.0
Aomori,638.1428571428571,7.571428571428571,1.1428571428571428,0.0,38.41730744518115,1.2926517322929572,0.11864786209984324,0.0
Chiba,17198.285714285714,383.1428571428571,21.71428571428571,3.0,25.097158955004556,1.0523775956229082,0.17578994584177832,0.00841009211053264
Ehime,814.4285714285712,14.857142857142856,1.857142857142857,0.0,22.88909502620921,0.7191525032349945,0.19101911945272732,0.0
Fukui,445.1428571428571,7.285714285714286,1.7142857142857142,0.0,40.113614254144785,1.8231384040161658,0.11392811296534011,0.0
Fukuoka,12846.0,259.1428571428571,19.0,1.4285714285714284,29.969251112208553,1.014828729597806,0.1494739885678701,0.005627462014631401
Fukushima,1434.0,25.857142857142854,4.285714285714286,0.42857142857142855,28.646632717706634,0.9412892659657375,0.15580792986650738,0.015228426395939087
Gifu,3486.4285714285706,47.14285714285714,7.0,0.8571428571428571,33.010317827635824,0.8534042527652363,0.1366933005531652,0.014563106796116505
Gunma,3266.7142857142853,51.57142857142857,8.0,0.9999999999999999,34.9382138469585,0.9806720104808916,0.12966283290331038,0.018867924528301886
Hiroshima,4345.714285714285,32.57142857142857,8.857142857142856,1.5714285714285712,53.894503209468276,0.6441929938281752,0.08609467455621322,0.02606635071090047
Hokkaido,15784.42857142857,128.42857142857142,74.0,4.571428571428571,65.89888683416288,0.945065777238447,0.07098315699921265,0.03288797533401851
Hyogo,13481.857142857141,212.0,40.42857142857142,4.428571428571428,35.00163398562774,0.9995189532333477,0.1294438027825756,0.020875420875420873
Ibaraki,3778.857142857142,81.14285714285714,5.857142857142857,0.2857142857142857,25.09118004613669,1.0450760938313723,0.17582791471344328,0.003745318352059925
Ishikawa,1322.2857142857142,15.14285714285714,7.571428571428571,0.14285714285714285,58.893671613918464,1.3181989996795418,0.07908383751080383,0.01388888888888889
Iwate,465.1428571428571,4.857142857142856,3.571428571428571,0.14285714285714285,52.969270219654064,0.9066481774549461,0.08753071253071243,0.02564102564102564
Kagawa,526.0,11.285714285714285,0.5714285714285714,0.14285714285714285,22.26426732470011,0.9039255082881777,0.19581749049429653,0.010989010989010988
Kagoshima,1354.0,22.714285714285715,2.0,0.0,46.041448527003375,1.0733442226624723,0.10002110149820631,0.0
Kanagawa,33207.0,700.5714285714284,46.14285714285714,3.2857142857142856,24.733512091404776,0.9966633754251905,0.17812939612560175,0.004668155063933428
Kochi,775.7142857142856,7.142857142857142,1.7142857142857142,0.2857142857142857,81.99404777696128,1.1326252107982424,0.05745856353591161,0.047619047619047616
Kumamoto,2902.1428571428573,50.57142857142857,5.0,1.714285714285714,21.834254934343303,0.9035649092935505,0.1992616293379278,0.02941176470588235
Kyoto,6578.0,134.7142857142857,10.857142857142856,1.4285714285714286,32.199710616850375,1.232170305251179,0.1398818572731617,0.014204545454545456
Mie,1771.2857142857142,25.142857142857142,3.142857142857143,0.2857142857142857,34.56177394716707,0.8667825279389064,0.13097830470199212,0.009302325581395349
Miyagi,2920.7142857142853,45.14285714285714,2.4285714285714284,0.14285714285714285,37.07441626142439,0.9571119045632022,0.122670579603815,0.0029761904761904765
Miyazaki,1524.7142857142856,31.57142857142857,1.4285714285714284,0.14285714285714285,23.579364977180205,0.6726795823084167,0.18598332240232374,0.002597402597402598
Nagano,1962.8571428571431,36.857142857142854,2.714285714285714,0.14285714285714285,24.440775208084425,0.8298165088059971,0.18005822416302797,0.0029850746268656717
Nagasaki,1200.0,26.285714285714285,1.4285714285714284,0.42857142857142855,21.933956895341105,0.8661570534374924,0.19845238095238094,0.01333333333333333
Nara,2601.5714285714284,33.57142857142857,4.428571428571428,0.7142857142857142,46.322542451555755,0.9850743588638597,0.09944539014881115,0.020833333333333336
Niigata,765.2857142857142,7.0,0.42857142857142855,0.0,33.51592213896352,0.5649087125976711,0.13477692738473024,0.0
Oita,921.5714285714286,9.999999999999998,1.2857142857142856,0.42857142857142855,46.210304935098,0.9256163698458715,0.09967446907456223,0.03846153846153846
Okayama,2065.285714285714,26.71428571428571,2.142857142857143,0.0,35.414770878798265,0.7495040471506493,0.12803486200456538,0.0
Okinawa,6391.0,83.42857142857143,12.142857142857142,0.14285714285714285,57.55241894011574,1.412793925138045,0.08085030288128392,0.002777777777777778
Osaka,38042.28571428571,446.1428571428571,100.42857142857142,9.428571428571429,47.319687825212156,0.9777382998614768,0.09745546309370012,0.020477815699658706
Saga,769.1428571428571,19.142857142857142,0.42857142857142855,0.0,19.688156182483596,1.021882667266708,0.21842496285289748,0.0
Saitama,20599.714285714286,380.5714285714285,36.42857142857142,2.571428571428571,32.101239525931064,1.0685021105895274,0.14027933813229054,0.007413509060955519
Shiga,1749.0,25.57142857142857,2.2857142857142856,0.2857142857142857,36.80866899223795,0.9655666845394301,0.12349914236706694,0.010638297872340427
Shimane,234.71428571428567,1.2857142857142856,0.0,0.0,109.83620446825334,0.9275046127624177,0.043213633597078416,0.0
Shizuoka,3839.571428571428,58.285714285714285,7.7142857142857135,1.1428571428571428,30.308079375949372,0.8611242935091733,0.1479331770658927,0.015904572564612328
Tochigi,3166.857142857143,66.85714285714286,2.2857142857142856,1.2857142857142856,20.101599948609795,0.724386531908015,0.2144532659689644,0.012244897959183673
Tokushima,292.2857142857143,5.571428571428571,1.2857142857142856,0.0,22.877691465096074,0.8142505212971678,0.19110459433040083,0.0
Tokyo,85037.28571428571,1302.857142857143,100.57142857142857,5.285714285714285,36.012245740826074,0.9515959913469975,0.12605058957331328,0.003784779050736496
Tottori,176.4285714285714,1.9999999999999998,0.2857142857142857,0.2857142857142857,61.28939749249398,1.271678030081504,0.07611336032388638,0.2
Toyama,789.8571428571428,8.57142857142857,3.714285714285714,0.0,38.35523157475944,0.6571469496921674,0.11882799782962561,0.0
Wakayama,869.8571428571428,15.57142857142857,1.1428571428571428,0.0,36.038484504150404,1.236235060909716,0.12596485465593688,0.0
Yamagata,443.71428571428567,2.142857142857143,1.5714285714285714,0.2857142857142857,138.4047263124348,0.9144776555483128,0.034449452672247416,0.11764705882352941
Yamaguchi,866.1428571428571,32.285714285714285,0.7142857142857142,0.2857142857142857,22.892373865883858,1.9939828557518215,0.19099455714992586,0.02325581395348837
Yamanashi,829.8571428571428,9.857142857142858,1.5714285714285714,0.0,27.014956726687803,0.5688580792494369,0.16440006885866765,0.0
Zenkoku,325626.14285714284,5135.285714285714,604.5714285714286,53.71428571428571,34.824079870329896,0.9745886227576274,0.1300588799688337,0.010089625932485377
