Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,21666,337.0,20939.714285714283,48.14285714285714,246,228.57142857142858,3.030999873247374,7.0,5.714285714285714,0.07577499683118435,49.01803469309015,0.8952809938255536,0.024999999999999998
Akita,227,1.0,205.1428571428571,0.14285714285714285,8,6.571428571428571,0.690226083553668,0.0,0.0,0.0,26.290792212343053,2.03606706442756,0.0
Aomori,660,9.0,638.1428571428571,1.2857142857142856,4,7.571428571428571,0.6152956698857465,1.0,0.14285714285714285,0.011609352261995217,38.41730744518115,1.2926517322929572,0.018867924528301886
Chiba,18565,189.0,17198.285714285714,27.0,397,383.1428571428571,6.0996469437016225,8.0,4.142857142857142,0.06595442258290345,25.097158955004556,1.0523775956229082,0.01081282624906786
Ehime,866,16.0,814.4285714285712,2.2857142857142856,17,14.857142857142856,1.120036823364485,1.0,0.42857142857142855,0.03230875452012937,22.88909502620921,0.7191525032349945,0.028846153846153848
Fukui,462,13.0,445.1428571428571,1.857142857142857,1,7.285714285714286,0.9552792571598648,0.0,0.14285714285714285,0.018730965826664017,40.113614254144785,1.8231384040161658,0.0196078431372549
Fukuoka,13823,151.0,12846.0,21.57142857142857,200,259.1428571428571,5.074492373127479,8.0,2.4285714285714284,0.047555882217842974,29.969251112208553,1.014828729597806,0.009371554575523706
Fukushima,1518,34.0,1434.0,4.857142857142857,35,25.857142857142854,1.4128706111828473,0.0,0.5714285714285714,0.031223659915643034,28.646632717706634,0.9412892659657375,0.022099447513812157
Gifu,3618,59.0,3486.4285714285706,8.428571428571429,0,47.14285714285714,2.388017535864043,0.0,1.0,0.0506549174274191,33.010317827635824,0.8534042527652363,0.021212121212121213
Gunma,3427,61.0,3266.7142857142853,8.714285714285714,52,51.57142857142857,2.6771299683564718,1.0,0.5714285714285714,0.02966348995408833,34.9382138469585,0.9806720104808916,0.0110803324099723
Hiroshima,4448,73.0,4345.714285714285,10.428571428571429,24,32.57142857142857,1.1654038221360687,1.0,1.5714285714285712,0.05622562299779278,53.894503209468276,0.6441929938281752,0.04824561403508772
Hokkaido,16199,551.0,15784.42857142857,78.71428571428571,164,128.42857142857142,2.4638754475058313,5.0,4.285714285714286,0.08222053773656836,65.89888683416288,0.945065777238447,0.03337041156840934
Hyogo,14170,312.0,13481.857142857141,44.57142857142857,215,212.0,3.8978534410783374,4.0,2.571428571428571,0.04727854578127363,35.00163398562774,0.9995189532333477,0.012129380053908354
Ibaraki,4026,45.0,3778.857142857142,6.428571428571428,85,81.14285714285714,2.842996945229814,0.0,0.5714285714285714,0.02002110524809728,25.09118004613669,1.0450760938313723,0.007042253521126761
Ishikawa,1373,55.0,1322.2857142857142,7.857142857142857,17,15.14285714285714,1.3398873205325217,0.0,0.2857142857142857,0.025280892840236262,58.893671613918464,1.3181989996795418,0.01886792452830189
