Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,714,35.0,616.7142857142857,5.0,59,25.14285714285714,0.33340998605721106,1.0,0.14285714285714285,0.0018943749207796087,32.02050689091708,9.096479464945414,0.005681818181818183
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005681818181818183
Aomori,31,1.0,30.14285714285714,0.14285714285714285,1,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,90.6230997856602,0.6095068271022377,0.0
Chiba,1333,46.0,1286.5714285714282,6.571428571428571,0,15.714285714285714,0.25017194772825446,0.0,0.0,0.0,34.77025220188268,0.8924287513117047,0.0
Ehime,83,5.0,82.42857142857143,0.7142857142857142,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,930.7790312124898,nan,0.0
Fukui,126,8.0,125.85714285714286,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,222.546151701446,0.4562460355474005,0.0
Fukuoka,1113,33.0,1008.4285714285714,4.714285714285714,53,25.14285714285714,0.4923432511964919,0.0,0.0,0.0,49.428970098666866,3.5387591829529916,0.0
Fukushima,85,0.0,84.14285714285714,0.0,1,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,405.83284009665647,0.6095068271022377,0.0
Gifu,200,7.0,180.57142857142856,1.0,6,4.571428571428571,0.23156533681105873,0.0,0.0,0.0,47.39411197549673,4.41635805469525,0.0
Gunma,174,19.0,167.71428571428572,2.714285714285714,5,1.4285714285714284,0.07415872488522082,0.0,0.0,0.0,67.86956917534715,1.440334596888557,0.0
Hiroshima,220,3.0,206.28571428571425,0.42857142857142855,7,4.0,0.14311976763074527,0.0,0.0,0.0,32.370773607528164,1.7298581220924616,0.0
Hokkaido,1361,102.0,1337.857142857143,14.571428571428571,10,6.285714285714285,0.12059012201363357,0.0,0.0,0.0,136.51760661314754,1.6406707120152757,0.0
Hyogo,853,45.0,811.2857142857142,6.428571428571428,12,13.285714285714285,0.24427248653658043,0.0,0.0,0.0,47.180482222231774,2.3570833541566256,0.0
Ibaraki,235,10.0,223.1428571428571,1.4285714285714284,5,3.428571428571429,0.1201266314885837,0.0,0.0,0.0,42.910737994410844,1.1390899833687878,0.0
Ishikawa,306,27.0,303.1428571428571,3.8571428571428568,0,0.8571428571428571,0.07584267852070878,0.0,0.0,0.0,465.5701446485819,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,44,0.0,43.14285714285714,0.0,0,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,12.367941364527976,0.7485495079957005,0.0
Kagoshima,172,0.0,166.71428571428567,0.0,0,1.4285714285714284,0.08999770865833755,0.0,0.0,0.0,28.789404394131413,0.4005355522467868,0.0
Kanagawa,2107,98.0,1987.9999999999998,14.0,68,33.0,0.3581447710157995,0.0,0.0,0.0,36.2581910917355,1.229390667429013,0.0
Kochi,77,3.0,76.14285714285714,0.42857142857142855,1,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,213.07578855032284,1.0,0.0
Kumamoto,52,3.0,50.285714285714285,0.42857142857142855,1,0.42857142857142855,0.02468870221121069,0.0,0.0,0.0,187.33180715857998,nan,0.0
Kyoto,586,18.0,519.7142857142857,2.571428571428571,20,15.571428571428573,0.6062632331551012,0.0,0.0,0.0,27.319247925279072,1.6737054112297884,0.0
Mie,58,1.0,55.857142857142854,0.14285714285714285,0,0.857142857142857,0.04849149034958727,0.0,0.0,0.0,32.646205920920664,1.3359169825354338,0.0
Miyagi,136,1.0,129.0,0.14285714285714285,0,3.428571428571428,0.1495436115903776,0.0,0.0,0.0,22.38061848742924,1.7458754362795732,0.0
Miyazaki,20,0.0,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,nan,0.0
Nagano,86,nan,84.0,nan,0,0.7142857142857142,0.03511478848782728,nan,nan,nan,67.12997728320777,1.440334596888557,nan
Nagasaki,47,1.0,38.14285714285714,0.14285714285714285,3,2.142857142857143,0.1634945098543591,0.0,0.0,0.0,9.831905630627952,1.1727931963588538,0.0
Nara,171,2.0,153.7142857142857,0.2857142857142857,8,4.7142857142857135,0.3563410896910522,0.0,0.0,0.0,18.019512506990957,1.0966873037204523,0.0
Niigata,92,0.0,89.71428571428571,0.0,2,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,157.93393182146747,1.0,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,44,nan,39.14285714285714,nan,0,1.714285714285714,0.0910712805805976,nan,nan,nan,14.93570829795839,3.596021848270553,nan
Okinawa,157,7.0,151.85714285714283,1.0,2,1.1428571428571428,0.07834018303987916,0.0,0.0,0.0,153.85542080998584,2.0149458540125376,0.0
Osaka,2662,86.0,2361.857142857143,12.285714285714285,121,76.57142857142857,0.8684155389091962,0.0,0.0,0.0,28.549656992674045,2.4834334239040987,0.0
Saga,55,0.0,48.57142857142856,0.0,6,1.1428571428571428,0.14129914317965814,0.0,0.0,0.0,147.53253188513267,nan,0.0
Saitama,1891,70.0,1744.4285714285713,10.0,61,39.14285714285714,0.5330306756624866,0.0,0.42857142857142855,0.005836102288275401,27.36530584196347,1.1851776061113013,0.010948905109489052
